d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2004-04-18 0.721875 0.45827 0.837590398726863 -3.1 -2.3 -4.3
2004-04-19 0.538144 0.492996 0.837590398726863 -4.8 -5.1 -4.2
2004-04-20 0.539293 0.505665 0.837590398726863 -2.8 -4.5 -2
2004-04-21 0.687992 0.786647 0.837590398726863 -7.1 -3.7 -1.8
2004-04-22 0.981004 0.984223 0.837590398726863 -3.5 -1.5 -3.5
2004-04-23 0.920386 0.953222 0.837590398726863 -5.9 1.1 -3.5
2004-04-24 0.977239 0.983824 0.837590398726863 -5.1 1.9 -2.9
2004-04-25 0.9748 0.97921 0.837590398726863 -6.4 3.8 -2.5
2004-04-26 0.97718 0.968537 0.837590398726863 -4.6 3 -5.2
2004-04-27 0.97846 0.966321 0.837590398726863 -4.4 3.4 -7.2
2004-04-28 0.979826 0.960539 0.837590398726863 -3.7 2.3 -4.8
2004-04-29 0.983341 0.973909 0.837590398726863 -2.9 -0.8 -5.5
2004-04-30 0.97178 0.968784 0.837590398726863 -4.8 2.7 -5.7
2005-04-01 0.930388 0.88277 0.837590398726863 -3.8 1.8 -6.3
2005-04-02 0.932912 0.965313 0.837590398726863 -3 0.9 -5.9
2005-04-03 0.356878 0.391106 0.837590398726863 -3.8 -4 -5.8
2005-04-04 0.917191 0.929856 0.837590398726863 -7.3 -1 -3.5
2005-04-05 0.973426 0.970477 0.837590398726863 -5.5 0 -4.1
2005-04-06 0.95115 0.965979 0.837590398726863 -1.1 3.9 -4.5
2005-04-07 0.553728 0.687573 0.837590398726863 -5.3 -1.7 -4.9
2005-04-08 0.379229 0.491822 0.837590398726863 -9.7 -4.1 -5.6
2005-04-09 0.920317 0.961698 0.837590398726863 -5.7 -2.4 -3.9
2005-04-10 0.96098 0.967195 0.837590398726863 -9.3 1.1 -4.5
2005-04-11 0.951713 0.959994 0.837590398726863 -6.1 -7.7 -3.3
2005-04-12 0.959423 0.959856 0.837590398726863 -4.9 -1.3 -3.5
2005-04-13 0.949436 0.937038 0.837590398726863 -6.3 -2.6 -5.4
2005-04-14 0.974369 0.963339 0.837590398726863 -4.5 -1.9 -4.2
2005-04-15 0.956691 0.94502 0.837590398726863 -6.1 3.3 -5.8
2005-04-16 0.964447 0.954848 0.837590398726863 -3.6 0.2 -5.9
2005-04-17 0.952542 0.895579 0.837590398726863 -6 -4.2 -4.4
2005-04-18 0.979148 0.952654 0.837590398726863 -5.3 -0.9 -2.2
2005-04-19 0.955704 0.982538 0.837590398726863 -3.4 -1.1 -7.1
2005-04-20 0.921917 0.977177 0.837590398726863 -5.6 1.1 -6.7
2005-04-21 0.979113 0.94941 0.837590398726863 -6.2 2.6 -6.3
2005-04-22 0.725167 0.784727 0.837590398726863 -1.8 1.1 -5.9
2005-04-23 0.448177 0.50431 0.837590398726863 -3.8 -1.2 -4.5
2005-04-24 0.471408 0.508846 0.837590398726863 -6.3 -0.9 -3.5
2005-04-25 0.962361 0.9729 0.837590398726863 -6.5 0 -4.3
2005-04-26 0.84011 0.841995 0.837590398726863 -5.5 0.2 -3.4
2005-04-27 0.644818 0.784232 0.837590398726863 -4.5 -1.5 -3
2005-04-28 0.49218 0.62781 0.837590398726863 -7.4 -3.3 -4.8
2005-04-29 0.833055 0.919071 0.837590398726863 -7.5 -1.8 -3.5
2005-04-30 0.753649 0.806511 0.837590398726863 -4.4 -0.4 -3.4
2003-04-01 0.192423 0.409688 0.835151998730569 -4.7 -5.4 -2.2
2003-04-02 0.48152 0.789654 0.835151998730569 -9.4 -5.5 -1.8
2003-04-03 0.817676 0.85533 0.835151998730569 -7 -3.3 -1.8
2003-04-04 0.414172 0.860469 0.835151998730569 -10.3 -6.1 -3.1
2003-04-05 0.913915 0.963397 0.835151998730569 -6.7 -3.8 -3.9
2003-04-06 0.759826 0.808133 0.835151998730569 -6.7 -4.3 -2.8
2003-04-07 0.97018 0.980632 0.835151998730569 -4.9 -3.6 -3
2003-04-08 0.986854 0.989996 0.835151998730569 -5 -2.7 -3.8
2003-04-11 0.292848 0.949123 0.835151998730569 -8.2 0.0999999 0.6
2003-04-12 0.229656 0.246262 0.835151998730569 -3.9 -4.6 -2.2
2003-04-13 0.439358 0.923372 0.835151998730569 -7.3 -5.4 -1.5
2003-04-14 0.747657 0.875248 0.835151998730569 -5.6 -3.4 -1.6
2003-04-15 0.727806 0.784999 0.835151998730569 -6.4 -3.2 -1.9
2003-04-16 0.487135 0.709419 0.835151998730569 -7.4 -5.6 -3.2
2003-04-17 0.48472 0.729426 0.835151998730569 -7.8 -4.4 -2.9
2003-04-18 0.837975 0.953056 0.835151998730569 -6 -3.4 0.0999999
2003-04-19 0.977632 0.968641 0.835151998730569 -6.8 -4.8 -0.4
2003-04-20 0.647782 0.670468 0.835151998730569 -3.6 -2.9 -1.6
2003-04-21 0.38091 0.725948 0.835151998730569 -6.9 -5.9 -2
2003-04-22 0.560525 0.91456 0.835151998730569 -9.2 -2.5 -2
2003-04-23 0.898346 0.783526 0.835151998730569 -5.2 -3 0.4
2003-04-24 0.19761 0.53573 0.835151998730569 -6 -2.5 -1.2
2003-04-25 0.39303 0.535357 0.835151998730569 -5.2 -3 -1.3
2003-04-26 0.865047 0.873728 0.835151998730569 -4.7 -2.1 -1.6
2003-04-27 0.871723 0.95689 0.835151998730569 -5.3 -2 -0.0999999
2003-04-28 0.526172 0.660914 0.835151998730569 -5.2 -8.1 -2.5
2003-04-29 0.636637 0.235411 0.835151998730569 -6.1 -4.9 -2
2003-04-30 0.954616 0.972103 0.835151998730569 -5 -4.3 -2.4
2004-04-01 0.981993 0.968446 0.835151998730569 -3.1 -4.4 -1.3
2004-04-02 0.98421 0.973393 0.835151998730569 -4.4 -5.6 0.2
2004-04-03 0.973511 0.977206 0.835151998730569 -5.4 -3.5 0.3
2004-04-04 0.825626 0.903973 0.835151998730569 -1.9 -1.4 -1.3
2004-04-05 0.959387 0.831117 0.835151998730569 -2.9 -3.8 -0.7
2004-04-06 0.969355 0.967855 0.835151998730569 -4.1 -4.9 -1.4
2004-04-07 0.912419 0.963434 0.835151998730569 -6.8 -1.5 -1.3
2004-04-08 0.985053 0.983714 0.835151998730569 -6 -2.2 -1.3
2004-04-09 0.989134 0.974751 0.835151998730569 -5.7 0.7 -3
2004-04-10 0.972407 0.956565 0.835151998730569 -3.5 4.3 -6.7
2004-04-11 0.951171 0.918529 0.835151998730569 -1.1 3.5 -4.8
2004-04-12 0.95696 0.955251 0.835151998730569 -2.5 -1.7 -3.1
2004-04-13 0.96399 0.933975 0.835151998730569 -6.2 -3.4 -0.6
2004-04-14 0.884475 0.800109 0.835151998730569 -4.8 -4.4 -1.8
2004-04-15 0.580658 0.826415 0.835151998730569 -5.6 -3.9 -0.6
2004-04-16 0.553756 0.885685 0.835151998730569 -6.2 -3.1 -2
2004-04-17 0.701433 0.645274 0.835151998730569 -6.9 -5 -1.9
2004-04-18 0.721875 0.460702 0.835151998730569 -3.4 -4.2 -3.3
2004-04-19 0.538144 0.538824 0.835151998730569 -6.4 -5.8 -2.6
2004-04-20 0.539293 0.589867 0.835151998730569 -4.5 -5.5 -0.4
2004-04-21 0.687992 0.89173 0.835151998730569 -7.4 -5.9 -0.7
2004-04-22 0.981004 0.986289 0.835151998730569 -3.7 -3.9 -1.8
2004-04-23 0.920386 0.95946 0.835151998730569 -6.2 -2.4 -2.8
2004-04-24 0.977239 0.962289 0.835151998730569 -5 -0.4 -2.1
2004-04-25 0.9748 0.971492 0.835151998730569 -5.9 -0.3 -2.8
2004-04-26 0.97718 0.968915 0.835151998730569 -5.2 1.2 -3.8
2004-04-27 0.97846 0.969342 0.835151998730569 -5.5 0.5 -4.9
2004-04-28 0.979826 0.967905 0.835151998730569 -4.4 -0.0999994 -4.4
2004-04-29 0.983341 0.973691 0.835151998730569 -3.6 -3.2 -2.5
2004-04-30 0.97178 0.958744 0.835151998730569 -5.8 -0.9 -4.9
2005-04-01 0.930388 0.899646 0.835151998730569 -4.1 -3.3 -4.3
2005-04-02 0.932912 0.964437 0.835151998730569 -3.2 -2.7 -4
2005-04-03 0.356878 0.561932 0.835151998730569 -5.8 -5.8 -4.3
2005-04-04 0.917191 0.962231 0.835151998730569 -5.8 -3.4 -2.9
2005-04-05 0.973426 0.978345 0.835151998730569 -5 -3.2 -3.1
2005-04-06 0.95115 0.926137 0.835151998730569 -2.5 -0.4 -3.2
2005-04-07 0.553728 0.630672 0.835151998730569 -6.3 -4.1 -3.6
2005-04-08 0.379229 0.533351 0.835151998730569 -10.3 -6.2 -4.3
2005-04-09 0.920317 0.956728 0.835151998730569 -6.2 -6.8 -3
2005-04-10 0.96098 0.959026 0.835151998730569 -7.9 -3.9 -2.8
2005-04-11 0.951713 0.95653 0.835151998730569 -6.5 -9.5 -1.1
2005-04-12 0.959423 0.964118 0.835151998730569 -6.7 -2.2 -1.4
2005-04-13 0.949436 0.859495 0.835151998730569 -7.2 -4 -3.2
2005-04-14 0.974369 0.962028 0.835151998730569 -5.3 -3.9 -1.8
2005-04-15 0.956691 0.947823 0.835151998730569 -6 -1.7 -4
2005-04-16 0.964447 0.939022 0.835151998730569 -3.9 -3.7 -4.2
2005-04-17 0.952542 0.962007 0.835151998730569 -6.6 -4.6 -2.7
2005-04-18 0.979148 0.963261 0.835151998730569 -6.4 -3.7 0.9
2005-04-19 0.955704 0.979442 0.835151998730569 -3.9 -5.1 -4.2
2005-04-20 0.921917 0.95539 0.835151998730569 -6.1 -3 -5.8
2005-04-21 0.979113 0.934003 0.835151998730569 -5.7 -1.8 -5.3
2005-04-22 0.725167 0.736042 0.835151998730569 -0.5 -4.1 -4.5
2005-04-23 0.448177 0.502729 0.835151998730569 -4.9 -5.2 -2.9
2005-04-24 0.471408 0.581619 0.835151998730569 -6.6 -3.6 -2.4
2005-04-25 0.962361 0.964518 0.835151998730569 -6.8 -3.6 -3.6
2005-04-26 0.84011 0.854468 0.835151998730569 -5.9 -3.6 -1.6
2005-04-27 0.644818 0.788373 0.835151998730569 -4.1 -3.5 -1.2
2005-04-28 0.49218 0.595967 0.835151998730569 -8.6 -5.3 -3
2005-04-29 0.833055 0.966487 0.835151998730569 -7.5 -4.9 -1.8
2005-04-30 0.753649 0.777318 0.835151998730569 -4.6 -3.1 -1.6
2003-04-01 0.192423 0.34202 0.766571998834811 -0.7 -4.5 -3.4
2003-04-02 0.48152 0.747405 0.766571998834811 -8.9 -4.6 -2.6
2003-04-03 0.817676 0.851662 0.766571998834811 -5.8 -3.6 -2.2
2003-04-04 0.414172 0.582301 0.766571998834811 -10.4 -4 -3.3
2003-04-05 0.913915 0.909183 0.766571998834811 -6.6 -3.9 -3.2
2003-04-06 0.759826 0.831015 0.766571998834811 -6 -3.8 -3.3
2003-04-07 0.97018 0.987822 0.766571998834811 -5.6 -1.4 -2.3
2003-04-08 0.986854 0.980111 0.766571998834811 -3.8 -2.3 -4
2003-04-11 0.292848 0.864319 0.766571998834811 -7.1 -1.1 -0.3
2003-04-12 0.229656 0.183991 0.766571998834811 -4 -4.6 -3
2003-04-13 0.439358 0.400726 0.766571998834811 -7.1 -4 -2
2003-04-14 0.747657 0.864824 0.766571998834811 -5.4 -2.6 -1.2
2003-04-15 0.727806 0.753758 0.766571998834811 -5.6 -2.8 -2
2003-04-16 0.487135 0.704248 0.766571998834811 -7 -3.6 -3.3
2003-04-17 0.48472 0.560332 0.766571998834811 -6.6 -4.2 -3.3
2003-04-18 0.837975 0.897822 0.766571998834811 -5.8 3.5 0.4
2003-04-19 0.977632 0.961862 0.766571998834811 -4.9 -3.2 -1.7
2003-04-20 0.647782 0.576754 0.766571998834811 -2.2 -1.4 -1.4
2003-04-21 0.38091 0.545532 0.766571998834811 -6.3 -4.8 -2.8
2003-04-22 0.560525 0.733898 0.766571998834811 -7.7 -7.9 -2.9
2003-04-23 0.898346 0.689826 0.766571998834811 -5.4 -2.6 -0.6
2003-04-24 0.19761 0.378088 0.766571998834811 -3.9 -2 -2.1
2003-04-25 0.39303 0.449888 0.766571998834811 -4.8 -2.5 -2.2
2003-04-26 0.865047 0.815321 0.766571998834811 -4.2 -2.6 -1.8
2003-04-27 0.871723 0.966408 0.766571998834811 -4.2 -4.3 -1.8
2003-04-28 0.526172 0.622898 0.766571998834811 -4.9 -6.6 -2.6
2003-04-29 0.636637 0.688988 0.766571998834811 -6 -4.7 -2.3
2003-04-30 0.954616 0.998132 0.766571998834811 -4.6 -3.9 -2.4
2004-04-01 0.981993 0.976051 0.766571998834811 -3.3 -1.6 -1.8
2004-04-02 0.98421 0.979103 0.766571998834811 -5.2 -4.8 -1.1
2004-04-03 0.973511 0.986515 0.766571998834811 -5.7 -3.7 -1.2
2004-04-04 0.825626 0.900919 0.766571998834811 -1.7 -1.2 -1.6
2004-04-05 0.959387 0.9576 0.766571998834811 -2.9 -3.6 -0.5
2004-04-06 0.969355 0.948632 0.766571998834811 -4 -4 -1.4
2004-04-07 0.912419 0.965592 0.766571998834811 -7.1 0.5 -1.5
2004-04-08 0.985053 0.976128 0.766571998834811 -5.3 -2.6 -1.9
2004-04-09 0.989134 0.958723 0.766571998834811 -6.5 1.9 -4.1
2004-04-10 0.972407 0.9779 0.766571998834811 -4.4 3 -7.8
2004-04-11 0.951171 0.955314 0.766571998834811 -1.1 5.3 -5.5
2004-04-12 0.95696 0.954362 0.766571998834811 -2.8 -1.2 -3.6
2004-04-13 0.96399 0.94605 0.766571998834811 -5.2 -4 -1.7
2004-04-14 0.884475 0.773323 0.766571998834811 -3.9 -3.5 -2.2
2004-04-15 0.580658 0.754368 0.766571998834811 -5.7 -4.4 -1.6
2004-04-16 0.553756 0.732305 0.766571998834811 -5.6 -3.1 -3
2004-04-17 0.701433 0.800058 0.766571998834811 -5.9 -5.7 -3.3
2004-04-18 0.721875 0.608425 0.766571998834811 -4.5 -4.6 -2.8
2004-04-19 0.538144 0.608162 0.766571998834811 -5.6 -5.3 -2.5
2004-04-20 0.539293 0.521206 0.766571998834811 -3.1 -5.2 -1.6
2004-04-21 0.687992 0.76732 0.766571998834811 -6.2 -2.3 -1.7
2004-04-22 0.981004 0.98211 0.766571998834811 -3.8 -2 -4.4
2004-04-23 0.920386 0.91082 0.766571998834811 -6 -1.6 -3
2004-04-24 0.977239 0.96964 0.766571998834811 -4.9 -0.1 -3
2004-04-25 0.9748 0.967494 0.766571998834811 -5.8 0.8 -2.9
2004-04-26 0.97718 0.968485 0.766571998834811 -5.5 1.3 -3.9
2004-04-27 0.97846 0.976884 0.766571998834811 -4.6 2 -5.1
2004-04-28 0.979826 0.969207 0.766571998834811 -5 0.5 -3.2
2004-04-29 0.983341 0.974658 0.766571998834811 -4.1 -4.8 -5.2
2004-04-30 0.97178 0.956415 0.766571998834811 -4.8 0.4 -4.9
2005-04-01 0.930388 0.824373 0.766571998834811 -3.8 -3.1 -5.6
2005-04-02 0.932912 0.940698 0.766571998834811 -3.1 -2.6 -5
2005-04-03 0.356878 0.523425 0.766571998834811 -4.5 -6.1 -4.6
2005-04-04 0.917191 0.803945 0.766571998834811 -5.7 -4.1 -2.9
2005-04-05 0.973426 0.97488 0.766571998834811 -5.3 -2.3 -3.1
2005-04-06 0.95115 0.926628 0.766571998834811 -2 -0.7 -3
2005-04-07 0.553728 0.592936 0.766571998834811 -4.8 -4 -4.1
2005-04-08 0.379229 0.437383 0.766571998834811 -9.6 -5.3 -4.3
2005-04-09 0.920317 0.917321 0.766571998834811 -5.9 -5.6 -2.9
2005-04-10 0.96098 0.974403 0.766571998834811 -6.8 -1.7 -3.8
2005-04-11 0.951713 0.949373 0.766571998834811 -5.6 -9.1 -2
2005-04-12 0.959423 0.951442 0.766571998834811 -4.7 -2.9 -2.8
2005-04-13 0.949436 0.899097 0.766571998834811 -5.9 -3.9 -4.2
2005-04-14 0.974369 0.960347 0.766571998834811 -4.9 -3.9 -3.2
2005-04-15 0.956691 0.960805 0.766571998834811 -4.7 0.0999999 -4.4
2005-04-16 0.964447 0.955796 0.766571998834811 -3.7 -2.1 -4.6
2005-04-17 0.952542 0.873055 0.766571998834811 -5.5 -3.6 -3.6
2005-04-18 0.979148 0.970583 0.766571998834811 -5.6 -3 -0.8
2005-04-19 0.955704 0.970499 0.766571998834811 -4 -4.2 -5.2
2005-04-20 0.921917 0.978599 0.766571998834811 -5.3 -3.4 -5.9
2005-04-21 0.979113 0.951792 0.766571998834811 -4.9 -0.8 -5.2
2005-04-22 0.725167 0.712439 0.766571998834811 -0.700001 -3.6 -5.2
2005-04-23 0.448177 0.406221 0.766571998834811 -2.5 -4 -4
2005-04-24 0.471408 0.498144 0.766571998834811 -5.7 -3.1 -3.1
2005-04-25 0.962361 0.976012 0.766571998834811 -6.1 -2.8 -3.6
2005-04-26 0.84011 0.838613 0.766571998834811 -5.2 -2.6 -2.6
2005-04-27 0.644818 0.734751 0.766571998834811 -2.7 -3.7 -2.5
2005-04-28 0.49218 0.617225 0.766571998834811 -7.1 -4.8 -3.8
2005-04-29 0.833055 0.967412 0.766571998834811 -6 -3.1 -2.3
2005-04-30 0.753649 0.798534 0.766571998834811 -4.9 -2.2 -1.9
2005-04-01 0.930388 0.828544 0.562355999145219 -3.7 -4.1 -3.9
2005-04-02 0.932912 0.96627 0.562355999145219 -3.6 -2.9 -2.4
2005-04-03 0.356878 0.413815 0.562355999145219 -5.2 -4.8 -2.9
2005-04-04 0.917191 0.803761 0.562355999145219 -5.5 -2.5 -2.4
2005-04-05 0.973426 0.974757 0.562355999145219 -5 -3 -2.1
2005-04-06 0.95115 0.929146 0.562355999145219 -2.5 -1.8 -1.9
2005-04-07 0.553728 0.57971 0.562355999145219 -5.9 -2.2 -3.3
2005-04-08 0.379229 0.28987 0.562355999145219 -7.2 -3.6 -3.6
2005-04-09 0.920317 0.958586 0.562355999145219 -5.3 -2.4 -2.2
2005-04-10 0.96098 0.96082 0.562355999145219 -5.5 0.2 -2.7
2005-04-11 0.951713 0.962861 0.562355999145219 -5.4 -6.8 -0.7
2005-04-12 0.959423 0.967069 0.562355999145219 -4 -1.9 -2.2
2005-04-13 0.949436 0.937007 0.562355999145219 -5.8 -2.2 -3.1
2005-04-14 0.974369 0.957976 0.562355999145219 -4.5 -1.2 -3
2005-04-15 0.956691 0.954112 0.562355999145219 -4.1 -2.2 -3.1
2005-04-16 0.964447 0.9603 0.562355999145219 -4.2 -3.1 -2.2
2005-04-17 0.952542 0.785302 0.562355999145219 -4.3 -3.7 -2.8
2005-04-18 0.979148 0.980499 0.562355999145219 -5.1 4.6 -1.3
2005-04-19 0.955704 0.981861 0.562355999145219 -3.8 1.1 -4
2005-04-20 0.921917 0.980834 0.562355999145219 5.7 3.2 -4.7
2005-04-21 0.979113 0.925014 0.562355999145219 -4.3 -2.4 -3.2
2005-04-22 0.725167 0.739457 0.562355999145219 -0.900002 -4.5 -4.3
2005-04-23 0.448177 0.361764 0.562355999145219 -3 -2.5 -3.4
2005-04-24 0.471408 0.552558 0.562355999145219 -6.3 -2.2 -2.2
2005-04-25 0.962361 0.98201 0.562355999145219 -5 -3.6 -2.7
2005-04-26 0.84011 0.880116 0.562355999145219 -4.8 -3.7 -2.6
2005-04-27 0.644818 0.630395 0.562355999145219 -3.2 -2.2 -2.3
2005-04-28 0.49218 0.563363 0.562355999145219 -7.1 -2.6 -2.8
2005-04-29 0.833055 0.972974 0.562355999145219 -6.4 -1.6 -1.8
2005-04-30 0.753649 0.843133 0.562355999145219 -5.6 -0.5 -0.7
2005-04-01 0.828544 0.88277 0.275234399581644 -0.1 5.9 -2.4
2005-04-02 0.96627 0.965313 0.275234399581644 0.6 3.8 -3.5
2005-04-03 0.413815 0.391106 0.275234399581644 1.4 0.8 -2.9
2005-04-04 0.803761 0.929856 0.275234399581644 -1.8 1.5 -1.1
2005-04-05 0.974757 0.970477 0.275234399581644 -0.5 3 -2
2005-04-06 0.929146 0.965979 0.275234399581644 1.4 5.7 -2.6
2005-04-07 0.57971 0.687573 0.275234399581644 0.6 0.5 -1.6
2005-04-08 0.28987 0.491822 0.275234399581644 -2.5 -0.5 -2
2005-04-09 0.958586 0.961698 0.275234399581644 -0.4 0 -1.7
2005-04-10 0.96082 0.967195 0.275234399581644 -3.8 0.9 -1.8
2005-04-11 0.962861 0.959994 0.275234399581644 -0.699999 -0.9 -2.6
2005-04-12 0.967069 0.959856 0.275234399581644 -0.9 0.6 -1.3
2005-04-13 0.937007 0.937038 0.275234399581644 -0.5 -0.4 -2.3
2005-04-14 0.957976 0.963339 0.275234399581644 0 -0.7 -1.2
2005-04-15 0.954112 0.94502 0.275234399581644 -2 5.5 -2.7
2005-04-16 0.9603 0.954848 0.275234399581644 0.6 3.3 -3.7
2005-04-17 0.785302 0.895579 0.275234399581644 -1.7 -0.5 -1.6
2005-04-18 0.980499 0.952654 0.275234399581644 -0.200001 -5.5 -0.9
2005-04-19 0.981861 0.982538 0.275234399581644 0.4 -2.2 -3.1
2005-04-20 0.980834 0.977177 0.275234399581644 -11.3 -2.1 -2
2005-04-21 0.925014 0.94941 0.275234399581644 -1.9 5 -3.1
2005-04-22 0.739457 0.784727 0.275234399581644 -0.9 5.6 -1.6
2005-04-23 0.361764 0.50431 0.275234399581644 -0.8 1.3 -1.1
2005-04-24 0.552558 0.508846 0.275234399581644 0 1.3 -1.3
2005-04-25 0.98201 0.9729 0.275234399581644 -1.5 3.6 -1.6
2005-04-26 0.880116 0.841995 0.275234399581644 -0.699999 3.9 -0.8
2005-04-27 0.630395 0.784232 0.275234399581644 -1.3 0.7 -0.7
2005-04-28 0.563363 0.62781 0.275234399581644 -0.300001 -0.7 -2
2005-04-29 0.972974 0.919071 0.275234399581644 -1.1 -0.2 -1.7
2005-04-30 0.843133 0.806511 0.275234399581644 1.2 0.0999994 -2.7
2005-04-01 0.828544 0.899646 0.27279599958535 -0.4 0.8 -0.400001
2005-04-02 0.96627 0.964437 0.27279599958535 0.400002 0.2 -1.6
2005-04-03 0.413815 0.561932 0.27279599958535 -0.599998 -1 -1.4
2005-04-04 0.803761 0.962231 0.27279599958535 -0.299999 -0.9 -0.5
2005-04-05 0.974757 0.978345 0.27279599958535 0 -0.2 -1
2005-04-06 0.929146 0.926137 0.27279599958535 0 1.4 -1.3
2005-04-07 0.57971 0.630672 0.27279599958535 -0.4 -1.9 -0.3
2005-04-08 0.28987 0.533351 0.27279599958535 -3.1 -2.6 -0.7
2005-04-09 0.958586 0.956728 0.27279599958535 -0.9 -4.4 -0.8
2005-04-10 0.96082 0.959026 0.27279599958535 -2.4 -4.1 -0.0999999
2005-04-11 0.962861 0.95653 0.27279599958535 -1.1 -2.7 -0.4
2005-04-12 0.967069 0.964118 0.27279599958535 -2.7 -0.3 0.8
2005-04-13 0.937007 0.859495 0.27279599958535 -1.4 -1.8 -0.1
2005-04-14 0.957976 0.962028 0.27279599958535 -0.799999 -2.7 1.2
2005-04-15 0.954112 0.947823 0.27279599958535 -1.9 0.5 -0.9
2005-04-16 0.9603 0.939022 0.27279599958535 0.299999 -0.6 -2
2005-04-17 0.785302 0.962007 0.27279599958535 -2.3 -0.9 0.0999994
2005-04-18 0.980499 0.963261 0.27279599958535 -1.3 -8.3 2.2
2005-04-19 0.981861 0.979442 0.27279599958535 -0.1 -6.2 -0.2
2005-04-20 0.980834 0.95539 0.27279599958535 -11.8 -6.2 -1.1
2005-04-21 0.925014 0.934003 0.27279599958535 -1.4 0.6 -2.1
2005-04-22 0.739457 0.736042 0.27279599958535 0.400002 0.400001 -0.2
2005-04-23 0.361764 0.502729 0.27279599958535 -1.9 -2.7 0.5
2005-04-24 0.552558 0.581619 0.27279599958535 -0.300001 -1.4 -0.2
2005-04-25 0.98201 0.964518 0.27279599958535 -1.8 0 -0.9
2005-04-26 0.880116 0.854468 0.27279599958535 -1.1 0.1 1
2005-04-27 0.630395 0.788373 0.27279599958535 -0.9 -1.3 1.1
2005-04-28 0.563363 0.595967 0.27279599958535 -1.5 -2.7 -0.2
2005-04-29 0.972974 0.966487 0.27279599958535 -1.1 -3.3 0
2005-04-30 0.843133 0.777318 0.27279599958535 1 -2.6 -0.900001
2005-04-01 0.828544 0.824373 0.204215999689592 -0.1 1 -1.7
