d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2005-10-22 0.987887 0.979991 0.805891198775045 -2.7 4.2 -3.4
2005-10-23 0.980582 0.96659 0.805891198775045 -3.1 2.6 -3.2
2005-10-24 0.981088 0.961325 0.805891198775045 -2.1 4 -3
2005-10-25 0.979151 0.982645 0.805891198775045 -2.9 -2.8 -1.4
2005-10-26 0.78286 0.727994 0.805891198775045 -4 0.1 -2.2
2005-10-27 0.805377 0.935728 0.805891198775045 -6.3 -3.2 -1.5
2005-10-28 0.770168 0.675739 0.805891198775045 0 -4 -3.8
2005-10-29 0.890605 0.888069 0.805891198775045 -4.2 -2.1 -1.9
2005-10-31 0.950437 0.951684 0.805891198775045 -4.9 5.5 -1.1
2004-10-01 0.96559 0.972266 0.766571998834811 -3.1 -0.2 -2.2
2004-10-02 0.950835 0.963045 0.766571998834811 -4.3 1.6 -5
2004-10-03 0.96569 0.970087 0.766571998834811 -3.6 1.9 -5.5
2004-10-04 0.976745 0.965269 0.766571998834811 -2.3 3.4 -5.1
2004-10-05 0.94224 0.97538 0.766571998834811 -2.5 2.6 -6.3
2004-10-06 0.991441 0.947554 0.766571998834811 -4.8 1.6 -5.9
2004-10-07 0.984106 0.969874 0.766571998834811 -4 -2.9 -6.6
2004-10-08 0.949991 0.938279 0.766571998834811 -3.3 -3.7 -5.6
2004-10-09 0.930836 0.87234 0.766571998834811 -5 -3.3 -1.4
2004-10-10 0.988426 0.983709 0.766571998834811 -1.8 -1.6 -4.6
2004-10-11 0.975734 0.978232 0.766571998834811 -7.2 3.7 -9.1
2004-10-12 0.988291 0.97779 0.766571998834811 -2.1 7.1 -4.9
2004-10-13 0.958904 0.921927 0.766571998834811 0.6 8.6 -6.4
2004-10-14 0.798368 0.806432 0.766571998834811 -0.599998 2.8 -8.6
2004-10-15 0.876941 0.930245 0.766571998834811 -2.5 3.7 -6.1
2004-10-16 0.954054 0.948161 0.766571998834811 0.5 -1.6 -4.4
2004-10-17 0.281359 0.374495 0.766571998834811 -6.7 -4.3 -2.5
2004-10-18 0.550172 0.580222 0.766571998834811 -6.6 -3.7 -2.5
2004-10-19 0.299674 0.283034 0.766571998834811 -5 -6.1 -3.6
2004-10-20 0.710798 0.707604 0.766571998834811 -5.6 -4.4 -3.5
2004-10-21 0.995919 0.997655 0.766571998834811 -5.9 -1.9 -3.4
2004-10-22 0.969948 0.982762 0.766571998834811 -5.1 -2.9 -2.7
2004-10-23 0.465043 0.431655 0.766571998834811 -4.2 -4.2 -3
2004-10-24 0.561982 0.809497 0.766571998834811 -6.5 -2.2 -1.7
2004-10-25 0.887918 0.933127 0.766571998834811 -5 -1.1 -2.2
2004-10-26 0.630051 0.789912 0.766571998834811 -6 -6 -4.2
2004-10-27 0.79665 0.944791 0.766571998834811 -5.7 -5.3 -3.4
2004-10-28 0.645457 0.714916 0.766571998834811 -6.2 -4 -2.7
2004-10-29 0.966896 0.954306 0.766571998834811 -4.9 -2.9 -3.1
2004-10-30 0.994651 0.984606 0.766571998834811 -4.5 -3 -3.7
2004-10-31 0.966052 0.974446 0.766571998834811 -3.8 -3.1 -3.9
2005-10-01 0.972619 0.925245 0.766571998834811 -3.9 -2.8 -5.3
2005-10-02 0.769675 0.773443 0.766571998834811 -3.8 -3.2 -3.3
2005-10-03 0.97885 0.956904 0.766571998834811 -5.5 -4.4 -4.7
2005-10-04 0.982633 0.990282 0.766571998834811 -3.2 -4.1 -5.7
2005-10-05 0.993439 0.967929 0.766571998834811 -3.9 1.6 -6.8
2005-10-06 0.983237 0.962384 0.766571998834811 -4.2 1 -5.6
2005-10-07 0.983607 0.975537 0.766571998834811 -3.1 0.8 -5.4
2005-10-08 0.960426 0.976022 0.766571998834811 -4.9 -4.5 -4
2005-10-09 0.983791 0.980739 0.766571998834811 -5.4 -0.5 -5.1
2005-10-10 0.984444 0.970783 0.766571998834811 -3.8 2.5 -6.5
2005-10-11 0.980567 0.962183 0.766571998834811 -3.1 0.3 -5.3
2005-10-12 0.965654 0.987132 0.766571998834811 -4.5 2.9 -6.2
2005-10-13 0.980276 0.977656 0.766571998834811 -3.2 -1.3 -6.1
2005-10-14 0.916824 0.929389 0.766571998834811 -1.4 -1.8 -7.6
2005-10-15 0.830884 0.966785 0.766571998834811 -5.4 -3.5 -2.1
2005-10-16 0.985963 0.972436 0.766571998834811 -3.5 -5 -4.4
2005-10-17 0.987553 0.9629 0.766571998834811 -0.6 16.4 -6.6
2005-10-18 0.969283 0.969316 0.766571998834811 -3.3 -4.4 -4.4
2005-10-19 0.896333 0.805414 0.766571998834811 -3.1 -3.8 -3
2005-10-20 0.976158 0.979345 0.766571998834811 -2.7 -1.4 -3.9
2005-10-21 0.9761 0.9825 0.766571998834811 -3 -1.1 -3.8
2005-10-22 0.987887 0.977598 0.766571998834811 -2.8 1 -5.4
2005-10-23 0.980582 0.968918 0.766571998834811 -3.3 0.9 -4.5
2005-10-24 0.981088 0.968289 0.766571998834811 -1.8 1.5 -4.2
2005-10-25 0.979151 0.925147 0.766571998834811 -1 -2.8 -3.1
2005-10-26 0.78286 0.781943 0.766571998834811 -5.6 -1.9 -3.6
2005-10-27 0.805377 0.919969 0.766571998834811 -5.1 -5.2 -1.7
2005-10-28 0.770168 0.786756 0.766571998834811 -4 -4.5 -4.2
2005-10-29 0.890605 0.783502 0.766571998834811 -2.9 -1.3 -3.3
2005-10-31 0.950437 0.958112 0.766571998834811 -5.2 5 -2.8
2005-10-01 0.972619 0.866829 0.562355999145219 -3.5 -1.3 -2.8
2005-10-02 0.769675 0.730187 0.562355999145219 -3.5 -1.4 -1.6
2005-10-03 0.97885 0.961194 0.562355999145219 -4.6 -2.6 -2.3
2005-10-04 0.982633 0.98409 0.562355999145219 -2.7 -0.8 -3.3
2005-10-05 0.993439 0.992069 0.562355999145219 -3.6 0.2 -3.2
2005-10-06 0.983237 0.983408 0.562355999145219 -4 -2 -1.6
2005-10-07 0.983607 0.985274 0.562355999145219 -2.8 -2.2 -2.5
2005-10-08 0.960426 0.978591 0.562355999145219 -4.6 -3.1 -2.7
2005-10-09 0.983791 0.984867 0.562355999145219 -4.9 -1.9 -2.8
2005-10-10 0.984444 0.990187 0.562355999145219 -4.1 1.6 -3.2
2005-10-11 0.980567 0.972107 0.562355999145219 -4.1 -2.5 -2.4
2005-10-12 0.965654 0.975772 0.562355999145219 -3.6 -1.1 -2.9
2005-10-13 0.980276 0.983722 0.562355999145219 -3.1 -4.3 -4.4
2005-10-14 0.916824 0.92424 0.562355999145219 -2.8 -1.7 -4.2
2005-10-15 0.830884 0.93681 0.562355999145219 -4.9 -1.6 -1.3
2005-10-16 0.985963 0.984607 0.562355999145219 -3.6 -1.9 -2.9
2005-10-17 0.987553 0.974853 0.562355999145219 0 2.9 -3.5
2005-10-18 0.969283 0.987134 0.562355999145219 -3.7 -2 -3
2005-10-19 0.896333 0.870754 0.562355999145219 -3.2 -2 -1.8
2005-10-20 0.976158 0.977408 0.562355999145219 -2.5 -1.7 -2.8
2005-10-21 0.9761 0.98045 0.562355999145219 -3.2 -3.1 -2.1
2005-10-22 0.987887 0.982533 0.562355999145219 -2.5 -2 -2.8
2005-10-23 0.980582 0.980883 0.562355999145219 -3.2 -2.2 -2.5
2005-10-24 0.981088 0.980411 0.562355999145219 -2 0.4 -1.8
2005-10-25 0.979151 0.890584 0.562355999145219 -1.2 -1.4 -2.1
2005-10-26 0.78286 0.953794 0.562355999145219 -3.5 -1.9 -3
2005-10-27 0.805377 0.929431 0.562355999145219 -5.1 -2.6 -0.2
2005-10-28 0.770168 0.640937 0.562355999145219 -2.6 -2.5 -3
2005-10-29 0.890605 0.87809 0.562355999145219 -2.8 -0.3 -2.5
2005-10-31 0.950437 0.975054 0.562355999145219 -4.6 3.3 0.3
2004-10-01 0.96559 0.972183 0.560831999147535 -2.8 -0.4 -2.1
2004-10-02 0.950835 0.928357 0.560831999147535 -3.7 1.5 -4.4
2004-10-03 0.96569 0.953089 0.560831999147535 -4.5 -0.1 -3.7
2004-10-04 0.976745 0.967298 0.560831999147535 -2.6 3 -4.6
2004-10-05 0.94224 0.947509 0.560831999147535 -1.8 3 -5.2
2004-10-06 0.991441 0.973872 0.560831999147535 -3.8 -1.9 -3.2
2004-10-07 0.984106 0.966274 0.560831999147535 -2.9 -3.4 -2.7
2004-10-08 0.949991 0.957484 0.560831999147535 -3.1 -2.8 -2.1
2004-10-09 0.930836 0.920938 0.560831999147535 -4.4 0.1 -0.6
2004-10-10 0.988426 0.975803 0.560831999147535 -2.9 2.2 -1.3
2004-10-11 0.975734 0.967851 0.560831999147535 -5.5 -3.6 -3.5
2004-10-12 0.988291 0.971192 0.560831999147535 -1.4 -1.4 -1.4
2004-10-13 0.958904 0.965204 0.560831999147535 -2.7 2.8 -2.6
2004-10-14 0.798368 0.882207 0.560831999147535 -1.6 -0.200001 -4.6
2004-10-15 0.876941 0.951068 0.560831999147535 -2.1 -0.8 -2.6
2004-10-16 0.954054 0.937772 0.560831999147535 -0.4 -1.9 -2
2004-10-17 0.281359 0.315158 0.560831999147535 -5.2 -2.9 -1.9
2004-10-18 0.550172 0.597379 0.560831999147535 -5 -3.8 -1.8
2004-10-19 0.299674 0.379423 0.560831999147535 -5.1 -6 -2.7
2004-10-20 0.710798 0.692027 0.560831999147535 -4.5 -3.5 -2.1
2004-10-21 0.995919 0.99341 0.560831999147535 -4.7 2.7 -4
2004-10-22 0.969948 0.941094 0.560831999147535 -4.3 -5.6 -2.4
2004-10-23 0.465043 0.4101 0.560831999147535 -4.7 -3.9 -2.7
2004-10-24 0.561982 0.838109 0.560831999147535 -4.6 -2.2 -1.6
2004-10-25 0.887918 0.950095 0.560831999147535 -4.4 -3.2 -1.7
2004-10-26 0.630051 0.698864 0.560831999147535 -6.1 -5.5 -3.3
2004-10-27 0.79665 0.96392 0.560831999147535 -4.5 -3.4 -2.7
2004-10-28 0.645457 0.638842 0.560831999147535 -4.7 -5.3 -2.6
2004-10-29 0.966896 0.970208 0.560831999147535 -4.3 -5.1 -2.7
2004-10-30 0.994651 0.987259 0.560831999147535 -3.4 -4.4 -2.2
2004-10-31 0.966052 0.979045 0.560831999147535 -3.4 -0.2 -2.2
2005-10-01 0.972619 0.810809 0.560831999147535 -1.9 -4.5 -2.7
2005-10-02 0.769675 0.731637 0.560831999147535 -2 -0.6 -2.1
2005-10-03 0.97885 0.954053 0.560831999147535 -4.3 -2.9 -3
2005-10-04 0.982633 0.982683 0.560831999147535 -2.5 -1.7 -3.7
2005-10-05 0.993439 0.976997 0.560831999147535 -3.2 -1.3 -3.7
2005-10-06 0.983237 0.973752 0.560831999147535 -3.4 -3.2 -0.8
2005-10-07 0.983607 0.958564 0.560831999147535 -2.6 -2.6 -3.5
2005-10-08 0.960426 0.982286 0.560831999147535 -4.2 -1.7 -2.6
2005-10-09 0.983791 0.975242 0.560831999147535 -4.7 -2.7 -3
2005-10-10 0.984444 0.962799 0.560831999147535 -2.8 0.799999 -3.6
2005-10-11 0.980567 0.9692 0.560831999147535 -2.8 -4 -3.9
2005-10-12 0.965654 0.971709 0.560831999147535 -3.6 -2 -3.6
2005-10-13 0.980276 0.95943 0.560831999147535 -2.3 -5.1 -4
2005-10-14 0.916824 0.937781 0.560831999147535 -0.6 -3.6 -4.4
2005-10-15 0.830884 0.902432 0.560831999147535 -4.7 -1.4 -2.1
2005-10-16 0.985963 0.978406 0.560831999147535 -3 -4.1 -2
2005-10-17 0.987553 0.951759 0.560831999147535 -0.4 1.1 -3.8
2005-10-18 0.969283 0.974732 0.560831999147535 -3.2 -3.8 -3.4
2005-10-19 0.896333 0.697412 0.560831999147535 -1.9 -3.3 -2.3
2005-10-20 0.976158 0.971476 0.560831999147535 -2.7 -2.3 -3.4
2005-10-21 0.9761 0.97473 0.560831999147535 -2.3 -3.1 -2.8
2005-10-22 0.987887 0.986481 0.560831999147535 -2.4 -1.3 -4.1
2005-10-23 0.980582 0.96461 0.560831999147535 -2.8 -2 -4
2005-10-24 0.981088 0.968899 0.560831999147535 -1.7 -0.3 -2.8
2005-10-25 0.979151 0.970445 0.560831999147535 -1.8 -0.9 -2.8
2005-10-26 0.78286 0.598301 0.560831999147535 -2.4 -2.9 -4.4
2005-10-27 0.805377 0.97492 0.560831999147535 -4.6 -4 -3.5
2005-10-28 0.770168 0.539456 0.560831999147535 0.5 -3.6 -4.4
2005-10-29 0.890605 0.753439 0.560831999147535 -1.9 -1.8 -3.7
2005-10-31 0.950437 0.970442 0.560831999147535 -4.5 2.2 -2.3
2004-10-01 0.972183 0.979474 0.276758399579327 -0.699999 1.3 -0.8
2004-10-02 0.928357 0.974858 0.276758399579327 -1 3.1 -0.6
2004-10-03 0.953089 0.982431 0.276758399579327 0.200001 4.7 -2.4
2004-10-04 0.967298 0.964426 0.276758399579327 -1.3 1.4 -1.1
2004-10-05 0.947509 0.975585 0.276758399579327 -1.1 3.3 -0.900001
2004-10-06 0.973872 0.970399 0.276758399579327 -0.5 6.4 -3
2004-10-07 0.966274 0.971422 0.276758399579327 -1.1 6.3 -4.6
2004-10-08 0.957484 0.97975 0.276758399579327 0.1 4.5 -2.3
2004-10-09 0.920938 0.914135 0.276758399579327 -1.2 0.2 0.700001
2004-10-10 0.975803 0.96546 0.276758399579327 1.5 -5.8 -1.8
2004-10-11 0.967851 0.955804 0.276758399579327 -0.699999 10.2 -4.7
2004-10-12 0.971192 0.975255 0.276758399579327 -0.9 12.3 -2.7
2004-10-13 0.965204 0.980211 0.276758399579327 -0.299999 9.5 -3.5
2004-10-14 0.882207 0.89533 0.276758399579327 2.5 7.9 -4.2
2004-10-15 0.951068 0.959391 0.276758399579327 0.4 8.6 -4.8
2004-10-16 0.937772 0.972846 0.276758399579327 -1.1 0.7 -3
2004-10-17 0.315158 0.546945 0.276758399579327 -3.1 1 -0.5
2004-10-18 0.597379 0.703921 0.276758399579327 -2.2 1.8 -1.3
2004-10-19 0.379423 0.474429 0.276758399579327 0.299999 1.2 -1.6
2004-10-20 0.692027 0.800022 0.276758399579327 -1.2 0.9 -2.3
2004-10-21 0.99341 0.988537 0.276758399579327 -1.1 -3.7 -0.2
2004-10-22 0.941094 0.977127 0.276758399579327 -0.1 2.6 -1.5
2004-10-23 0.4101 0.513753 0.276758399579327 0.400001 -0.5 -1.4
2004-10-24 0.838109 0.977234 0.276758399579327 -2.2 2.8 -0.3
2004-10-25 0.950095 0.975166 0.276758399579327 -0.9 4.3 -0.7
2004-10-26 0.698864 0.89582 0.276758399579327 -1.4 -1.6 -1.9
2004-10-27 0.96392 0.920751 0.276758399579327 -1.1 -0.7 -2
2004-10-28 0.638842 0.66149 0.276758399579327 0 3.4 -1.5
2004-10-29 0.970208 0.919375 0.276758399579327 -0.700001 3 -1.8
2004-10-30 0.987259 0.987847 0.276758399579327 -1 3.7 -1.9
2004-10-31 0.979045 0.956778 0.276758399579327 -0.5 -0.5 -2.1
2005-10-01 0.810809 0.857577 0.276758399579327 -2.5 2.4 -3.5
2005-10-02 0.731637 0.741956 0.276758399579327 -2.1 0 -1.7
2005-10-03 0.954053 0.972875 0.276758399579327 -2.1 1.5 -1.7
2005-10-04 0.982683 0.978857 0.276758399579327 -0.6 0.4 -1.5
2005-10-05 0.976997 0.94263 0.276758399579327 -0.4 5.5 -3.4
2005-10-06 0.973752 0.996212 0.276758399579327 -2.4 7.7 -4.8
2005-10-07 0.958564 0.970113 0.276758399579327 0.9 7.5 -2.8
2005-10-08 0.982286 0.96793 0.276758399579327 -1.5 -0.299999 -1.7
2005-10-09 0.975242 0.980588 0.276758399579327 -0.599998 4.6 -1.9
2005-10-10 0.962799 0.96656 0.276758399579327 0 4.5 -3.4
2005-10-11 0.9692 0.950279 0.276758399579327 0 8.3 -1.7
2005-10-12 0.971709 0.949911 0.276758399579327 -2.6 7 -1.8
2005-10-13 0.95943 0.963724 0.276758399579327 -1.4 8.5 -1.6
2005-10-14 0.937781 0.882559 0.276758399579327 -0.299999 5.3 -2.6
2005-10-15 0.902432 0.970195 0.276758399579327 -1.4 -0.200001 -0.2
2005-10-16 0.978406 0.973887 0.276758399579327 -0.9 -0.6 -1.6
2005-10-17 0.951759 0.971084 0.276758399579327 -1.2 6.4 -1.7
2005-10-18 0.974732 0.959807 0.276758399579327 -0.299999 0.1 -1
2005-10-19 0.697412 0.791742 0.276758399579327 -1.8 1.6 -0.7
2005-10-20 0.971476 0.968349 0.276758399579327 -0.6 3.3 0
2005-10-21 0.97473 0.971598 0.276758399579327 -0.6 5 -0.4
2005-10-22 0.986481 0.9828 0.276758399579327 -0.700001 4.6 -0.900001
2005-10-23 0.96461 0.978863 0.276758399579327 0.4 6.7 -0.6
2005-10-24 0.968899 0.978244 0.276758399579327 -1.7 4.7 -1.9
2005-10-25 0.970445 0.973693 0.276758399579327 -0.700001 -1 -1.2
2005-10-26 0.598301 0.566118 0.276758399579327 -1.4 2.4 -0.700001
2005-10-27 0.97492 0.964077 0.276758399579327 -0.900002 1.3 -0.400001
2005-10-28 0.539456 0.625983 0.276758399579327 -1.2 -1.1 -1.1
2005-10-29 0.753439 0.786409 0.276758399579327 -2 2.2 0.0999994
2005-10-31 0.970442 0.976099 0.276758399579327 0.300001 5.1 -0.9
2005-10-01 0.866829 0.857577 0.275234399581644 -0.9 -0.8 -3.4
2005-10-02 0.730187 0.741956 0.275234399581644 -0.6 0.799999 -2.2
2005-10-03 0.961194 0.972875 0.275234399581644 -1.8 1.2 -2.4
2005-10-04 0.98409 0.978857 0.275234399581644 -0.4 -0.5 -1.9
2005-10-05 0.992069 0.94263 0.275234399581644 0 4 -3.9
2005-10-06 0.983408 0.996212 0.275234399581644 -1.8 6.5 -4
2005-10-07 0.985274 0.970113 0.275234399581644 1.1 7.1 -3.8
2005-10-08 0.978591 0.96793 0.275234399581644 -1.1 1.1 -1.6
2005-10-09 0.984867 0.980588 0.275234399581644 -0.4 3.8 -2.1
2005-10-10 0.990187 0.96656 0.275234399581644 1.3 3.7 -3.8
2005-10-11 0.972107 0.950279 0.275234399581644 1.3 6.8 -3.2
2005-10-12 0.975772 0.949911 0.275234399581644 -2.6 6.1 -2.5
2005-10-13 0.983722 0.963724 0.275234399581644 -0.6 7.7 -1.2
2005-10-14 0.92424 0.882559 0.275234399581644 1.9 3.4 -2.8
2005-10-15 0.93681 0.970195 0.275234399581644 -1.2 0 -1
2005-10-16 0.984607 0.973887 0.275234399581644 -0.299999 -2.8 -0.7
2005-10-17 0.974853 0.971084 0.275234399581644 -1.6 4.6 -2
2005-10-18 0.987134 0.959807 0.275234399581644 0.200001 -1.7 -1.4
2005-10-19 0.870754 0.791742 0.275234399581644 -0.5 0.3 -1.2
2005-10-20 0.977408 0.968349 0.275234399581644 -0.800001 2.7 -0.599999
2005-10-21 0.98045 0.971598 0.275234399581644 0.299999 5 -1.1
2005-10-22 0.982533 0.9828 0.275234399581644 -0.6 5.3 -2.2
2005-10-23 0.980883 0.978863 0.275234399581644 0.799999 6.9 -2.1
2005-10-24 0.980411 0.978244 0.275234399581644 -1.4 4 -2.9
2005-10-25 0.890584 0.973693 0.275234399581644 -1.3 -0.5 -1.9
2005-10-26 0.953794 0.566118 0.275234399581644 -0.299999 1.4 -2.1
2005-10-27 0.929431 0.964077 0.275234399581644 -0.400002 -0.1 -3.7
2005-10-28 0.640937 0.625983 0.275234399581644 1.9 -2.2 -2.5
2005-10-29 0.87809 0.786409 0.275234399581644 -1.1 0.7 -1.1
2005-10-31 0.975054 0.976099 0.275234399581644 0.4 4 -3.5
2004-10-01 0.972183 0.973263 0.274319999583034 0.6 -0.2 1.1
2004-10-02 0.928357 0.977979 0.274319999583034 1 0.5 0.8
2004-10-03 0.953089 0.977631 0.274319999583034 2.2 1.6 -1.1
2004-10-04 0.967298 0.977812 0.274319999583034 0.800001 0.7 0.6
2004-10-05 0.947509 0.96192 0.274319999583034 0.4 0 0
2004-10-06 0.973872 0.972456 0.274319999583034 0.1 2.9 -2.3
2004-10-07 0.966274 0.980019 0.274319999583034 1.4 1 -3.8
2004-10-08 0.957484 0.963987 0.274319999583034 -0.9 1.1 -1.4
2004-10-09 0.920938 0.907825 0.274319999583034 -0.6 -2.4 1.7
2004-10-10 0.975803 0.977724 0.274319999583034 1.5 -7 -0.6
2004-10-11 0.967851 0.970486 0.274319999583034 -1.2 5.4 -4
2004-10-12 0.971192 0.959288 0.274319999583034 -0.300001 7.4 -0.6
2004-10-13 0.965204 0.947402 0.274319999583034 2.9 5.4 -3
2004-10-14 0.882207 0.837321 0.274319999583034 3.4 3.9 -4.9
2004-10-15 0.951068 0.951899 0.274319999583034 0 4.5 -4
2004-10-16 0.937772 0.941637 0.274319999583034 0.799999 -0.400001 -1.7
2004-10-17 0.315158 0.458716 0.274319999583034 -3.3 -0.8 0.4
2004-10-18 0.597379 0.73626 0.274319999583034 -2.6 0 0
2004-10-19 0.379423 0.462032 0.274319999583034 0.4 0.3 -0.6
2004-10-20 0.692027 0.79605 0.274319999583034 -0.799999 -1.8 -1.3
2004-10-21 0.99341 0.987851 0.274319999583034 3.4 0 -1.8
2004-10-22 0.941094 0.985157 0.274319999583034 0.299999 0.5 -1.1
2004-10-23 0.4101 0.474986 0.274319999583034 0.8 -0.0999994 -0.2
2004-10-24 0.838109 0.96809 0.274319999583034 -0.699999 0 0.900001
2004-10-25 0.950095 0.961746 0.274319999583034 -1 2.1 0.3
2004-10-26 0.698864 0.838561 0.274319999583034 -1.7 -1.8 -0.7
2004-10-27 0.96392 0.962766 0.274319999583034 0.3 -3.4 -1.5
2004-10-28 0.638842 0.67567 0.274319999583034 -0.200001 0.2 -0.7
2004-10-29 0.970208 0.938844 0.274319999583034 0.4 1.3 -1.1
2004-10-30 0.987259 0.99028 0.274319999583034 -0.799999 0.5 -2.1
2004-10-31 0.979045 0.964881 0.274319999583034 0.4 -3.6 -1.6
2005-10-01 0.810809 0.919791 0.274319999583034 -2.9 1.9 -2.4
2005-10-02 0.731637 0.782991 0.274319999583034 -2.5 -2.6 -0.400001
2005-10-03 0.954053 0.983242 0.274319999583034 -2.3 -0.9 -0.2
2005-10-04 0.982683 0.980339 0.274319999583034 -0.799999 -2.2 1
2005-10-05 0.976997 0.981591 0.274319999583034 -0.700001 1.1 -1.3
2005-10-06 0.973752 0.963986 0.274319999583034 -1 3.7 -4.3
2005-10-07 0.958564 0.984271 0.274319999583034 -0.699999 3.8 -1.9
2005-10-08 0.982286 0.963737 0.274319999583034 -1.6 -2.4 -0.4
2005-10-09 0.975242 0.975294 0.274319999583034 -1.1 1.2 -0.1
2005-10-10 0.962799 0.991903 0.274319999583034 -1.5 0.3 -1.4
2005-10-11 0.9692 0.98856 0.274319999583034 -0.5 1.5 -0.3
2005-10-12 0.971709 0.965838 0.274319999583034 -2.1 3.3 -1.6
2005-10-13 0.95943 0.971643 0.274319999583034 -1.5 3.8 -1.3
2005-10-14 0.937781 0.900084 0.274319999583034 -0.799999 1.6 -2.2
2005-10-15 0.902432 0.980273 0.274319999583034 -1 -1.1 0.900001
2005-10-16 0.978406 0.978613 0.274319999583034 -0.299999 -3.1 0.5
2005-10-17 0.951759 0.985493 0.274319999583034 -0.700001 3.4 0.5
2005-10-18 0.974732 0.968422 0.274319999583034 -0.200001 -1.8 0.2
2005-10-19 0.697412 0.824914 0.274319999583034 -2 -0.8 -0.1
2005-10-20 0.971476 0.963194 0.274319999583034 -0.5 -0.1 0.2
2005-10-21 0.97473 0.98357 0.274319999583034 -0.5 0.8 -0.7
2005-10-22 0.986481 0.984851 0.274319999583034 -0.5 2.4 -1.2
2005-10-23 0.96461 0.963719 0.274319999583034 -0.299999 3 -0.900001
2005-10-24 0.968899 0.983448 0.274319999583034 -1.2 0.7 -1.8
2005-10-25 0.970445 0.982344 0.274319999583034 -1 -0.9 0.1
2005-10-26 0.598301 0.799638 0.274319999583034 -2.4 2 1.3
2005-10-27 0.97492 0.960685 0.274319999583034 -2.1 0.1 1.7
2005-10-28 0.539456 0.698859 0.274319999583034 -3.2 -1.3 1
2005-10-29 0.753439 0.880181 0.274319999583034 -1.7 -0.6 1.3
2005-10-31 0.970442 0.965889 0.274319999583034 0 2.1 -0.6
2005-10-01 0.866829 0.919791 0.27279599958535 -1.3 -1.3 -2.3
2005-10-02 0.730187 0.782991 0.27279599958535 -1 -1.8 -0.900001
2005-10-03 0.961194 0.983242 0.27279599958535 -2 -1.2 -0.9
2005-10-04 0.98409 0.980339 0.27279599958535 -0.599998 -3.1 0.6
2005-10-05 0.992069 0.981591 0.27279599958535 -0.300001 -0.400001 -1.8
2005-10-06 0.983408 0.963986 0.27279599958535 -0.4 2.5 -3.5
2005-10-07 0.985274 0.984271 0.27279599958535 -0.5 3.4 -2.9
2005-10-08 0.978591 0.963737 0.27279599958535 -1.2 -1 -0.3
2005-10-09 0.984867 0.975294 0.27279599958535 -0.9 0.4 -0.3
2005-10-10 0.990187 0.991903 0.27279599958535 -0.200001 -0.5 -1.8
2005-10-11 0.972107 0.98856 0.27279599958535 0.799999 0 -1.8
2005-10-12 0.975772 0.965838 0.27279599958535 -2.1 2.4 -2.3
2005-10-13 0.983722 0.971643 0.27279599958535 -0.699999 3 -0.900001
2005-10-14 0.92424 0.900084 0.27279599958535 1.4 -0.3 -2.4
2005-10-15 0.93681 0.980273 0.27279599958535 -0.799999 -0.9 0.1
2005-10-16 0.984607 0.978613 0.27279599958535 0.300001 -5.3 1.4
2005-10-17 0.974853 0.985493 0.27279599958535 -1.1 1.6 0.2
2005-10-18 0.987134 0.968422 0.27279599958535 0.299999 -3.6 -0.2
2005-10-19 0.870754 0.824914 0.27279599958535 -0.700001 -2.1 -0.6
2005-10-20 0.977408 0.963194 0.27279599958535 -0.700001 -0.7 -0.4
2005-10-21 0.98045 0.98357 0.27279599958535 0.4 0.8 -1.4
2005-10-22 0.982533 0.984851 0.27279599958535 -0.4 3.1 -2.5
2005-10-23 0.980883 0.963719 0.27279599958535 0.1 3.2 -2.4
2005-10-24 0.980411 0.983448 0.27279599958535 -0.9 0 -2.8
2005-10-25 0.890584 0.982344 0.27279599958535 -1.6 -0.4 -0.599999
2005-10-26 0.953794 0.799638 0.27279599958535 -1.3 1 -0.1
2005-10-27 0.929431 0.960685 0.27279599958535 -1.6 -1.3 -1.6
2005-10-28 0.640937 0.698859 0.27279599958535 -0.1 -2.4 -0.4
2005-10-29 0.87809 0.880181 0.27279599958535 -0.800001 -2.1 0.1
2005-10-31 0.975054 0.965889 0.27279599958535 0.0999985 1 -3.2
2004-10-01 0.972183 0.975771 0.271271999587667 -0.699999 3 -0.5
2004-10-02 0.928357 0.977464 0.271271999587667 -0.5 2.5 -0.9
2004-10-03 0.953089 0.961832 0.271271999587667 -0.1 3.3 -2.8
2004-10-04 0.967298 0.967215 0.271271999587667 -2.4 3 -1
2004-10-05 0.947509 0.866892 0.271271999587667 -1.2 3.3 -0.900001
2004-10-06 0.973872 0.988116 0.271271999587667 -1.1 5.3 -2.8
2004-10-07 0.966274 0.975301 0.271271999587667 -0.400002 6.5 -4.3
2004-10-08 0.957484 0.982319 0.271271999587667 -2.1 5.7 -2.8
2004-10-09 0.920938 0.962788 0.271271999587667 -1.7 -2.6 1.9
2004-10-10 0.975803 0.96547 0.271271999587667 1.2 -7.7 -4.2
2004-10-11 0.967851 0.969562 0.271271999587667 0.4 1 -7.3
2004-10-12 0.971192 0.969009 0.271271999587667 -1.5 3.2 -1.3
2004-10-13 0.965204 0.958401 0.271271999587667 -0.799999 2.3 -3.2
2004-10-14 0.882207 0.925889 0.271271999587667 1 5.6 -3.3
2004-10-15 0.951068 0.971317 0.271271999587667 -1.5 5.1 -4.8
2004-10-16 0.937772 0.93812 0.271271999587667 -0.9 3.7 -2.1
