d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2005-09-10 0.967422 0.829518 0.837590398726863 -4.5 -2.6 -5.5
2005-09-11 0.981012 0.963961 0.837590398726863 -4.6 -3.3 -8.6
2005-09-12 0.972612 0.965641 0.837590398726863 -4.4 -2.2 -8.1
2005-09-13 0.969416 0.981287 0.837590398726863 -3.8 0.4 -7.5
2005-09-14 0.983867 0.976268 0.837590398726863 -2.3 -0.0999994 -6.7
2005-09-15 0.978259 0.976707 0.837590398726863 -3 1.4 -6.2
2005-09-16 0.965869 0.972872 0.837590398726863 -1.1 -0.0999994 -7.3
2005-09-17 0.969676 0.959118 0.837590398726863 -4.6 -2.7 -7.5
2005-09-18 0.978235 0.977332 0.837590398726863 -3.3 1 -7.9
2005-09-19 0.983679 0.967694 0.837590398726863 -0.199999 3.3 -8.7
2005-09-20 0.916875 0.962311 0.837590398726863 -1.7 5.6 -7.3
2005-09-21 0.989438 0.983365 0.837590398726863 -4.9 0.1 -4.7
2005-09-22 0.967189 0.977886 0.837590398726863 -1.3 1.7 -6.7
2005-09-23 0.968207 0.968799 0.837590398726863 -2.3 -1.6 -6
2005-09-24 0.973735 0.970557 0.837590398726863 -4.1 0.5 -4.4
2005-09-25 0.978634 0.96134 0.837590398726863 -3.8 6.8 -7.6
2005-09-26 0.597375 0.658896 0.837590398726863 -5.7 -0.0999994 -6.2
2005-09-27 0.946023 0.977744 0.837590398726863 -4.9 -1.4 -4.9
2005-09-28 0.98702 0.983047 0.837590398726863 -4.7 1.3 -6.3
2005-09-29 0.981624 0.975594 0.837590398726863 -5.8 6.4 -4.7
2005-09-30 0.983303 0.987229 0.837590398726863 -3.5 5.5 -6.9
2003-09-03 0.800909 0.955362 0.835151998730569 -0.200001 2.7 -2
2003-09-05 1 1 0.835151998730569 -0.799999 2.7 3.4
2003-09-08 1 0.972945 0.835151998730569 -4.8 -1.7 -0.5
2003-09-09 0.439693 0.608298 0.835151998730569 -8.3 -2.9 -2.2
2003-09-10 0.998501 0.999697 0.835151998730569 -4.6 -4.2 -2.5
2003-09-11 0.996942 0.999509 0.835151998730569 -2.3 0 -3.3
2003-09-12 0.958255 0.966654 0.835151998730569 -3.3 0.5 -2
2003-09-13 0.967855 0.961259 0.835151998730569 -3.6 1.5 0
2003-09-14 0.966915 0.971056 0.835151998730569 -4.2 3.6 -2.5
2003-09-16 0.983964 0.94097 0.835151998730569 -3.8 -0.799999 -8.5
2003-09-18 0.994869 0.988978 0.835151998730569 -3.8 2.2 -3.2
2003-09-19 0.964532 0.951747 0.835151998730569 -2.8 2.7 -4.2
2003-09-22 0.930682 0.943792 0.835151998730569 -2.1 3.5 -8.5
2003-09-26 0.96367 0.986369 0.835151998730569 -0.4 3.3 -2.4
2004-09-01 0.980235 0.979707 0.835151998730569 -2.8 1.2 -4.8
2004-09-02 0.985404 0.970127 0.835151998730569 -4 0.7 -3.8
2004-09-03 0.968679 0.980459 0.835151998730569 -2 -1.6 -6.5
2004-09-04 0.991985 0.979776 0.835151998730569 -4.7 -1.4 -4
2004-09-05 0.978037 0.976772 0.835151998730569 -4.4 -0.9 -4.8
2004-09-06 0.961981 0.969119 0.835151998730569 -3.1 1.5 -4.7
2004-09-07 0.964257 0.977656 0.835151998730569 -3.8 1.5 -6
2004-09-08 0.965848 0.961832 0.835151998730569 -2.8 1.2 -6.4
2004-09-09 0.978716 0.971481 0.835151998730569 -3.6 0.9 -7.1
2004-09-10 0.989409 0.975637 0.835151998730569 -2 0.9 -10.5
2004-09-11 0.974951 0.976542 0.835151998730569 -2.8 4.3 -11.5
2004-09-12 0.974244 0.977545 0.835151998730569 -5.2 -2.4 -4.9
2004-09-13 0.979212 0.983952 0.835151998730569 -4.1 -1 -4.5
2004-09-14 0.982513 0.972674 0.835151998730569 -3.7 -4.1 -1.8
2004-09-15 0.983226 0.985539 0.835151998730569 -2.8 -0.8 -3.5
2004-09-16 0.973217 0.973415 0.835151998730569 -3.7 -0.800001 -3.3
2004-09-17 0.989137 0.981059 0.835151998730569 -5.1 -2.7 -2
2004-09-18 0.574929 0.740089 0.835151998730569 -7.6 -5.3 1.2
2004-09-20 0.958752 0.970204 0.835151998730569 -3.4 -3 -2.2
2004-09-21 0.983822 0.977309 0.835151998730569 -4.5 -2.2 -2.2
2004-09-22 0.990264 0.964098 0.835151998730569 -4.2 -2.6 -3.1
2004-09-23 0.981771 0.974897 0.835151998730569 -3.1 1.6 -4.6
2004-09-24 0.980675 0.981678 0.835151998730569 -2.2 1.7 -5.6
2004-09-25 0.97609 0.979118 0.835151998730569 -3.8 2.4 -5.9
2004-09-26 0.987936 0.984583 0.835151998730569 -2.6 4.8 -6
2004-09-27 0.97684 0.975396 0.835151998730569 -1.5 2.5 -8.6
2004-09-28 0.968674 0.963567 0.835151998730569 -2.7 -1.3 -2.2
2004-09-29 0.964423 0.978067 0.835151998730569 -1.9 -0.200001 -2
2004-09-30 0.959008 0.958574 0.835151998730569 -2.9 -0.900001 -1.4
2005-09-01 0.966085 0.97743 0.835151998730569 -3.3 1.2 -6.2
2005-09-02 0.960478 0.963463 0.835151998730569 -2.5 2.9 -8.1
2005-09-03 0.968986 0.96772 0.835151998730569 -2.8 1.9 -8.8
2005-09-04 0.976178 0.965019 0.835151998730569 -1.6 0.6 -7
2005-09-05 0.961846 0.973227 0.835151998730569 -3.5 -0.0999994 -7.2
2005-09-06 0.971354 0.971205 0.835151998730569 -2.9 -0.8 -5.3
2005-09-07 0.964316 0.97707 0.835151998730569 -2.8 2 -5.6
2005-09-08 0.964551 0.975314 0.835151998730569 -0.1 -0.4 -4.3
2005-09-09 0.965563 0.967931 0.835151998730569 -0.800001 -4.3 -2
2005-09-10 0.967422 0.829839 0.835151998730569 -6 -2.3 -3.5
2005-09-11 0.981012 0.98457 0.835151998730569 -5.2 -5.2 -6.8
2005-09-12 0.972612 0.980283 0.835151998730569 -5.8 -4.8 -6.7
2005-09-13 0.969416 0.972187 0.835151998730569 -5 -1.1 -5.1
2005-09-14 0.983867 0.974523 0.835151998730569 -2.8 -1 -4.5
2005-09-15 0.978259 0.96623 0.835151998730569 -3.6 0.400001 -4.1
2005-09-16 0.965869 0.978453 0.835151998730569 -2.6 -0.9 -5.6
2005-09-17 0.969676 0.967912 0.835151998730569 -4.9 -3.8 -5.6
2005-09-18 0.978235 0.986026 0.835151998730569 -4 -2.2 -6.2
2005-09-19 0.983679 0.987734 0.835151998730569 -1.5 -0.2 -6.9
2005-09-20 0.916875 0.967369 0.835151998730569 -3.3 1.7 -4.9
2005-09-21 0.989438 0.985671 0.835151998730569 -4.3 -1.8 -2.4
2005-09-22 0.967189 0.971777 0.835151998730569 -3.5 0.400001 -3.4
2005-09-23 0.968207 0.981093 0.835151998730569 -2.7 -3.1 -3.8
2005-09-24 0.973735 0.982438 0.835151998730569 -4.2 -3.7 -1.8
2005-09-25 0.978634 0.955204 0.835151998730569 -3.8 2.8 -4.7
2005-09-26 0.597375 0.741245 0.835151998730569 -5.8 -2.5 -3.8
2005-09-27 0.946023 0.98919 0.835151998730569 -5.4 -1 -3.4
2005-09-28 0.98702 0.984209 0.835151998730569 -5.7 -2.5 -4.1
2005-09-29 0.981624 0.982225 0.835151998730569 -3.2 2.8 -4.1
2005-09-30 0.983303 0.986122 0.835151998730569 -4 2.5 -5.3
2003-09-03 0.800909 0.833335 0.766571998834811 -0.799999 2.3 -3.8
2003-09-05 1 1 0.766571998834811 -1.2 1.6 1
2003-09-08 1 1 0.766571998834811 -4.8 -2.4 -2.3
2003-09-09 0.439693 0.782975 0.766571998834811 -5.7 -2.7 -3.2
2003-09-10 0.998501 1 0.766571998834811 -4.9 -3.8 -3.7
2003-09-11 0.996942 0.996912 0.766571998834811 -3.9 0.299999 -4.8
2003-09-12 0.958255 0.988965 0.766571998834811 -3.2 0.699999 -3.7
2003-09-13 0.967855 0.944173 0.766571998834811 -3.9 3.1 -4.4
2003-09-14 0.966915 0.981647 0.766571998834811 -4.7 4.6 -4.7
2003-09-16 0.983964 0.94286 0.766571998834811 -3.2 -1.7 -8.7
2003-09-18 0.994869 0.903809 0.766571998834811 -4.3 2.5 -5.3
2003-09-19 0.964532 0.958651 0.766571998834811 -4 1.3 -4.9
2003-09-22 0.930682 0.902828 0.766571998834811 -3.4 2.9 -8.3
2003-09-26 0.96367 0.980857 0.766571998834811 -1.3 3 -3.4
2004-09-01 0.980235 0.959456 0.766571998834811 -2.4 1.6 -6.2
2004-09-02 0.985404 0.975344 0.766571998834811 -4.3 0.8 -5.2
2004-09-03 0.968679 0.969034 0.766571998834811 -2.7 -0.9 -7.8
2004-09-04 0.991985 0.968985 0.766571998834811 -4.8 -5.1 -3.7
2004-09-05 0.978037 0.945338 0.766571998834811 -5.3 -2.5 -4.8
2004-09-06 0.961981 0.974733 0.766571998834811 -4.7 1.6 -5.4
2004-09-07 0.964257 0.974887 0.766571998834811 -4.5 1.6 -6.8
2004-09-08 0.965848 0.966329 0.766571998834811 -4.9 1.8 -7.2
2004-09-09 0.978716 0.968807 0.766571998834811 -4 2 -8
2004-09-10 0.989409 0.973892 0.766571998834811 -3.9 -0.200001 -10
2004-09-11 0.974951 0.982181 0.766571998834811 -4.2 4.1 -9.7
2004-09-12 0.974244 0.982909 0.766571998834811 -4 -2.3 -5.5
2004-09-13 0.979212 0.974703 0.766571998834811 -4.8 -1.7 -5.3
2004-09-14 0.982513 0.975665 0.766571998834811 -3.6 -0.900001 -4.3
2004-09-15 0.983226 0.979538 0.766571998834811 -3.8 1 -4.7
2004-09-16 0.973217 0.980578 0.766571998834811 -4.7 0.799999 -4.2
2004-09-17 0.989137 0.974419 0.766571998834811 -4.3 -3.8 -3.2
2004-09-18 0.574929 0.642113 0.766571998834811 -7.2 -5.6 -0.8
2004-09-20 0.958752 0.968123 0.766571998834811 -3.6 -3 -3
2004-09-22 0.990264 0.983048 0.766571998834811 -5.1 -1.8 -3.3
2004-09-23 0.981771 0.982292 0.766571998834811 -5 0.9 -5.2
2004-09-24 0.980675 0.977267 0.766571998834811 -3.6 1.8 -5.3
2004-09-25 0.97609 0.980402 0.766571998834811 -4.3 3.4 -5.8
2004-09-26 0.987936 0.965528 0.766571998834811 -4.5 3.1 -6
2004-09-27 0.97684 0.97562 0.766571998834811 -1.4 2.9 -8.6
2004-09-29 0.964423 0.933808 0.766571998834811 -1.9 -1.3 -3.1
2004-09-30 0.959008 0.962997 0.766571998834811 -2.6 -0.400001 -2.2
2005-09-01 0.966085 0.965265 0.766571998834811 -3 0.9 -6.1
2005-09-02 0.960478 0.960178 0.766571998834811 -2 2.1 -8.8
2005-09-03 0.968986 0.972223 0.766571998834811 -1.9 0.200001 -8.9
2005-09-04 0.976178 0.963107 0.766571998834811 -0.799999 0.700001 -7.4
2005-09-05 0.961846 0.976575 0.766571998834811 -3.5 1 -7.5
2005-09-06 0.971354 0.96658 0.766571998834811 -2.4 0.7 -5.7
2005-09-07 0.964316 0.961614 0.766571998834811 -2.2 2 -6.3
2005-09-08 0.964551 0.976556 0.766571998834811 -0.5 -0.7 -5.3
2005-09-09 0.965563 0.934587 0.766571998834811 -1.6 -4.5 -3
2005-09-10 0.967422 0.797336 0.766571998834811 -4.9 -3.8 -3.7
2005-09-11 0.981012 0.978534 0.766571998834811 -4.3 -4.3 -7
2005-09-12 0.972612 0.964402 0.766571998834811 -4.4 -2.9 -6.7
2005-09-13 0.969416 0.976653 0.766571998834811 -3.9 -0.7 -6.1
2005-09-14 0.983867 0.972348 0.766571998834811 -2.3 -0.7 -5.4
2005-09-15 0.978259 0.971786 0.766571998834811 -3.6 -0.0999994 -4.9
2005-09-16 0.965869 0.973045 0.766571998834811 -1.9 -1.1 -5.9
2005-09-17 0.969676 0.973939 0.766571998834811 -5.6 -4.7 -6.3
2005-09-18 0.978235 0.987047 0.766571998834811 -3.9 -0.5 -6.1
2005-09-19 0.983679 0.970788 0.766571998834811 -1.5 0.900001 -7.2
2005-09-20 0.916875 0.947183 0.766571998834811 -2.5 1 -6.1
2005-09-21 0.989438 0.967255 0.766571998834811 -4.6 -1.3 -5.1
2005-09-22 0.967189 0.970676 0.766571998834811 -2.9 -0.599999 -4.4
2005-09-23 0.968207 0.97369 0.766571998834811 -0.800001 -3 -4.2
2005-09-24 0.973735 0.980257 0.766571998834811 -4.2 -2.2 -3.3
2005-09-25 0.978634 0.973965 0.766571998834811 -3.5 3.7 -6.1
2005-09-26 0.597375 0.612417 0.766571998834811 -6.3 -5.2 -5.4
2005-09-27 0.946023 0.985202 0.766571998834811 -5 -2.6 -4.1
2005-09-28 0.98702 0.968708 0.766571998834811 -5.3 -2.3 -6
2005-09-29 0.981624 0.980143 0.766571998834811 -3.2 2.7 -5
2005-09-30 0.983303 0.975096 0.766571998834811 -4.8 1.4 -7.3
2005-09-01 0.966085 0.97134 0.562355999145219 -3.3 -3.3 -2.5
2005-09-02 0.960478 0.960005 0.562355999145219 -3.1 0.3 -3
2005-09-03 0.968986 0.975609 0.562355999145219 -3.4 2.4 -3.9
2005-09-04 0.976178 0.980066 0.562355999145219 -2.9 2 -3.6
2005-09-05 0.961846 0.967803 0.562355999145219 -4.3 0.3 -3.7
2005-09-06 0.971354 0.965117 0.562355999145219 -3.4 -2.2 -1.9
2005-09-07 0.964316 0.974148 0.562355999145219 -3.2 0.8 -3
2005-09-08 0.964551 0.96608 0.562355999145219 -3 0 -3.4
2005-09-09 0.965563 0.973612 0.562355999145219 -2.9 -2.8 -2
2005-09-10 0.967422 0.899129 0.562355999145219 -4.3 -2.6 -2.4
2005-09-11 0.981012 0.983491 0.562355999145219 -4.7 -3.3 -4.3
2005-09-12 0.972612 0.977276 0.562355999145219 -4 -3.5 -2.9
2005-09-13 0.969416 0.974868 0.562355999145219 -4.5 -2.6 -2.4
2005-09-14 0.983867 0.979121 0.562355999145219 -3.7 0.6 -2.5
2005-09-15 0.978259 0.97654 0.562355999145219 -3.1 -3.4 -2.3
2005-09-16 0.965869 0.981335 0.562355999145219 -2.5 0.8 -3.7
2005-09-17 0.969676 0.973911 0.562355999145219 -5 -2.8 -4.3
2005-09-18 0.978235 0.990119 0.562355999145219 -3.2 -2.2 -3
2005-09-19 0.983679 0.976091 0.562355999145219 -1.8 -2.5 -4.1
2005-09-20 0.916875 0.958663 0.562355999145219 -3.5 -0.9 -1.2
2005-09-21 0.989438 0.975876 0.562355999145219 -3.4 -0.4 -2.4
2005-09-22 0.967189 0.948947 0.562355999145219 -3.9 -2.1 -2.5
2005-09-23 0.968207 0.976589 0.562355999145219 -0.800001 1 -1.9
2005-09-24 0.973735 0.981506 0.562355999145219 -4.6 1.6 -2.2
2005-09-25 0.978634 0.987463 0.562355999145219 -3.5 2.2 -3.2
2005-09-26 0.597375 0.609399 0.562355999145219 -5.8 -2.9 -3.7
2005-09-27 0.946023 0.967156 0.562355999145219 -4.8 -1.7 -2.5
2005-09-28 0.98702 0.976537 0.562355999145219 -5.2 -4 -2.5
2005-09-29 0.981624 0.981764 0.562355999145219 -3.2 0 -1.7
2005-09-30 0.983303 0.975725 0.562355999145219 -4.4 -2.6 -3.5
2005-09-01 0.97134 0.964366 0.275234399581644 2 7 -7.2
2005-09-02 0.960005 0.97235 0.275234399581644 3 3.6 -8.2
2005-09-03 0.975609 0.969738 0.275234399581644 2.6 0.599999 -7.6
2005-09-04 0.980066 0.975255 0.275234399581644 2.2 -0.2 -5.8
2005-09-05 0.967803 0.967256 0.275234399581644 0.699999 2.7 -5.9
2005-09-06 0.965117 0.973343 0.275234399581644 2 3.4 -6.2
2005-09-07 0.974148 0.978008 0.275234399581644 2 2.5 -4.9
2005-09-08 0.96608 0.972322 0.275234399581644 2.6 0.2 -3.1
2005-09-09 0.973612 0.960777 0.275234399581644 1.9 -0.900001 -2.1
2005-09-10 0.899129 0.829518 0.275234399581644 -0.200001 0 -3.1
2005-09-11 0.983491 0.963961 0.275234399581644 0.1 0 -4.3
2005-09-12 0.977276 0.965641 0.275234399581644 -0.4 1.3 -5.2
2005-09-13 0.974868 0.981287 0.275234399581644 0.699999 3 -5.1
2005-09-14 0.979121 0.976268 0.275234399581644 1.4 -0.7 -4.2
2005-09-15 0.97654 0.976707 0.275234399581644 0.0999985 4.8 -3.9
2005-09-16 0.981335 0.972872 0.275234399581644 1.4 -0.9 -3.6
2005-09-17 0.973911 0.959118 0.275234399581644 0.4 0.1 -3.2
2005-09-18 0.990119 0.977332 0.275234399581644 -0.1 3.2 -4.9
2005-09-19 0.976091 0.967694 0.275234399581644 1.6 5.8 -4.6
2005-09-20 0.958663 0.962311 0.275234399581644 1.8 6.5 -6.1
2005-09-21 0.975876 0.983365 0.275234399581644 -1.5 0.5 -2.3
2005-09-22 0.948947 0.977886 0.275234399581644 2.6 3.8 -4.2
2005-09-23 0.976589 0.968799 0.275234399581644 -1.5 -2.6 -4.1
2005-09-24 0.981506 0.970557 0.275234399581644 0.5 -1.1 -2.2
2005-09-25 0.987463 0.96134 0.275234399581644 -0.299999 4.6 -4.4
2005-09-26 0.609399 0.658896 0.275234399581644 0.1 2.8 -2.5
2005-09-27 0.967156 0.977744 0.275234399581644 -0.0999985 0.3 -2.4
2005-09-28 0.976537 0.983047 0.275234399581644 0.5 5.3 -3.8
2005-09-29 0.981764 0.975594 0.275234399581644 -2.6 6.4 -3
2005-09-30 0.975725 0.987229 0.275234399581644 0.899998 8.1 -3.4
2005-09-01 0.97134 0.97743 0.27279599958535 0 4.5 -3.7
2005-09-02 0.960005 0.963463 0.27279599958535 0.600002 2.6 -5.1
2005-09-03 0.975609 0.96772 0.27279599958535 0.599998 -0.5 -4.9
2005-09-04 0.980066 0.965019 0.27279599958535 1.3 -1.4 -3.4
2005-09-05 0.967803 0.973227 0.27279599958535 0.799999 -0.4 -3.5
2005-09-06 0.965117 0.971205 0.27279599958535 0.5 1.4 -3.4
2005-09-07 0.974148 0.97707 0.27279599958535 0.4 1.2 -2.6
2005-09-08 0.96608 0.975314 0.27279599958535 2.9 -0.4 -0.900001
2005-09-09 0.973612 0.967931 0.27279599958535 2.1 -1.5 0
2005-09-10 0.899129 0.829839 0.27279599958535 -1.7 0.299999 -1.1
2005-09-11 0.983491 0.98457 0.27279599958535 -0.5 -1.9 -2.5
2005-09-12 0.977276 0.980283 0.27279599958535 -1.8 -1.3 -3.8
2005-09-13 0.974868 0.972187 0.27279599958535 -0.5 1.5 -2.7
2005-09-14 0.979121 0.974523 0.27279599958535 0.9 -1.6 -2
2005-09-15 0.97654 0.96623 0.27279599958535 -0.5 3.8 -1.8
2005-09-16 0.981335 0.978453 0.27279599958535 -0.1 -1.7 -1.9
2005-09-17 0.973911 0.967912 0.27279599958535 0.1 -1 -1.3
2005-09-18 0.990119 0.986026 0.27279599958535 -0.799999 0 -3.2
2005-09-19 0.976091 0.987734 0.27279599958535 0.299999 2.3 -2.8
2005-09-20 0.958663 0.967369 0.27279599958535 0.200001 2.6 -3.7
2005-09-21 0.975876 0.985671 0.27279599958535 -0.9 -1.4 0
2005-09-22 0.948947 0.971777 0.27279599958535 0.400002 2.5 -0.9
2005-09-23 0.976589 0.981093 0.27279599958535 -1.9 -4.1 -1.9
2005-09-24 0.981506 0.982438 0.27279599958535 0.400002 -5.3 0.4
2005-09-25 0.987463 0.955204 0.27279599958535 -0.299999 0.6 -1.5
2005-09-26 0.609399 0.741245 0.27279599958535 0 0.4 -0.0999994
2005-09-27 0.967156 0.98919 0.27279599958535 -0.599998 0.700001 -0.9
2005-09-28 0.976537 0.984209 0.27279599958535 -0.5 1.5 -1.6
2005-09-29 0.981764 0.982225 0.27279599958535 0 2.8 -2.4
2005-09-30 0.975725 0.986122 0.27279599958535 0.399998 5.1 -1.8
2005-09-01 0.97134 0.965265 0.204215999689592 0.300003 4.2 -3.6
2005-09-02 0.960005 0.960178 0.204215999689592 1.1 1.8 -5.8
2005-09-03 0.975609 0.972223 0.204215999689592 1.5 -2.2 -5
2005-09-04 0.980066 0.963107 0.204215999689592 2.1 -1.3 -3.8
2005-09-05 0.967803 0.976575 0.204215999689592 0.799999 0.7 -3.8
2005-09-06 0.965117 0.96658 0.204215999689592 1 2.9 -3.8
2005-09-07 0.974148 0.961614 0.204215999689592 1 1.2 -3.3
2005-09-08 0.96608 0.976556 0.204215999689592 2.5 -0.7 -1.9
2005-09-09 0.973612 0.934587 0.204215999689592 1.3 -1.7 -1
2005-09-10 0.899129 0.797336 0.204215999689592 -0.6 -1.2 -1.3
2005-09-11 0.983491 0.978534 0.204215999689592 0.4 -1 -2.7
2005-09-12 0.977276 0.964402 0.204215999689592 -0.4 0.599999 -3.8
2005-09-13 0.974868 0.976653 0.204215999689592 0.6 1.9 -3.7
2005-09-14 0.979121 0.972348 0.204215999689592 1.4 -1.3 -2.9
2005-09-15 0.97654 0.971786 0.204215999689592 -0.5 3.3 -2.6
2005-09-16 0.981335 0.973045 0.204215999689592 0.6 -1.9 -2.2
2005-09-17 0.973911 0.973939 0.204215999689592 -0.6 -1.9 -2
2005-09-18 0.990119 0.987047 0.204215999689592 -0.699999 1.7 -3.1
2005-09-19 0.976091 0.970788 0.204215999689592 0.299999 3.4 -3.1
2005-09-20 0.958663 0.947183 0.204215999689592 1 1.9 -4.9
2005-09-21 0.975876 0.967255 0.204215999689592 -1.2 -0.900001 -2.7
2005-09-22 0.948947 0.970676 0.204215999689592 1 1.5 -1.9
2005-09-23 0.976589 0.97369 0.204215999689592 0 -4 -2.3
2005-09-24 0.981506 0.980257 0.204215999689592 0.400002 -3.8 -1.1
2005-09-25 0.987463 0.973965 0.204215999689592 0 1.5 -2.9
2005-09-26 0.609399 0.612417 0.204215999689592 -0.5 -2.3 -1.7
2005-09-27 0.967156 0.985202 0.204215999689592 -0.199999 -0.9 -1.6
2005-09-28 0.976537 0.968708 0.204215999689592 -0.0999985 1.7 -3.5
2005-09-29 0.981764 0.980143 0.204215999689592 0 2.7 -3.3
2005-09-30 0.975725 0.975096 0.204215999689592 -0.400002 4 -3.8
2003-09-03 0.833335 0.843528 0.071018399892052 0.899998 1.5 -2.1
2003-09-05 1 1 0.071018399892052 1.3 1.3 -1.3
2003-09-08 1 0.990991 0.071018399892052 0.300001 2.5 -0.8
2003-09-09 0.782975 0.723302 0.071018399892052 -2.2 0.5 -0.9
2003-09-10 1 1 0.071018399892052 0.9 0.6 -1
2003-09-11 0.996912 1 0.071018399892052 0.799999 1.6 -0.5
2003-09-12 0.988965 0.981503 0.071018399892052 1 2.7 -1.6
2003-09-13 0.944173 0.98031 0.071018399892052 2.3 2.9 -1.3
2003-09-14 0.981647 0.973355 0.071018399892052 1.4 2.7 -1.8
2003-09-16 0.94286 0.959019 0.071018399892052 -0.9 2.1 -2.3
2003-09-18 0.903809 0.942419 0.071018399892052 1.1 3.1 -0.8
2003-09-19 0.958651 0.980608 0.071018399892052 1.4 5.1 -2.1
2003-09-22 0.902828 0.933924 0.071018399892052 0.200001 3.6 -2.2
2003-09-26 0.980857 0.980576 0.071018399892052 2 1.3 -0.8
2004-09-01 0.959456 0.975806 0.071018399892052 1.3 0.9 -2
2004-09-02 0.975344 0.978352 0.071018399892052 1.3 1.3 -2
2004-09-03 0.969034 0.976903 0.071018399892052 1.5 2.3 -1.4
2004-09-04 0.968985 0.977088 0.071018399892052 1.5 6 -4.1
2004-09-05 0.945338 0.968198 0.071018399892052 -0.5 6.3 -3.5
2004-09-06 0.974733 0.96098 0.071018399892052 0.299999 2.5 -3.7
2004-09-07 0.974887 0.957499 0.071018399892052 -0.899998 3 -3.5
2004-09-08 0.966329 0.959176 0.071018399892052 0.5 2.5 -4.3
2004-09-09 0.968807 0.968604 0.071018399892052 1.5 3.2 -3.9
2004-09-10 0.973892 0.969529 0.071018399892052 1.7 4.1 -4
