d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2005-10-25 0.925147 0.973693 0.071018399892052 -1.5 0.9 -0.9
2005-10-26 0.781943 0.566118 0.071018399892052 1.8 1.4 -1.5
2005-10-27 0.919969 0.964077 0.071018399892052 -0.400002 2.5 -2.2
2005-10-28 0.786756 0.625983 0.071018399892052 3.3 -0.200001 -1.3
2005-10-29 0.783502 0.786409 0.071018399892052 -1 1.7 -0.3
2005-10-31 0.958112 0.976099 0.071018399892052 1 2.3 -0.4
2004-10-01 0.972266 0.973263 0.0685799998957584 0.9 -0.4 1.2
2004-10-02 0.963045 0.977979 0.0685799998957584 1.6 0.4 1.4
2004-10-03 0.970087 0.977631 0.0685799998957584 1.3 -0.4 0.7
2004-10-04 0.965269 0.977812 0.0685799998957584 0.5 0.299999 1.1
2004-10-05 0.97538 0.96192 0.0685799998957584 1.1 0.400001 1.1
2004-10-06 0.947554 0.972456 0.0685799998957584 1.1 -0.6 0.400001
2004-10-07 0.969874 0.980019 0.0685799998957584 2.5 0.5 0.0999994
2004-10-08 0.938279 0.963987 0.0685799998957584 -0.700001 2 2.1
2004-10-09 0.87234 0.907825 0.0685799998957584 0 1 2.5
2004-10-10 0.983709 0.977724 0.0685799998957584 0.4 -3.2 2.7
2004-10-11 0.978232 0.970486 0.0685799998957584 0.5 -1.9 1.6
2004-10-12 0.97779 0.959288 0.0685799998957584 0.399998 -1.1 2.9
2004-10-13 0.921927 0.947402 0.0685799998957584 -0.4 -0.4 0.8
2004-10-14 0.806432 0.837321 0.0685799998957584 2.4 0.9 -0.9
2004-10-15 0.930245 0.951899 0.0685799998957584 0.400002 0 -0.5
2004-10-16 0.948161 0.941637 0.0685799998957584 -0.1 -0.7 0.7
2004-10-17 0.374495 0.458716 0.0685799998957584 -1.8 0.599999 1
2004-10-18 0.580222 0.73626 0.0685799998957584 -1 -0.0999994 0.7
2004-10-19 0.283034 0.462032 0.0685799998957584 0.3 0.4 0.299999
2004-10-20 0.707604 0.79605 0.0685799998957584 0.299999 -0.9 0.0999994
2004-10-21 0.997655 0.987851 0.0685799998957584 4.6 4.6 -2.4
2004-10-22 0.982762 0.985157 0.0685799998957584 1.1 -2.2 -0.799999
2004-10-23 0.431655 0.474986 0.0685799998957584 0.3 0.2 0.1
2004-10-24 0.809497 0.96809 0.0685799998957584 1.2 0 1
2004-10-25 0.933127 0.961746 0.0685799998957584 -0.4 0 0.8
2004-10-26 0.789912 0.838561 0.0685799998957584 -1.8 -1.3 0.2
2004-10-27 0.944791 0.962766 0.0685799998957584 1.5 -1.5 -0.8
2004-10-28 0.714916 0.67567 0.0685799998957584 1.3 -1.1 -0.6
2004-10-29 0.954306 0.938844 0.0685799998957584 1 -0.9 -0.7
2004-10-30 0.984606 0.99028 0.0685799998957584 0.300001 -0.9 -0.6
2004-10-31 0.974446 0.964881 0.0685799998957584 0.799999 -0.7 0.0999999
2005-10-01 0.925245 0.919791 0.0685799998957584 -0.9 0.2 0.2
2005-10-02 0.773443 0.782991 0.0685799998957584 -0.699999 0 0.8
2005-10-03 0.956904 0.983242 0.0685799998957584 -1.1 0.6 1.5
2005-10-04 0.990282 0.980339 0.0685799998957584 -0.0999985 0.2 3
2005-10-05 0.967929 0.981591 0.0685799998957584 0 -1.8 1.8
2005-10-06 0.962384 0.963986 0.0685799998957584 -0.199999 -0.5 0.5
2005-10-07 0.975537 0.984271 0.0685799998957584 -0.199999 0.400001 0
2005-10-08 0.976022 0.963737 0.0685799998957584 -0.9 0.4 1
2005-10-09 0.980739 0.975294 0.0685799998957584 -0.4 -1 2
2005-10-10 0.970783 0.991903 0.0685799998957584 -0.5 -1.4 1.5
2005-10-11 0.962183 0.98856 0.0685799998957584 -0.200001 -2.8 1.1
2005-10-12 0.987132 0.965838 0.0685799998957584 -1.2 -1.6 1
2005-10-13 0.977656 0.971643 0.0685799998957584 -0.599998 0 0.8
2005-10-14 0.929389 0.900084 0.0685799998957584 0 -0.2 1
2005-10-15 0.966785 0.980273 0.0685799998957584 -0.299999 1 0.900001
2005-10-16 0.972436 0.978613 0.0685799998957584 0.200001 -2.2 2.9
2005-10-17 0.9629 0.985493 0.0685799998957584 -0.5 -11.9 3.3
2005-10-18 0.969316 0.968422 0.0685799998957584 -0.1 -1.2 1.2
2005-10-19 0.805414 0.824914 0.0685799998957584 -0.800001 -0.3 0.599999
2005-10-20 0.979345 0.963194 0.0685799998957584 -0.5 -1 0.7
2005-10-21 0.9825 0.98357 0.0685799998957584 0.200001 -1.2 0.3
2005-10-22 0.977598 0.984851 0.0685799998957584 -0.1 0.1 0.0999994
2005-10-23 0.968918 0.963719 0.0685799998957584 0.200001 0.1 -0.400001
2005-10-24 0.968289 0.983448 0.0685799998957584 -1.1 -1.1 -0.400001
2005-10-25 0.925147 0.982344 0.0685799998957584 -1.8 1 0.400001
2005-10-26 0.781943 0.799638 0.0685799998957584 0.800001 1 0.5
2005-10-27 0.919969 0.960685 0.0685799998957584 -1.6 1.3 -0.0999999
2005-10-28 0.786756 0.698859 0.0685799998957584 1.3 -0.400001 0.8
2005-10-29 0.783502 0.880181 0.0685799998957584 -0.700001 -1.1 0.900001
2005-10-31 0.958112 0.965889 0.0685799998957584 0.699999 -0.7 -0.1
2004-10-01 0.973263 0.979474 0.00243839999629363 -1.3 1.5 -1.9
2004-10-02 0.977979 0.974858 0.00243839999629363 -2 2.6 -1.4
2004-10-03 0.977631 0.982431 0.00243839999629363 -2 3.1 -1.3
2004-10-04 0.977812 0.964426 0.00243839999629363 -2.1 0.700001 -1.7
2004-10-05 0.96192 0.975585 0.00243839999629363 -1.5 3.3 -0.900001
2004-10-06 0.972456 0.970399 0.00243839999629363 -0.6 3.5 -0.700001
2004-10-07 0.980019 0.971422 0.00243839999629363 -2.5 5.3 -0.799999
2004-10-08 0.963987 0.97975 0.00243839999629363 1 3.4 -0.900001
2004-10-09 0.907825 0.914135 0.00243839999629363 -0.599998 2.6 -1
2004-10-10 0.977724 0.96546 0.00243839999629363 0 1.2 -1.2
2004-10-11 0.970486 0.955804 0.00243839999629363 0.5 4.8 -0.7
2004-10-12 0.959288 0.975255 0.00243839999629363 -0.599998 4.9 -2.1
2004-10-13 0.947402 0.980211 0.00243839999629363 -3.2 4.1 -0.5
2004-10-14 0.837321 0.89533 0.00243839999629363 -0.9 4 0.7
2004-10-15 0.951899 0.959391 0.00243839999629363 0.4 4.1 -0.8
2004-10-16 0.941637 0.972846 0.00243839999629363 -1.9 1.1 -1.3
2004-10-17 0.458716 0.546945 0.00243839999629363 0.200001 1.8 -0.9
2004-10-18 0.73626 0.703921 0.00243839999629363 0.4 1.8 -1.3
2004-10-19 0.462032 0.474429 0.00243839999629363 -0.1 0.900001 -1
2004-10-20 0.79605 0.800022 0.00243839999629363 -0.4 2.7 -1
2004-10-21 0.987851 0.988537 0.00243839999629363 -4.5 -3.7 1.6
2004-10-22 0.985157 0.977127 0.00243839999629363 -0.4 2.1 -0.400001
2004-10-23 0.474986 0.513753 0.00243839999629363 -0.4 -0.400001 -1.2
2004-10-24 0.96809 0.977234 0.00243839999629363 -1.5 2.8 -1.2
2004-10-25 0.961746 0.975166 0.00243839999629363 0.1 2.2 -1
2004-10-26 0.838561 0.89582 0.00243839999629363 0.299999 0.2 -1.2
2004-10-27 0.962766 0.920751 0.00243839999629363 -1.4 2.7 -0.5
2004-10-28 0.67567 0.66149 0.00243839999629363 0.200001 3.2 -0.8
2004-10-29 0.938844 0.919375 0.00243839999629363 -1.1 1.7 -0.7
2004-10-30 0.99028 0.987847 0.00243839999629363 -0.200001 3.2 0.2
2004-10-31 0.964881 0.956778 0.00243839999629363 -0.9 3.1 -0.5
2005-10-01 0.919791 0.857577 0.00243839999629363 0.4 0.5 -1.1
2005-10-02 0.782991 0.741956 0.00243839999629363 0.4 2.6 -1.3
2005-10-03 0.983242 0.972875 0.00243839999629363 0.200001 2.4 -1.5
2005-10-04 0.980339 0.978857 0.00243839999629363 0.199999 2.6 -2.5
2005-10-05 0.981591 0.94263 0.00243839999629363 0.300001 4.4 -2.1
2005-10-06 0.963986 0.996212 0.00243839999629363 -1.4 4 -0.5
2005-10-07 0.984271 0.970113 0.00243839999629363 1.6 3.7 -0.9
2005-10-08 0.963737 0.96793 0.00243839999629363 0.1 2.1 -1.3
2005-10-09 0.975294 0.980588 0.00243839999629363 0.5 3.4 -1.8
2005-10-10 0.991903 0.96656 0.00243839999629363 1.5 4.2 -2
2005-10-11 0.98856 0.950279 0.00243839999629363 0.5 6.8 -1.4
2005-10-12 0.965838 0.949911 0.00243839999629363 -0.5 3.7 -0.2
2005-10-13 0.971643 0.963724 0.00243839999629363 0.0999985 4.7 -0.3
2005-10-14 0.900084 0.882559 0.00243839999629363 0.5 3.7 -0.4
2005-10-15 0.980273 0.970195 0.00243839999629363 -0.400002 0.9 -1.1
2005-10-16 0.978613 0.973887 0.00243839999629363 -0.6 2.5 -2.1
2005-10-17 0.985493 0.971084 0.00243839999629363 -0.5 3 -2.2
2005-10-18 0.968422 0.959807 0.00243839999629363 -0.0999985 1.9 -1.2
2005-10-19 0.824914 0.791742 0.00243839999629363 0.200001 2.4 -0.599999
2005-10-20 0.963194 0.968349 0.00243839999629363 -0.1 3.4 -0.2
2005-10-21 0.98357 0.971598 0.00243839999629363 -0.1 4.2 0.3
2005-10-22 0.984851 0.9828 0.00243839999629363 -0.200001 2.2 0.3
2005-10-23 0.963719 0.978863 0.00243839999629363 0.699999 3.7 0.3
2005-10-24 0.983448 0.978244 0.00243839999629363 -0.5 4 -0.0999994
2005-10-25 0.982344 0.973693 0.00243839999629363 0.299999 -0.1 -1.3
2005-10-26 0.799638 0.566118 0.00243839999629363 1 0.4 -2
2005-10-27 0.960685 0.964077 0.00243839999629363 1.2 1.2 -2.1
2005-10-28 0.698859 0.625983 0.00243839999629363 2 0.2 -2.1
2005-10-29 0.880181 0.786409 0.00243839999629363 -0.299999 2.8 -1.2
2005-10-31 0.965889 0.976099 0.00243839999629363 0.300001 3 -0.299999
2004-10-01 0.979474 0.973263 -0.00243839999629363 1.3 -1.5 1.9
2004-10-02 0.974858 0.977979 -0.00243839999629363 2 -2.6 1.4
2004-10-03 0.982431 0.977631 -0.00243839999629363 2 -3.1 1.3
2004-10-04 0.964426 0.977812 -0.00243839999629363 2.1 -0.700001 1.7
2004-10-05 0.975585 0.96192 -0.00243839999629363 1.5 -3.3 0.900001
2004-10-06 0.970399 0.972456 -0.00243839999629363 0.6 -3.5 0.700001
2004-10-07 0.971422 0.980019 -0.00243839999629363 2.5 -5.3 0.799999
2004-10-08 0.97975 0.963987 -0.00243839999629363 -1 -3.4 0.900001
2004-10-09 0.914135 0.907825 -0.00243839999629363 0.599998 -2.6 1
2004-10-10 0.96546 0.977724 -0.00243839999629363 0 -1.2 1.2
2004-10-11 0.955804 0.970486 -0.00243839999629363 -0.5 -4.8 0.7
2004-10-12 0.975255 0.959288 -0.00243839999629363 0.599998 -4.9 2.1
2004-10-13 0.980211 0.947402 -0.00243839999629363 3.2 -4.1 0.5
2004-10-14 0.89533 0.837321 -0.00243839999629363 0.9 -4 -0.7
2004-10-15 0.959391 0.951899 -0.00243839999629363 -0.4 -4.1 0.8
2004-10-16 0.972846 0.941637 -0.00243839999629363 1.9 -1.1 1.3
2004-10-17 0.546945 0.458716 -0.00243839999629363 -0.200001 -1.8 0.9
2004-10-18 0.703921 0.73626 -0.00243839999629363 -0.4 -1.8 1.3
2004-10-19 0.474429 0.462032 -0.00243839999629363 0.1 -0.900001 1
2004-10-20 0.800022 0.79605 -0.00243839999629363 0.4 -2.7 1
2004-10-21 0.988537 0.987851 -0.00243839999629363 4.5 3.7 -1.6
2004-10-22 0.977127 0.985157 -0.00243839999629363 0.4 -2.1 0.400001
2004-10-23 0.513753 0.474986 -0.00243839999629363 0.4 0.400001 1.2
2004-10-24 0.977234 0.96809 -0.00243839999629363 1.5 -2.8 1.2
2004-10-25 0.975166 0.961746 -0.00243839999629363 -0.1 -2.2 1
2004-10-26 0.89582 0.838561 -0.00243839999629363 -0.299999 -0.2 1.2
2004-10-27 0.920751 0.962766 -0.00243839999629363 1.4 -2.7 0.5
2004-10-28 0.66149 0.67567 -0.00243839999629363 -0.200001 -3.2 0.8
2004-10-29 0.919375 0.938844 -0.00243839999629363 1.1 -1.7 0.7
2004-10-30 0.987847 0.99028 -0.00243839999629363 0.200001 -3.2 -0.2
2004-10-31 0.956778 0.964881 -0.00243839999629363 0.9 -3.1 0.5
2005-10-01 0.857577 0.919791 -0.00243839999629363 -0.4 -0.5 1.1
2005-10-02 0.741956 0.782991 -0.00243839999629363 -0.4 -2.6 1.3
2005-10-03 0.972875 0.983242 -0.00243839999629363 -0.200001 -2.4 1.5
2005-10-04 0.978857 0.980339 -0.00243839999629363 -0.199999 -2.6 2.5
2005-10-05 0.94263 0.981591 -0.00243839999629363 -0.300001 -4.4 2.1
2005-10-06 0.996212 0.963986 -0.00243839999629363 1.4 -4 0.5
2005-10-07 0.970113 0.984271 -0.00243839999629363 -1.6 -3.7 0.9
2005-10-08 0.96793 0.963737 -0.00243839999629363 -0.1 -2.1 1.3
2005-10-09 0.980588 0.975294 -0.00243839999629363 -0.5 -3.4 1.8
2005-10-10 0.96656 0.991903 -0.00243839999629363 -1.5 -4.2 2
2005-10-11 0.950279 0.98856 -0.00243839999629363 -0.5 -6.8 1.4
2005-10-12 0.949911 0.965838 -0.00243839999629363 0.5 -3.7 0.2
2005-10-13 0.963724 0.971643 -0.00243839999629363 -0.0999985 -4.7 0.3
2005-10-14 0.882559 0.900084 -0.00243839999629363 -0.5 -3.7 0.4
2005-10-15 0.970195 0.980273 -0.00243839999629363 0.400002 -0.9 1.1
2005-10-16 0.973887 0.978613 -0.00243839999629363 0.6 -2.5 2.1
2005-10-17 0.971084 0.985493 -0.00243839999629363 0.5 -3 2.2
2005-10-18 0.959807 0.968422 -0.00243839999629363 0.0999985 -1.9 1.2
2005-10-19 0.791742 0.824914 -0.00243839999629363 -0.200001 -2.4 0.599999
2005-10-20 0.968349 0.963194 -0.00243839999629363 0.1 -3.4 0.2
2005-10-21 0.971598 0.98357 -0.00243839999629363 0.1 -4.2 -0.3
2005-10-22 0.9828 0.984851 -0.00243839999629363 0.200001 -2.2 -0.3
2005-10-23 0.978863 0.963719 -0.00243839999629363 -0.699999 -3.7 -0.3
2005-10-24 0.978244 0.983448 -0.00243839999629363 0.5 -4 0.0999994
2005-10-25 0.973693 0.982344 -0.00243839999629363 -0.299999 0.1 1.3
2005-10-26 0.566118 0.799638 -0.00243839999629363 -1 -0.4 2
2005-10-27 0.964077 0.960685 -0.00243839999629363 -1.2 -1.2 2.1
2005-10-28 0.625983 0.698859 -0.00243839999629363 -2 -0.2 2.1
2005-10-29 0.786409 0.880181 -0.00243839999629363 0.299999 -2.8 1.2
2005-10-31 0.976099 0.965889 -0.00243839999629363 -0.300001 -3 0.299999
2004-10-01 0.973263 0.972266 -0.0685799998957584 -0.9 0.4 -1.2
2004-10-02 0.977979 0.963045 -0.0685799998957584 -1.6 -0.4 -1.4
2004-10-03 0.977631 0.970087 -0.0685799998957584 -1.3 0.4 -0.7
2004-10-04 0.977812 0.965269 -0.0685799998957584 -0.5 -0.299999 -1.1
2004-10-05 0.96192 0.97538 -0.0685799998957584 -1.1 -0.400001 -1.1
2004-10-06 0.972456 0.947554 -0.0685799998957584 -1.1 0.6 -0.400001
2004-10-07 0.980019 0.969874 -0.0685799998957584 -2.5 -0.5 -0.0999994
2004-10-08 0.963987 0.938279 -0.0685799998957584 0.700001 -2 -2.1
2004-10-09 0.907825 0.87234 -0.0685799998957584 0 -1 -2.5
2004-10-10 0.977724 0.983709 -0.0685799998957584 -0.4 3.2 -2.7
2004-10-11 0.970486 0.978232 -0.0685799998957584 -0.5 1.9 -1.6
2004-10-12 0.959288 0.97779 -0.0685799998957584 -0.399998 1.1 -2.9
2004-10-13 0.947402 0.921927 -0.0685799998957584 0.4 0.4 -0.8
2004-10-14 0.837321 0.806432 -0.0685799998957584 -2.4 -0.9 0.9
2004-10-15 0.951899 0.930245 -0.0685799998957584 -0.400002 0 0.5
2004-10-16 0.941637 0.948161 -0.0685799998957584 0.1 0.7 -0.7
2004-10-17 0.458716 0.374495 -0.0685799998957584 1.8 -0.599999 -1
2004-10-18 0.73626 0.580222 -0.0685799998957584 1 0.0999994 -0.7
2004-10-19 0.462032 0.283034 -0.0685799998957584 -0.3 -0.4 -0.299999
2004-10-20 0.79605 0.707604 -0.0685799998957584 -0.299999 0.9 -0.0999994
2004-10-21 0.987851 0.997655 -0.0685799998957584 -4.6 -4.6 2.4
2004-10-22 0.985157 0.982762 -0.0685799998957584 -1.1 2.2 0.799999
2004-10-23 0.474986 0.431655 -0.0685799998957584 -0.3 -0.2 -0.1
2004-10-24 0.96809 0.809497 -0.0685799998957584 -1.2 0 -1
2004-10-25 0.961746 0.933127 -0.0685799998957584 0.4 0 -0.8
2004-10-26 0.838561 0.789912 -0.0685799998957584 1.8 1.3 -0.2
2004-10-27 0.962766 0.944791 -0.0685799998957584 -1.5 1.5 0.8
2004-10-28 0.67567 0.714916 -0.0685799998957584 -1.3 1.1 0.6
2004-10-29 0.938844 0.954306 -0.0685799998957584 -1 0.9 0.7
2004-10-30 0.99028 0.984606 -0.0685799998957584 -0.300001 0.9 0.6
2004-10-31 0.964881 0.974446 -0.0685799998957584 -0.799999 0.7 -0.0999999
2005-10-01 0.919791 0.925245 -0.0685799998957584 0.9 -0.2 -0.2
2005-10-02 0.782991 0.773443 -0.0685799998957584 0.699999 0 -0.8
2005-10-03 0.983242 0.956904 -0.0685799998957584 1.1 -0.6 -1.5
2005-10-04 0.980339 0.990282 -0.0685799998957584 0.0999985 -0.2 -3
2005-10-05 0.981591 0.967929 -0.0685799998957584 0 1.8 -1.8
2005-10-06 0.963986 0.962384 -0.0685799998957584 0.199999 0.5 -0.5
2005-10-07 0.984271 0.975537 -0.0685799998957584 0.199999 -0.400001 0
2005-10-08 0.963737 0.976022 -0.0685799998957584 0.9 -0.4 -1
2005-10-09 0.975294 0.980739 -0.0685799998957584 0.4 1 -2
2005-10-10 0.991903 0.970783 -0.0685799998957584 0.5 1.4 -1.5
2005-10-11 0.98856 0.962183 -0.0685799998957584 0.200001 2.8 -1.1
2005-10-12 0.965838 0.987132 -0.0685799998957584 1.2 1.6 -1
2005-10-13 0.971643 0.977656 -0.0685799998957584 0.599998 0 -0.8
2005-10-14 0.900084 0.929389 -0.0685799998957584 0 0.2 -1
2005-10-15 0.980273 0.966785 -0.0685799998957584 0.299999 -1 -0.900001
2005-10-16 0.978613 0.972436 -0.0685799998957584 -0.200001 2.2 -2.9
2005-10-17 0.985493 0.9629 -0.0685799998957584 0.5 11.9 -3.3
2005-10-18 0.968422 0.969316 -0.0685799998957584 0.1 1.2 -1.2
2005-10-19 0.824914 0.805414 -0.0685799998957584 0.800001 0.3 -0.599999
2005-10-20 0.963194 0.979345 -0.0685799998957584 0.5 1 -0.7
2005-10-21 0.98357 0.9825 -0.0685799998957584 -0.200001 1.2 -0.3
2005-10-22 0.984851 0.977598 -0.0685799998957584 0.1 -0.1 -0.0999994
2005-10-23 0.963719 0.968918 -0.0685799998957584 -0.200001 -0.1 0.400001
2005-10-24 0.983448 0.968289 -0.0685799998957584 1.1 1.1 0.400001
2005-10-25 0.982344 0.925147 -0.0685799998957584 1.8 -1 -0.400001
2005-10-26 0.799638 0.781943 -0.0685799998957584 -0.800001 -1 -0.5
2005-10-27 0.960685 0.919969 -0.0685799998957584 1.6 -1.3 0.0999999
2005-10-28 0.698859 0.786756 -0.0685799998957584 -1.3 0.400001 -0.8
2005-10-29 0.880181 0.783502 -0.0685799998957584 0.700001 1.1 -0.900001
2005-10-31 0.965889 0.958112 -0.0685799998957584 -0.699999 0.7 0.1
2004-10-01 0.979474 0.972266 -0.071018399892052 0.4 -1.1 0.7
2004-10-02 0.974858 0.963045 -0.071018399892052 0.400002 -3 0
2004-10-03 0.982431 0.970087 -0.071018399892052 0.699999 -2.7 0.6
2004-10-04 0.964426 0.965269 -0.071018399892052 1.6 -1 0.599999
2004-10-05 0.975585 0.97538 -0.071018399892052 0.4 -3.7 -0.2
2004-10-06 0.970399 0.947554 -0.071018399892052 -0.5 -2.9 0.3
2004-10-07 0.971422 0.969874 -0.071018399892052 0 -5.8 0.7
2004-10-08 0.97975 0.938279 -0.071018399892052 -0.299999 -5.4 -1.2
2004-10-09 0.914135 0.87234 -0.071018399892052 0.599998 -3.6 -1.5
2004-10-10 0.96546 0.983709 -0.071018399892052 -0.4 2 -1.5
2004-10-11 0.955804 0.978232 -0.071018399892052 -1 -2.9 -0.9
2004-10-12 0.975255 0.97779 -0.071018399892052 0.200001 -3.8 -0.8
2004-10-13 0.980211 0.921927 -0.071018399892052 3.6 -3.7 -0.3
2004-10-14 0.89533 0.806432 -0.071018399892052 -1.5 -4.9 0.2
2004-10-15 0.959391 0.930245 -0.071018399892052 -0.800001 -4.1 1.3
2004-10-16 0.972846 0.948161 -0.071018399892052 2 -0.400001 0.6
2004-10-17 0.546945 0.374495 -0.071018399892052 1.6 -2.4 -0.1
2004-10-18 0.703921 0.580222 -0.071018399892052 0.6 -1.7 0.599999
2004-10-19 0.474429 0.283034 -0.071018399892052 -0.2 -1.3 0.700001
2004-10-20 0.800022 0.707604 -0.071018399892052 0.1 -1.8 0.900001
2004-10-21 0.988537 0.997655 -0.071018399892052 -0.1 -0.9 0.8
2004-10-22 0.977127 0.982762 -0.071018399892052 -0.700001 0.0999999 1.2
2004-10-23 0.513753 0.431655 -0.071018399892052 0.0999994 0.200001 1.1
2004-10-24 0.977234 0.809497 -0.071018399892052 0.299999 -2.8 0.200001
2004-10-25 0.975166 0.933127 -0.071018399892052 0.299999 -2.2 0.2
2004-10-26 0.89582 0.789912 -0.071018399892052 1.5 1.1 1
2004-10-27 0.920751 0.944791 -0.071018399892052 -0.0999994 -1.2 1.3
2004-10-28 0.66149 0.714916 -0.071018399892052 -1.5 -2.1 1.4
2004-10-29 0.919375 0.954306 -0.071018399892052 0.1 -0.8 1.4
2004-10-30 0.987847 0.984606 -0.071018399892052 -0.1 -2.3 0.400001
2004-10-31 0.956778 0.974446 -0.071018399892052 0.1 -2.4 0.4
2005-10-01 0.857577 0.925245 -0.071018399892052 0.5 -0.7 0.9
2005-10-02 0.741956 0.773443 -0.071018399892052 0.299999 -2.6 0.5
2005-10-03 0.972875 0.956904 -0.071018399892052 0.9 -3 0
2005-10-04 0.978857 0.990282 -0.071018399892052 -0.1 -2.8 -0.5
2005-10-05 0.94263 0.967929 -0.071018399892052 -0.300001 -2.6 0.3
2005-10-06 0.996212 0.962384 -0.071018399892052 1.6 -3.5 0
2005-10-07 0.970113 0.975537 -0.071018399892052 -1.4 -4.1 0.9
2005-10-08 0.96793 0.976022 -0.071018399892052 0.799999 -2.5 0.3
2005-10-09 0.980588 0.980739 -0.071018399892052 -0.1 -2.4 -0.2
2005-10-10 0.96656 0.970783 -0.071018399892052 -1 -2.8 0.5
2005-10-11 0.950279 0.962183 -0.071018399892052 -0.299999 -4 0.3
2005-10-12 0.949911 0.987132 -0.071018399892052 1.7 -2.1 -0.8
2005-10-13 0.963724 0.977656 -0.071018399892052 0.5 -4.7 -0.5
2005-10-14 0.882559 0.929389 -0.071018399892052 -0.5 -3.5 -0.6
2005-10-15 0.970195 0.966785 -0.071018399892052 0.700001 -1.9 0.2
2005-10-16 0.973887 0.972436 -0.071018399892052 0.4 -0.299999 -0.8
2005-10-17 0.971084 0.9629 -0.071018399892052 1 8.9 -1.1
2005-10-18 0.959807 0.969316 -0.071018399892052 0.199999 -0.700001 0
2005-10-19 0.791742 0.805414 -0.071018399892052 0.6 -2.1 0
2005-10-20 0.968349 0.979345 -0.071018399892052 0.6 -2.4 -0.5
2005-10-21 0.971598 0.9825 -0.071018399892052 -0.1 -3 -0.6
2005-10-22 0.9828 0.977598 -0.071018399892052 0.300001 -2.3 -0.4
2005-10-23 0.978863 0.968918 -0.071018399892052 -0.9 -3.8 0.1
2005-10-24 0.978244 0.968289 -0.071018399892052 1.6 -2.9 0.5
2005-10-25 0.973693 0.925147 -0.071018399892052 1.5 -0.9 0.9
2005-10-26 0.566118 0.781943 -0.071018399892052 -1.8 -1.4 1.5
2005-10-27 0.964077 0.919969 -0.071018399892052 0.400002 -2.5 2.2
2005-10-28 0.625983 0.786756 -0.071018399892052 -3.3 0.200001 1.3
2005-10-29 0.786409 0.783502 -0.071018399892052 1 -1.7 0.3
2005-10-31 0.976099 0.958112 -0.071018399892052 -1 -2.3 0.4
2005-10-01 0.925245 0.866829 -0.204215999689592 0.4 1.5 2.5
2005-10-02 0.773443 0.730187 -0.204215999689592 0.300001 1.8 1.7
2005-10-03 0.956904 0.961194 -0.204215999689592 0.9 1.8 2.4
2005-10-04 0.990282 0.98409 -0.204215999689592 0.5 3.3 2.4
2005-10-05 0.967929 0.992069 -0.204215999689592 0.300001 -1.4 3.6
2005-10-06 0.962384 0.983408 -0.204215999689592 0.200001 -3 4
2005-10-07 0.975537 0.985274 -0.204215999689592 0.300001 -3 2.9
2005-10-08 0.976022 0.978591 -0.204215999689592 0.300001 1.4 1.3
2005-10-09 0.980739 0.984867 -0.204215999689592 0.5 -1.4 2.3
2005-10-10 0.970783 0.990187 -0.204215999689592 -0.299999 -0.900001 3.3
2005-10-11 0.962183 0.972107 -0.204215999689592 -1 -2.8 2.9
2005-10-12 0.987132 0.975772 -0.204215999689592 0.9 -4 3.3
2005-10-13 0.977656 0.983722 -0.204215999689592 0.1 -3 1.7
2005-10-14 0.929389 0.92424 -0.204215999689592 -1.4 0.1 3.4
2005-10-15 0.966785 0.93681 -0.204215999689592 0.5 1.9 0.8
2005-10-16 0.972436 0.984607 -0.204215999689592 -0.1 3.1 1.5
2005-10-17 0.9629 0.974853 -0.204215999689592 0.6 -13.5 3.1
2005-10-18 0.969316 0.987134 -0.204215999689592 -0.4 2.4 1.4
2005-10-19 0.805414 0.870754 -0.204215999689592 -0.1 1.8 1.2
2005-10-20 0.979345 0.977408 -0.204215999689592 0.200001 -0.3 1.1
2005-10-21 0.9825 0.98045 -0.204215999689592 -0.199999 -2 1.7
2005-10-22 0.977598 0.982533 -0.204215999689592 0.299999 -3 2.6
2005-10-23 0.968918 0.980883 -0.204215999689592 0.1 -3.1 2
2005-10-24 0.968289 0.980411 -0.204215999689592 -0.200001 -1.1 2.4
2005-10-25 0.925147 0.890584 -0.204215999689592 -0.199999 1.4 1
2005-10-26 0.781943 0.953794 -0.204215999689592 2.1 0 0.6
2005-10-27 0.919969 0.929431 -0.204215999689592 0 2.6 1.5
2005-10-28 0.786756 0.640937 -0.204215999689592 1.4 2 1.2
2005-10-29 0.783502 0.87809 -0.204215999689592 0.1 1 0.8
2005-10-31 0.958112 0.975054 -0.204215999689592 0.6 -1.7 3.1
2005-10-01 0.919791 0.866829 -0.27279599958535 1.3 1.3 2.3
2005-10-02 0.782991 0.730187 -0.27279599958535 1 1.8 0.900001
2005-10-03 0.983242 0.961194 -0.27279599958535 2 1.2 0.9
2005-10-04 0.980339 0.98409 -0.27279599958535 0.599998 3.1 -0.6
2005-10-05 0.981591 0.992069 -0.27279599958535 0.300001 0.400001 1.8
2005-10-06 0.963986 0.983408 -0.27279599958535 0.4 -2.5 3.5
2005-10-07 0.984271 0.985274 -0.27279599958535 0.5 -3.4 2.9
2005-10-08 0.963737 0.978591 -0.27279599958535 1.2 1 0.3
2005-10-09 0.975294 0.984867 -0.27279599958535 0.9 -0.4 0.3
2005-10-10 0.991903 0.990187 -0.27279599958535 0.200001 0.5 1.8
2005-10-11 0.98856 0.972107 -0.27279599958535 -0.799999 0 1.8
