d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2004-11-08 0.512922 0.742136 0.176174399732215 1.1 4.5 1.1
2004-11-09 0.552778 0.862183 0.176174399732215 1.3 2.5 0.7
2004-11-10 0.962971 0.950456 0.176174399732215 2.3 2.3 -0.0999994
2004-11-11 0.845715 0.739741 0.176174399732215 0.6 1.2 -1
2004-11-12 0.980272 0.951055 0.176174399732215 2 -1.3 -1.5
2004-11-13 0.88207 0.809249 0.176174399732215 2.4 -2.3 0.5
2004-11-14 0.967304 0.988478 0.176174399732215 -0.4 -0.9 -2.8
2004-11-15 0.974388 0.987084 0.176174399732215 3.6 2.5 -4
2004-11-16 0.979959 0.972445 0.176174399732215 0.4 4.4 -2.2
2005-11-02 0.847147 0.883106 0.176174399732215 3 2.9 -4
2005-11-06 0.782888 0.74455 0.176174399732215 1.3 0.9 -2.5
2005-11-08 0.739384 0.586793 0.176174399732215 0.4 0.5 -1.2
2005-11-09 0.439183 0.417839 0.176174399732215 0.1 0.4 -1.2
2005-11-16 0.978583 0.989543 0.176174399732215 -0.699999 1.5 -4.6
2005-11-23 0.619988 0.69912 0.176174399732215 -0.6 2.7 -6.6
2005-11-24 0.981001 0.958851 0.176174399732215 4.2 -0.5 -5.4
2005-11-25 0.830456 0.793045 0.176174399732215 0.200001 -4.2 -3.6
2005-11-26 0.938042 0.974899 0.176174399732215 0.1 0.0999994 -2
2005-11-28 0.980774 0.978274 0.176174399732215 1.2 2.4 -7.1
2005-11-29 0.982028 0.966533 0.176174399732215 0.799999 2 -7
2005-11-30 0.970599 0.970353 0.176174399732215 0.9 -2.2 -3
2003-11-24 1 1 0.157276799760939 -1.8 -1.5 -0.6
2003-11-25 1 1 0.157276799760939 -1.9 -2 0.4
2003-11-26 0.987829 0.959025 0.157276799760939 -0.699999 -3.7 -1.5
2003-11-27 0.952452 0.991038 0.157276799760939 -1.9 -0.8 -1
2003-11-28 0.903916 0.865142 0.157276799760939 -0.800001 -0.8 -0.6
2003-11-29 0.940186 0.937721 0.157276799760939 -1.3 -1.2 -2.7
2003-11-30 0.912931 0.889937 0.157276799760939 -1.7 1.5 -0.8
2004-11-01 0.962947 0.949531 0.157276799760939 -1.5 -0.3 -1.7
2004-11-02 0.958586 0.94505 0.157276799760939 -1.7 -0.7 -0.4
2004-11-03 0.954128 0.955207 0.157276799760939 -1.7 0.2 0.7
2004-11-04 0.941757 0.949385 0.157276799760939 -1.8 -2.8 -0.3
2004-11-05 0.948498 0.945851 0.157276799760939 -2.2 -0.9 0
2004-11-06 0.884014 0.957679 0.157276799760939 -1.9 -1.2 0
2004-11-07 0.566293 0.600085 0.157276799760939 0.200001 -0.7 0.200001
2004-11-08 0.61154 0.512922 0.157276799760939 -1.2 -2.6 0
2004-11-09 0.554874 0.552778 0.157276799760939 -2 -1.2 0.6
2004-11-10 0.962328 0.962971 0.157276799760939 -1.9 -0.900001 0.7
2004-11-11 0.841595 0.845715 0.157276799760939 -1.5 -1.8 0.7
2004-11-12 0.956281 0.980272 0.157276799760939 -0.1 -2 -0.3
2004-11-13 0.85868 0.88207 0.157276799760939 -1.3 -0.8 0.4
2004-11-14 0.983288 0.967304 0.157276799760939 -0.9 0 -1.9
2004-11-15 0.982565 0.974388 0.157276799760939 -1.4 -0.2 -0.7
2004-11-16 0.952745 0.979959 0.157276799760939 -1.6 0.900001 -0.2
2004-11-17 0.969062 0.988063 0.157276799760939 -1.4 -0.3 0
2004-11-18 0.988355 0.95137 0.157276799760939 -1.5 -0.6 -0.5
2004-11-19 0.969077 0.954832 0.157276799760939 -1.6 -0.4 0.9
2004-11-20 0.959386 0.863579 0.157276799760939 -9.9 -9.6 -3.5
2004-11-21 0.626201 0.730696 0.157276799760939 -2.3 0.8 -4.1
2004-11-22 0.766318 0.715428 0.157276799760939 -0.4 -0.1 0
2004-11-23 0.883027 0.877497 0.157276799760939 -0.900001 -1 0.6
2004-11-24 0.975473 0.961665 0.157276799760939 -1.6 -1.1 0.3
2004-11-25 0.960454 0.969669 0.157276799760939 -1.3 0.3 -0.5
2004-11-26 0.956878 0.915251 0.157276799760939 -1.5 -0.8 0.5
2004-11-27 0.399635 0.362588 0.157276799760939 0 -1.2 -0.3
2004-11-28 1 0.970998 0.157276799760939 -2.4 -0.4 -4.7
2005-11-01 0.958516 0.915511 0.157276799760939 -2 0 -0.3
2005-11-02 0.900104 0.847147 0.157276799760939 -1.7 -0.8 1
2005-11-03 0.928637 0.940604 0.157276799760939 -1.4 -1.3 0.7
2005-11-04 0.851299 0.610131 0.157276799760939 -1.1 -2.3 0.1
2005-11-05 0.970609 0.958941 0.157276799760939 -0.4 -1.2 0.4
2005-11-06 0.745413 0.782888 0.157276799760939 -1.3 -0.4 -0.1
2005-11-07 0.927789 0.88417 0.157276799760939 -1.4 -2.1 0.7
2005-11-08 0.679812 0.739384 0.157276799760939 -1.4 0.1 1.3
2005-11-09 0.423996 0.439183 0.157276799760939 -2.8 -1.2 1.2
2005-11-10 0.397846 0.604833 0.157276799760939 -2.3 -3 1.2
2005-11-11 0.876863 0.682196 0.157276799760939 1.5 -2.5 0.2
2005-11-12 0.966395 0.968234 0.157276799760939 -1.3 -0.7 0.5
2005-11-14 0.975835 0.981785 0.157276799760939 -1.6 0.0999994 -0.5
2005-11-15 0.979225 0.984792 0.157276799760939 -1.8 1.1 -1.2
2005-11-16 0.982099 0.978583 0.157276799760939 -2.4 -0.2 -0.3
2005-11-17 0.974669 0.960328 0.157276799760939 -1.8 -1.1 -0.6
2005-11-18 0.967698 0.974836 0.157276799760939 -1.9 0.7 -4.3
2005-11-21 0.965045 0.979889 0.157276799760939 -1.7 -1.1 -0.6
2005-11-22 0.971089 0.980373 0.157276799760939 -2.3 -0.6 0.1
2005-11-23 0.661627 0.619988 0.157276799760939 1.5 -2.3 -1.3
2005-11-24 0.954141 0.981001 0.157276799760939 -1.1 -0.299999 -2.1
2005-11-25 0.827257 0.830456 0.157276799760939 -0.200001 0.5 -0.2
2005-11-26 0.957535 0.938042 0.157276799760939 -1.4 -2.8 -2.3
2005-11-28 0.970016 0.980774 0.157276799760939 -1.5 -0.6 -1.4
2005-11-29 0.977124 0.982028 0.157276799760939 -1.3 0.2 0
2005-11-30 0.975854 0.970599 0.157276799760939 -0.799999 -0.7 1.5
2003-11-24 1 1 0.155143199764182 -0.4 0.2 -1.2
2003-11-25 1 1 0.155143199764182 -0.2 0.6 -2.2
2003-11-26 0.92967 0.987829 0.155143199764182 -1.4 3.5 1.2
2003-11-27 0.977962 0.952452 0.155143199764182 0 0.9 -1.9
2003-11-28 0.868735 0.903916 0.155143199764182 -1.3 -3.5 -0.4
2003-11-29 0.920494 0.940186 0.155143199764182 -0.699999 1.9 -1.6
2003-11-30 0.863205 0.912931 0.155143199764182 -0.199999 -3.5 -3.4
2004-11-01 0.943926 0.962947 0.155143199764182 -0.699999 -0.7 -0.9
2004-11-02 0.946601 0.958586 0.155143199764182 -0.199999 0.9 -1.9
2004-11-03 0.939342 0.954128 0.155143199764182 0.700001 0.6 -3.4
2004-11-04 0.893287 0.941757 0.155143199764182 -0.199999 2.3 -0.2
2004-11-05 0.937354 0.948498 0.155143199764182 1.7 -0.7 -0.6
2004-11-06 0.941721 0.884014 0.155143199764182 0.299999 0.7 -0.4
2004-11-07 0.481519 0.566293 0.155143199764182 -2 -0.4 -0.5
2004-11-08 0.573399 0.61154 0.155143199764182 -0.3 1.2 -0.2
2004-11-09 0.53035 0.554874 0.155143199764182 0.599999 0.200001 -1
2004-11-10 0.961415 0.962328 0.155143199764182 -0.1 -0.7 -0.8
2004-11-11 0.748782 0.841595 0.155143199764182 -0.700001 0.2 -1
2004-11-12 0.948796 0.956281 0.155143199764182 -1.7 0.6 -0.2
2004-11-13 0.811035 0.85868 0.155143199764182 -0.700001 -0.3 -1.4
2004-11-14 0.971597 0.983288 0.155143199764182 -0.800001 1 -0.2
2004-11-15 0.979359 0.982565 0.155143199764182 -1.1 1.2 -1.9
2004-11-16 0.976803 0.952745 0.155143199764182 -0.299999 1.6 -2.6
2004-11-17 0.9852 0.969062 0.155143199764182 -0.400002 -1.3 -1.7
2004-11-18 0.981821 0.988355 0.155143199764182 -0.4 1.1 -1.7
2004-11-19 0.98457 0.969077 0.155143199764182 1.2 -0.400001 -2.5
2004-11-20 0.889868 0.959386 0.155143199764182 8 7.9 3.3
2004-11-21 0.654707 0.626201 0.155143199764182 -0.200001 -1.6 3.5
2004-11-22 0.732809 0.766318 0.155143199764182 -2.8 -1.6 -0.8
2004-11-23 0.852474 0.883027 0.155143199764182 -1.6 0.1 -1.7
2004-11-24 0.989442 0.975473 0.155143199764182 -0.6 -0.4 -2.1
2004-11-25 0.97832 0.960454 0.155143199764182 -0.6 0.4 -1.8
2004-11-26 0.962262 0.956878 0.155143199764182 -0.299999 -1.2 -1.1
2004-11-27 0.39452 0.399635 0.155143199764182 -2.2 0.6 0
2004-11-28 1 1 0.155143199764182 -0.3 1.6 7.6
2005-11-01 0.926925 0.958516 0.155143199764182 0.4 -5.3 -2.6
2005-11-02 0.822659 0.900104 0.155143199764182 0.4 1.5 -5.7
2005-11-03 0.972761 0.928637 0.155143199764182 -0.199999 -1.2 -1.9
2005-11-04 0.539443 0.851299 0.155143199764182 -0.800001 1.5 -1
2005-11-05 0.976571 0.970609 0.155143199764182 -0.5 -0.3 -2.3
2005-11-06 0.770652 0.745413 0.155143199764182 1.4 -0.7 -1.7
2005-11-07 0.874938 0.927789 0.155143199764182 1.4 0.9 -2.8
2005-11-08 0.721602 0.679812 0.155143199764182 0.199999 -3 -1.2
2005-11-09 0.694825 0.423996 0.155143199764182 2 -1.9 -2.2
2005-11-10 0.522585 0.397846 0.155143199764182 1 2.4 -1.6
2005-11-11 0.505153 0.876863 0.155143199764182 -3.4 1 -0.5
2005-11-12 0.979963 0.966395 0.155143199764182 0.5 -1.1 -2.5
2005-11-14 0.981401 0.975835 0.155143199764182 0.300001 0.6 -4
2005-11-15 0.983778 0.979225 0.155143199764182 -0.1 1.7 -3.7
2005-11-16 0.964603 0.982099 0.155143199764182 -0.699999 0.3 -2.7
2005-11-17 0.957407 0.974669 0.155143199764182 -0.700001 -3.8 -2.2
2005-11-18 0.956891 0.967698 0.155143199764182 -0.4 0.1 0.5
2005-11-21 0.965106 0.965045 0.155143199764182 -0.6 0.3 -3
2005-11-22 0.964187 0.971089 0.155143199764182 -0.4 -5.2 -2.7
2005-11-23 0.60982 0.661627 0.155143199764182 -0.799999 3.8 -4.7
2005-11-24 0.960546 0.954141 0.155143199764182 0.300001 -2.7 -2.3
2005-11-25 0.871335 0.827257 0.155143199764182 0.4 0.9 -1.7
2005-11-26 0.918419 0.957535 0.155143199764182 -1.4 0 3.7
2005-11-28 0.967892 0.970016 0.155143199764182 -0.5 0.5 -3.3
2005-11-29 0.97365 0.977124 0.155143199764182 -0.200001 -3.3 -1.9
2005-11-30 0.968533 0.975854 0.155143199764182 -0.299999 -0.6 -4.8
2003-11-24 1 1 0.118871999819315 -0.900002 -5.8 -0.5
2003-11-25 1 1 0.118871999819315 0.800001 -5.1 -0.7
2003-11-26 0.966204 0.978815 0.118871999819315 0.800001 -2.2 0.7
2003-11-27 0.985977 0.962595 0.118871999819315 -1.5 -4.2 1.1
2003-11-28 0.792135 0.824528 0.118871999819315 -0.5 -3.8 1
2003-11-29 0.904854 0.940829 0.118871999819315 1.5 -4 0.9
2003-11-30 0.902792 0.872297 0.118871999819315 1.7 -3.7 -0.7
2004-11-01 0.955547 0.935524 0.118871999819315 -0.4 -9.1 1.9
2004-11-02 0.9495 0.941906 0.118871999819315 0.700001 -3.4 -0.5
2004-11-03 0.947572 0.945375 0.118871999819315 0.1 -3.1 -1.6
2004-11-04 0.954042 0.922212 0.118871999819315 0.299999 -1.6 -1.8
2004-11-05 0.954891 0.914797 0.118871999819315 1.7 -3.7 -0.8
2004-11-06 0.959681 0.943733 0.118871999819315 1.1 -2.2 -1.6
2004-11-07 0.561951 0.586919 0.118871999819315 -1.8 -2.9 -2
2004-11-08 0.505485 0.745835 0.118871999819315 -2.4 0.1 -1.2
2004-11-09 0.545806 0.672425 0.118871999819315 -2.1 -3.1 -2.5
2004-11-10 0.954572 0.936825 0.118871999819315 1.1 -3.5 -2.2
2004-11-11 0.793575 0.826122 0.118871999819315 0 -3 -2.1
2004-11-12 0.96765 0.927874 0.118871999819315 -0.299999 -1.7 -1.1
2004-11-13 0.875845 0.79052 0.118871999819315 -0.1 -3.1 -3.1
2004-11-14 0.974117 0.96679 0.118871999819315 -1.1 -5.1 -0.4
2004-11-15 0.975206 0.960683 0.118871999819315 0.1 -6.4 -0.9
2004-11-16 0.981381 0.971297 0.118871999819315 0.200001 -4.5 -1.1
2004-11-17 0.982245 0.986374 0.118871999819315 1.1 -2 -1.2
2004-11-18 0.967854 0.954734 0.118871999819315 1.1 -3.5 -0.8
2004-11-19 0.970477 0.95416 0.118871999819315 1.5 -2.2 -1.6
2004-11-20 0.875694 0.930122 0.118871999819315 3.6 8.3 2.6
2004-11-21 0.664271 0.863816 0.118871999819315 -2.2 -0.6 -0.7
2004-11-22 0.674418 0.838478 0.118871999819315 -2.6 -3.1 -0.8
2004-11-23 0.853003 0.885933 0.118871999819315 -0.300001 -1.8 -2.4
2004-11-24 0.980304 0.96347 0.118871999819315 1.6 -2.3 -2.5
2004-11-25 0.976927 0.98638 0.118871999819315 1.1 -1.1 -1.7
2004-11-26 0.943139 0.938578 0.118871999819315 0.299999 -2.6 -2.6
2004-11-27 0.388367 0.385402 0.118871999819315 -2.6 -3.5 -0.8
2004-11-28 1 1 0.118871999819315 -0.4 -5.2 4.4
2005-11-01 0.934404 0.950039 0.118871999819315 1.1 -5.3 -0.6
2005-11-02 0.816675 0.868274 0.118871999819315 2.7 -3.7 -4.7
2005-11-03 0.93723 0.865399 0.118871999819315 1 -2.5 -1.7
2005-11-04 0.503536 0.856907 0.118871999819315 0.800001 -1.6 -1.9
2005-11-05 0.967033 0.969813 0.118871999819315 2.5 -1.9 -2.1
2005-11-06 0.753225 0.72255 0.118871999819315 1.4 -3.2 -1.3
2005-11-07 0.799633 0.823887 0.118871999819315 1.5 -0.900001 -2
2005-11-08 0.74757 0.608693 0.118871999819315 -0.200001 -4.5 -2.1
2005-11-09 0.592332 0.346469 0.118871999819315 1.5 -0.9 -2.4
2005-11-10 0.648387 0.722916 0.118871999819315 0 1.2 -1.7
2005-11-11 0.47723 0.950785 0.118871999819315 -2.1 -0.599999 -1.5
2005-11-12 0.965001 0.965172 0.118871999819315 3.2 -3.6 -3.2
2005-11-15 0.983057 0.949192 0.118871999819315 1.1 -1.5 -2.4
2005-11-16 0.962426 0.929461 0.118871999819315 2 -7.5 -2.3
2005-11-17 0.974112 0.919446 0.118871999819315 1.7 -8.2 0.5
2005-11-18 0.970832 0.930968 0.118871999819315 0.4 -9.8 3.2
2005-11-21 0.971801 0.919513 0.118871999819315 -0.400002 -5.1 0.8
2005-11-22 0.949697 0.922426 0.118871999819315 3.9 -6.1 -2.9
2005-11-23 0.596661 0.624625 0.118871999819315 0.6 -3.6 -6.2
2005-11-24 0.948719 0.938414 0.118871999819315 2.2 -3.9 -3.5
2005-11-25 0.831552 0.698609 0.118871999819315 2.2 -2.4 -2.7
2005-11-26 0.897833 0.929159 0.118871999819315 -0.700001 -6 0.8
2005-11-28 0.970931 0.970027 0.118871999819315 -0.1 -6.3 -0.3
2005-11-30 0.966817 0.971529 0.118871999819315 2.1 -2.7 -4.8
2003-11-24 1 1 0.116128799823484 -0.4 -0.2 -3.1
2003-11-25 1 1 0.116128799823484 -1.6 0.5 -1.9
2003-11-26 0.987829 0.966204 0.116128799823484 -0.5 -1.9 -2.9
2003-11-27 0.952452 0.985977 0.116128799823484 -1.2 0.6 -2.1
2003-11-28 0.903916 0.792135 0.116128799823484 -0.700001 -2.7 -1.3
2003-11-29 0.940186 0.904854 0.116128799823484 -2 0.4 -5.4
2003-11-30 0.912931 0.902792 0.116128799823484 -1.3 0.9 -3.7
2004-11-01 0.962947 0.955547 0.116128799823484 -0.700001 1.9 -2.6
2004-11-02 0.958586 0.9495 0.116128799823484 -2.3 1.6 -2.5
2004-11-03 0.954128 0.947572 0.116128799823484 -1 -0.5 -0.2
2004-11-04 0.941757 0.954042 0.116128799823484 -1.6 -1.1 -0.7
2004-11-05 0.948498 0.954891 0.116128799823484 -2.2 0 -0.6
2004-11-06 0.884014 0.959681 0.116128799823484 -1.9 -0.7 -0.6
2004-11-07 0.566293 0.561951 0.116128799823484 -0.5 -0.8 -0.7
2004-11-08 0.61154 0.505485 0.116128799823484 -1.2 -3.1 -0.9
2004-11-09 0.554874 0.545806 0.116128799823484 -1.3 0.599999 1.1
2004-11-10 0.962328 0.954572 0.116128799823484 -1.4 0.3 -0.1
2004-11-11 0.841595 0.793575 0.116128799823484 -1.2 0.3 0.3
2004-11-12 0.956281 0.96765 0.116128799823484 0.199999 -1.4 -1.1
2004-11-13 0.85868 0.875845 0.116128799823484 -0.799999 0.2 -0.2
2004-11-14 0.983288 0.974117 0.116128799823484 -0.599998 2 -4.1
2004-11-15 0.982565 0.975206 0.116128799823484 -0.900002 2.4 -2
2004-11-16 0.952745 0.981381 0.116128799823484 -1.1 1.8 -0.8
2004-11-17 0.969062 0.982245 0.116128799823484 -0.699999 -0.2 -1.2
2004-11-18 0.988355 0.967854 0.116128799823484 -0.6 0.0999994 -2
2004-11-19 0.969077 0.970477 0.116128799823484 -1.4 -0.4 -0.700001
2004-11-20 0.959386 0.875694 0.116128799823484 -9.3 -8.3 -4.6
2004-11-21 0.626201 0.664271 0.116128799823484 -1.4 -0.0999999 -4.3
2004-11-22 0.766318 0.674418 0.116128799823484 0.3 0.0999999 -0.7
2004-11-23 0.883027 0.853003 0.116128799823484 -1.1 -2 0.8
2004-11-24 0.975473 0.980304 0.116128799823484 -0.5 -1.1 -0.6
2004-11-25 0.960454 0.976927 0.116128799823484 -1.4 -1 -1.2
2004-11-26 0.956878 0.943139 0.116128799823484 -1.1 -0.0999999 0
2004-11-27 0.399635 0.388367 0.116128799823484 0.5 0 -0.900001
2004-11-28 1 1 0.116128799823484 -1.7 0.6 -8.4
2005-11-01 0.958516 0.934404 0.116128799823484 -2.3 2.2 -0.3
2005-11-02 0.900104 0.816675 0.116128799823484 -1.3 0.900001 1.2
2005-11-03 0.928637 0.93723 0.116128799823484 -0.5 0 0.3
2005-11-04 0.851299 0.503536 0.116128799823484 -1.5 -0.6 -0.1
2005-11-05 0.970609 0.967033 0.116128799823484 0.1 -0.2 -0.1
2005-11-06 0.745413 0.753225 0.116128799823484 -2 0.6 -1.6
2005-11-07 0.927789 0.799633 0.116128799823484 -1.2 -1.8 -0.3
2005-11-08 0.679812 0.74757 0.116128799823484 -1.2 2 0.4
2005-11-09 0.423996 0.592332 0.116128799823484 -2.7 0.5 0.8
2005-11-10 0.397846 0.648387 0.116128799823484 -1.2 -4.1 0.599999
2005-11-11 0.876863 0.47723 0.116128799823484 2.7 -1.2 -0.7
2005-11-12 0.966395 0.965001 0.116128799823484 -1.8 1.1 0.2
2005-11-15 0.979225 0.983057 0.116128799823484 -1.4 2 -0.8
2005-11-16 0.982099 0.962426 0.116128799823484 -1.5 2.2 -0.9
2005-11-17 0.974669 0.974112 0.116128799823484 -1 1.6 -3.2
2005-11-18 0.967698 0.970832 0.116128799823484 -1.7 3.8 -7.8
2005-11-21 0.965045 0.971801 0.116128799823484 -0.9 -2.6 -3.7
2005-11-22 0.971089 0.949697 0.116128799823484 -1.9 2.3 -3.5
2005-11-23 0.661627 0.596661 0.116128799823484 1.6 -0.400001 -2.1
2005-11-24 0.954141 0.948719 0.116128799823484 -0.6 1.2 -3.3
2005-11-25 0.827257 0.831552 0.116128799823484 -0.299999 1 -1.5
2005-11-26 0.957535 0.897833 0.116128799823484 0 1.4 -4.7
2005-11-28 0.970016 0.970931 0.116128799823484 -1.2 0.6 -3.2
2005-11-30 0.975854 0.966817 0.116128799823484 -0.200001 -0.8 1.3
2003-11-24 1 1 0.0984503998503554 -2.9 8.4 1.5
2003-11-25 1 0.982 0.0984503998503554 -1.2 7.2 4.2
2003-11-26 0.978815 0.991829 0.0984503998503554 -1.8 2.8 -0.4
2003-11-27 0.962595 0.928763 0.0984503998503554 6.6 4.6 -8.6
2003-11-28 0.824528 0.852725 0.0984503998503554 -1.1 10 -4.3
2003-11-29 0.940829 0.92126 0.0984503998503554 -1.1 3.8 -1.9
2003-11-30 0.872297 0.910763 0.0984503998503554 -0.799999 4.6 -2.9
2004-11-01 0.935524 0.963023 0.0984503998503554 0.299999 7.7 -0.2
2004-11-02 0.941906 0.946805 0.0984503998503554 0.799999 3.1 -2.6
2004-11-03 0.945375 0.961022 0.0984503998503554 4 6 1.3
2004-11-04 0.922212 0.957426 0.0984503998503554 5.6 0.2 -1.7
2004-11-05 0.914797 0.957045 0.0984503998503554 -1.9 0.8 1.5
2004-11-06 0.943733 0.953731 0.0984503998503554 -0.6 2.1 1.9
2004-11-07 0.586919 0.583108 0.0984503998503554 0 4.5 2.6
2004-11-08 0.745835 0.742136 0.0984503998503554 3.5 4.9 3.2
2004-11-09 0.672425 0.862183 0.0984503998503554 2.7 3.8 2.7
2004-11-10 0.936825 0.950456 0.0984503998503554 0.699999 4.6 2.9
2004-11-11 0.826122 0.739741 0.0984503998503554 0.300001 2.1 1.5
2004-11-12 0.927874 0.951055 0.0984503998503554 2 -0.2 0.400001
2004-11-13 0.79052 0.809249 0.0984503998503554 2 -0.2 4.2
2004-11-14 0.96679 0.988478 0.0984503998503554 0.4 2.2 -0.2
2004-11-15 0.960683 0.987084 0.0984503998503554 3 6.3 -1.8
2004-11-16 0.971297 0.972445 0.0984503998503554 -0.300001 8 -0.5
2005-11-02 0.868274 0.883106 0.0984503998503554 -0.0999985 4.9 0.5
2005-11-06 0.72255 0.74455 0.0984503998503554 0.6 3.1 0.299999
2005-11-08 0.608693 0.586793 0.0984503998503554 0.4 3.1 1.8
2005-11-09 0.346469 0.417839 0.0984503998503554 -1.5 -0.400001 1.6
2005-11-16 0.929461 0.989543 0.0984503998503554 -3.6 6.6 -1.7
2005-11-23 0.624625 0.69912 0.0984503998503554 -1.3 4.4 0.4
2005-11-24 0.938414 0.958851 0.0984503998503554 1.5 1.9 -0.7
2005-11-25 0.698609 0.793045 0.0984503998503554 -1.9 -2.3 0.400001
2005-11-26 0.929159 0.974899 0.0984503998503554 -0.6 1.9 -0.4
2005-11-28 0.970027 0.978274 0.0984503998503554 1 7.5 -5
2005-11-29 0.968241 0.966533 0.0984503998503554 -0.900002 5.1 -0.7
2005-11-30 0.971529 0.970353 0.0984503998503554 -1.8 0.599999 2
2003-11-24 1 1 0.0777239998818595 0.5 -4.5 -3
2003-11-25 1 1 0.0777239998818595 1.1 -2.6 -3
2003-11-26 0.959025 0.978815 0.0777239998818595 1 -0.4 -0.7
2003-11-27 0.991038 0.962595 0.0777239998818595 -0.799999 -2.8 0
2003-11-28 0.865142 0.824528 0.0777239998818595 -0.4 -5.7 0.3
2003-11-29 0.937721 0.940829 0.0777239998818595 0.800001 -2.4 -1.8
2003-11-30 0.889937 0.872297 0.0777239998818595 2.1 -4.3 -3.6
2004-11-01 0.949531 0.935524 0.0777239998818595 0.4 -6.9 1
2004-11-02 0.94505 0.941906 0.0777239998818595 0.1 -1.1 -2.6
2004-11-03 0.955207 0.945375 0.0777239998818595 0.800001 -3.8 -2.5
2004-11-04 0.949385 0.922212 0.0777239998818595 0.5 0.0999999 -2.2
2004-11-05 0.945851 0.914797 0.0777239998818595 1.7 -2.8 -1.4
2004-11-06 0.957679 0.943733 0.0777239998818595 1.1 -1.7 -2.2
2004-11-07 0.600085 0.586919 0.0777239998818595 -2.5 -3 -2.9
2004-11-08 0.512922 0.745835 0.0777239998818595 -2.4 -0.4 -2.1
2004-11-09 0.552778 0.672425 0.0777239998818595 -1.4 -1.3 -2
2004-11-10 0.962971 0.936825 0.0777239998818595 1.6 -2.3 -3
2004-11-11 0.845715 0.826122 0.0777239998818595 0.299999 -0.9 -2.5
2004-11-12 0.980272 0.927874 0.0777239998818595 0 -1.1 -1.9
2004-11-13 0.88207 0.79052 0.0777239998818595 0.4 -2.1 -3.7
2004-11-14 0.967304 0.96679 0.0777239998818595 -0.799999 -3.1 -2.6
2004-11-15 0.974388 0.960683 0.0777239998818595 0.6 -3.8 -2.2
2004-11-16 0.979959 0.971297 0.0777239998818595 0.700001 -3.6 -1.7
2004-11-17 0.988063 0.986374 0.0777239998818595 1.8 -1.9 -2.4
2004-11-18 0.95137 0.954734 0.0777239998818595 2 -2.8 -2.3
2004-11-19 0.954832 0.95416 0.0777239998818595 1.7 -2.2 -3.2
2004-11-20 0.863579 0.930122 0.0777239998818595 4.2 9.6 1.5
2004-11-21 0.730696 0.863816 0.0777239998818595 -1.3 -1.5 -0.9
2004-11-22 0.715428 0.838478 0.0777239998818595 -1.9 -2.9 -1.5
2004-11-23 0.877497 0.885933 0.0777239998818595 -0.5 -2.8 -2.2
2004-11-24 0.961665 0.96347 0.0777239998818595 2.7 -2.3 -3.4
2004-11-25 0.969669 0.98638 0.0777239998818595 1 -2.4 -2.4
2004-11-26 0.915251 0.938578 0.0777239998818595 0.699999 -1.9 -3.1
2004-11-27 0.362588 0.385402 0.0777239998818595 -2.1 -2.3 -1.4
2004-11-28 0.970998 1 0.0777239998818595 0.300001 -4.2 0.7
2005-11-01 0.915511 0.950039 0.0777239998818595 0.800001 -3.1 -0.6
2005-11-02 0.847147 0.868274 0.0777239998818595 3.1 -2 -4.5
2005-11-03 0.940604 0.865399 0.0777239998818595 1.9 -1.2 -2.1
2005-11-04 0.610131 0.856907 0.0777239998818595 0.4 0.1 -2.1
2005-11-05 0.958941 0.969813 0.0777239998818595 3 -0.9 -2.6
2005-11-06 0.782888 0.72255 0.0777239998818595 0.700001 -2.2 -2.8
2005-11-07 0.88417 0.823887 0.0777239998818595 1.7 -0.6 -3
2005-11-08 0.739384 0.608693 0.0777239998818595 0 -2.6 -3
2005-11-09 0.439183 0.346469 0.0777239998818595 1.6 0.8 -2.8
2005-11-10 0.604833 0.722916 0.0777239998818595 1.1 0.0999994 -2.3
2005-11-11 0.682196 0.950785 0.0777239998818595 -0.900002 0.7 -2.4
2005-11-12 0.968234 0.965172 0.0777239998818595 2.7 -1.8 -3.5
2005-11-14 0.981785 0.903711 0.0777239998818595 6.4 -1.1 -5.7
2005-11-15 0.984792 0.949192 0.0777239998818595 1.5 -0.6 -2
2005-11-16 0.978583 0.929461 0.0777239998818595 2.9 -5.1 -2.9
2005-11-17 0.960328 0.919446 0.0777239998818595 2.5 -5.5 -2.1
2005-11-18 0.974836 0.930968 0.0777239998818595 0.599998 -6.7 -0.3
2005-11-21 0.979889 0.919513 0.0777239998818595 0.4 -6.6 -2.3
2005-11-22 0.980373 0.922426 0.0777239998818595 4.3 -3.2 -6.5
2005-11-23 0.619988 0.624625 0.0777239998818595 0.700001 -1.7 -7
2005-11-24 0.981001 0.938414 0.0777239998818595 2.7 -2.4 -4.7
2005-11-25 0.830456 0.698609 0.0777239998818595 2.1 -1.9 -4
2005-11-26 0.938042 0.929159 0.0777239998818595 0.700001 -1.8 -1.6
2005-11-28 0.980774 0.970027 0.0777239998818595 0.199999 -5.1 -2.1
2005-11-29 0.982028 0.968241 0.0777239998818595 1.7 -3.1 -6.3
2005-11-30 0.970599 0.971529 0.0777239998818595 2.7 -2.8 -5
2003-11-24 1 1 0.041147999937455 -1.4 -1.3 2.5
2003-11-25 1 1 0.041147999937455 -0.299999 -2.5 2.3
2003-11-26 0.966204 0.959025 0.041147999937455 -0.199999 -1.8 1.4
