d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2003-03-04 0.978765 0.970665 -0.071018399892052 0.2 -1.1 0.6
2003-03-05 0.971533 0.967369 -0.071018399892052 -0.299999 -2.3 0.5
2003-03-06 0.959538 0.968668 -0.071018399892052 0.0999985 -0.2 1
2003-03-10 0.862574 0.867314 -0.071018399892052 0 0.5 1.5
2003-03-11 0.931114 0.919778 -0.071018399892052 -0.400002 -2.7 0.2
2003-03-12 0.723308 0.744902 -0.071018399892052 0.1 -2.4 0.5
2003-03-13 0.572919 0.54853 -0.071018399892052 0.6 -0.1 0.7
2003-03-14 0.557498 0.637785 -0.071018399892052 -1.1 -0.9 1.6
2003-03-15 0.822125 0.896343 -0.071018399892052 -0.300001 -1.3 1.3
2003-03-16 0.687535 0.564085 -0.071018399892052 0.6 -1.2 1.2
2003-03-17 0.982822 0.984307 -0.071018399892052 -0.800001 -2.1 0.6
2003-03-18 0.987008 0.986349 -0.071018399892052 -0.799999 -0.8 1.5
2003-03-19 0.846495 0.916493 -0.071018399892052 -0.6 -9.5 -0.6
2003-03-20 0.967061 0.959678 -0.071018399892052 -0.200001 -2.6 0.8
2003-03-21 0.982248 0.99354 -0.071018399892052 0.299999 -2.5 1
2003-03-22 0.696416 0.786994 -0.071018399892052 -0.9 0 0.9
2003-03-23 0.659254 0.531637 -0.071018399892052 0.200001 -1.2 1
2003-03-24 0.977774 0.983282 -0.071018399892052 0.299999 -1.6 0.7
2003-03-25 0.85197 0.947271 -0.071018399892052 -0.800001 -1.6 1.6
2003-03-26 0.87989 0.648078 -0.071018399892052 0.1 0.1 -0.400001
2003-03-27 0.971657 0.976103 -0.071018399892052 -1 -1.2 0
2003-03-28 0.963023 0.974945 -0.071018399892052 -1.1 -0.3 0.8
2003-03-29 0.959512 0.975029 -0.071018399892052 -0.6 -5.9 0.400001
2003-03-30 0.939274 0.952932 -0.071018399892052 -1.5 -4.5 1.3
2003-03-31 0.852874 0.806483 -0.071018399892052 -0.200001 -0.599999 1
2004-03-01 0.375254 0.453697 -0.071018399892052 0.6 -0.3 1.4
2004-03-02 0.990381 0.98656 -0.071018399892052 -1.4 1.4 1.1
2004-03-03 0.624279 0.685142 -0.071018399892052 -0.3 1 1
2004-03-04 0.974795 0.965576 -0.071018399892052 0.1 -0.2 1.9
2004-03-05 0.650559 0.681041 -0.071018399892052 -0.700001 -0.9 1.3
2004-03-06 0.975072 0.972144 -0.071018399892052 -0.4 -1.2 1
2004-03-07 0.981927 0.982621 -0.071018399892052 -0.200001 -2.1 0.5
2004-03-08 0.973291 0.9754 -0.071018399892052 -1 -2.2 1.8
2004-03-09 0.975373 0.981727 -0.071018399892052 -1.4 -2.5 2.3
2004-03-10 0.978074 0.985115 -0.071018399892052 -0.6 -3.3 0.5
2004-03-11 0.953336 0.960395 -0.071018399892052 -0.1 -3.1 -0.900001
2004-03-12 0.973284 0.981171 -0.071018399892052 0.799999 -2.2 1
2004-03-13 0.974548 0.969952 -0.071018399892052 1.5 -2.3 0.5
2004-03-14 0.950386 0.961633 -0.071018399892052 -0.6 -3.3 1.3
2004-03-15 0.955668 0.969092 -0.071018399892052 -0.6 -2.3 0.3
2004-03-16 0.954433 0.961164 -0.071018399892052 -1.5 -0.900001 2.1
2004-03-17 0.957667 0.970405 -0.071018399892052 0.4 -4.1 -0.2
2004-03-18 0.907636 0.949555 -0.071018399892052 -0.799999 -3.7 1.1
2004-03-19 0.927023 0.930981 -0.071018399892052 0.200001 -2.5 2.2
2004-03-20 0.941884 0.96218 -0.071018399892052 -0.299999 -2.8 2.1
2004-03-21 0.923503 0.95486 -0.071018399892052 0 -2.6 0.9
2004-03-22 0.894846 0.940754 -0.071018399892052 0.400002 -0.8 1.4
2004-03-23 0.866395 0.897765 -0.071018399892052 -0.700001 -1.1 1.6
2004-03-24 0.934783 0.93114 -0.071018399892052 -0.5 -1.6 0.8
2004-03-25 0.230134 0.247586 -0.071018399892052 -0.5 -1.7 0.5
2004-03-26 0.72217 0.758786 -0.071018399892052 0.400001 -2.4 0.7
2004-03-27 0.790499 0.906025 -0.071018399892052 -0.6 -2.3 1
2004-03-28 0.937284 0.95495 -0.071018399892052 0.799999 -2.3 -0.2
2004-03-29 0.909559 0.891169 -0.071018399892052 -1.7 -3.2 2
2004-03-30 0.55883 0.44368 -0.071018399892052 2.1 -0.6 0.5
2004-03-31 0.976398 0.959633 -0.071018399892052 0 -2.3 0.0999999
2005-03-01 0.904815 0.84439 -0.071018399892052 0.299999 -0.7 1.6
2005-03-02 0.697253 0.740172 -0.071018399892052 -1.1 -1.2 0.799999
2005-03-03 0.857901 0.879854 -0.071018399892052 -0.300001 -0.4 1.5
2005-03-04 0.697779 0.665272 -0.071018399892052 1 -1 1.4
2005-03-05 0.974828 0.955875 -0.071018399892052 1.8 -2.1 1.2
2005-03-06 0.965302 0.966771 -0.071018399892052 1.8 -3.5 1
2005-03-07 0.966502 0.952293 -0.071018399892052 1.6 -0.5 1.1
2005-03-08 0.973231 0.970037 -0.071018399892052 1.5 -1.9 1.8
2005-03-09 0.970816 0.972645 -0.071018399892052 2.2 -3.3 2.1
2005-03-10 0.987995 0.987002 -0.071018399892052 -0.5 0.0999994 0.1
2005-03-11 0.973008 0.974997 -0.071018399892052 2.1 -2.3 -0.7
2005-03-12 0.963752 0.974102 -0.071018399892052 1.9 -3.4 1.6
2005-03-13 0.873352 0.776878 -0.071018399892052 1.1 -1.8 0.2
2005-03-14 0.96187 0.979859 -0.071018399892052 -1.3 -4.8 1.7
2005-03-15 0.963131 0.98518 -0.071018399892052 0.799999 -2.9 2.4
2005-03-16 0.647391 0.704343 -0.071018399892052 -1.3 -1.3 2
2005-03-17 0.731135 0.669023 -0.071018399892052 0.700001 0.4 3.8
2005-03-18 0.552636 0.624418 -0.071018399892052 -1.8 -1.8 3.5
2005-03-19 0.499562 0.513563 -0.071018399892052 0.1 0.3 1.5
2005-03-20 0.49888 0.556856 -0.071018399892052 0.7 -0.9 1.1
2005-03-21 0.641203 0.703396 -0.071018399892052 -0.299999 0 1.7
2005-03-22 0.442751 0.359269 -0.071018399892052 1.6 1.3 1.4
2005-03-23 0.547458 0.338013 -0.071018399892052 2.6 -0.7 1.5
2005-03-24 0.90001 0.821484 -0.071018399892052 -0.4 -1.4 2.1
2005-03-25 0.958509 0.954445 -0.071018399892052 -0.1 -0.5 1.8
2005-03-26 0.881761 0.876583 -0.071018399892052 0.1 -0.8 1.7
2005-03-27 0.498203 0.444195 -0.071018399892052 -0.6 -0.6 1.4
2005-03-28 0.982116 0.838458 -0.071018399892052 0.4 -0.5 1
2005-03-29 0.713059 0.539229 -0.071018399892052 2.1 -1.1 1.5
2005-03-30 0.986558 0.987762 -0.071018399892052 -0.299999 -5.8 1.5
2005-03-31 0.984918 0.994804 -0.071018399892052 0.300001 -1.7 0.0999999
2006-03-02 0.850111 0.676485 -0.071018399892052 0.400001 -0.2 0.0999999
2006-03-06 0.718995 0.706517 -0.071018399892052 -0.5 -0.6 0.0999999
2006-03-07 0.753567 0.706111 -0.071018399892052 1.9 0.7 0.3
2006-03-08 0.851812 0.854251 -0.071018399892052 0 -0.3 1.3
2006-03-09 0.89678 0.670111 -0.071018399892052 1.2 -0.8 -0.6
2006-03-10 0.805486 0.674037 -0.071018399892052 0.6 -0.5 0
2006-03-11 0.891045 0.696612 -0.071018399892052 0.4 -3 0.8
2006-03-12 0.453199 0.589144 -0.071018399892052 0.3 0.8 0.7
2006-03-13 0.687366 0.739601 -0.071018399892052 -0.1 -3 0.3
2006-03-14 0.58633 0.576513 -0.071018399892052 1.5 -1.3 0.2
2006-03-15 0.741302 0.721074 -0.071018399892052 0.5 -1.4 1.1
2006-03-16 0.542054 0.702737 -0.071018399892052 0.5 -0.6 0.3
2006-03-17 0.820135 0.626074 -0.071018399892052 0.5 -0.1 0
2006-03-18 0.992177 0.991406 -0.071018399892052 -0.4 0.2 0.3
2006-03-19 0.983956 0.990465 -0.071018399892052 -0.1 -1 1.5
2006-03-20 0.319965 0.286309 -0.071018399892052 -0.5 -0.0999999 0.8
2006-03-21 0.875303 0.900111 -0.071018399892052 0.400001 -0.8 0.6
2006-03-22 0.87999 0.891487 -0.071018399892052 -0.6 -1.6 1
2006-03-23 0.878652 0.870598 -0.071018399892052 -0.4 -2.8 0.8
2005-03-01 0.84439 0.852078 -0.204215999689592 0.700001 -0.9 2.4
2005-03-02 0.740172 0.773124 -0.204215999689592 0.300001 2.3 1.4
2005-03-03 0.879854 0.87 -0.204215999689592 0.1 -0.5 2.2
2005-03-04 0.665272 0.68076 -0.204215999689592 -0.1 1.9 1.2
2005-03-05 0.955875 0.986893 -0.204215999689592 -2.6 -0.1 1.9
2005-03-06 0.966771 0.979243 -0.204215999689592 -1.9 2.7 2.7
2005-03-07 0.952293 0.970902 -0.204215999689592 -1 -0.5 2.3
2005-03-08 0.970037 0.981623 -0.204215999689592 0.900002 -1.1 2.1
2005-03-09 0.972645 0.980098 -0.204215999689592 -0.5 -1 2
2005-03-10 0.987002 0.979523 -0.204215999689592 -2 -0.2 3.2
2005-03-11 0.974997 0.980462 -0.204215999689592 -0.1 -1.2 5.9
2005-03-12 0.974102 0.988048 -0.204215999689592 -1.7 -0.2 3.4
2005-03-13 0.776878 0.884711 -0.204215999689592 -0.4 -0.8 2
2005-03-14 0.979859 0.968409 -0.204215999689592 -2.5 6.3 2.5
2005-03-15 0.98518 0.970756 -0.204215999689592 -1 -2 3.6
2005-03-16 0.704343 0.671742 -0.204215999689592 -0.599998 -1.9 3
2005-03-17 0.669023 0.803358 -0.204215999689592 0 0.2 2.3
2005-03-18 0.624418 0.613523 -0.204215999689592 0.200001 1.7 3
2005-03-19 0.513563 0.369392 -0.204215999689592 2.2 0.5 0.7
2005-03-20 0.556856 0.491691 -0.204215999689592 2 1.7 1.4
2005-03-21 0.703396 0.69829 -0.204215999689592 0.299999 1.1 1.5
2005-03-22 0.359269 0.26603 -0.204215999689592 2.9 2.7 1.4
2005-03-23 0.338013 0.24914 -0.204215999689592 2.5 0.4 0.8
2005-03-24 0.821484 0.809128 -0.204215999689592 0.299999 1.5 0.9
2005-03-25 0.954445 0.959655 -0.204215999689592 -0.1 -0.5 0.9
2005-03-26 0.876583 0.885183 -0.204215999689592 -0.900002 0.0999999 1.8
2005-03-27 0.444195 0.429014 -0.204215999689592 0.9 1.7 1.4
2005-03-28 0.838458 0.8152 -0.204215999689592 0.199999 1.5 0.9
2005-03-29 0.539229 0.374928 -0.204215999689592 0.7 1.8 1.4
2005-03-30 0.987762 0.998185 -0.204215999689592 0.4 4 -0.7
2005-03-31 0.994804 0.984814 -0.204215999689592 -0.4 -2.4 2.5
2006-03-02 0.676485 0.602109 -0.204215999689592 1.1 3 1.6
2006-03-06 0.706517 0.60169 -0.204215999689592 1.7 1.2 1.4
2006-03-07 0.706111 0.566043 -0.204215999689592 1.2 1.1 1.2
2006-03-08 0.854251 0.87292 -0.204215999689592 1 -0.2 1.2
2006-03-10 0.674037 0.709246 -0.204215999689592 1.2 0.2 0.9
2006-03-11 0.696612 0.734943 -0.204215999689592 0.5 1.4 0.9
2006-03-12 0.589144 0.486547 -0.204215999689592 1.4 1 1.4
2006-03-13 0.739601 0.66234 -0.204215999689592 1 3 1.6
2006-03-14 0.576513 0.590191 -0.204215999689592 0.4 2.2 1.6
2006-03-15 0.721074 0.716884 -0.204215999689592 1.1 2 1.4
2006-03-16 0.702737 0.548582 -0.204215999689592 1.1 1.8 1.3
2006-03-17 0.626074 0.422048 -0.204215999689592 2.7 0.1 0.9
2006-03-18 0.991406 0.993615 -0.204215999689592 1.1 0 1.4
2006-03-19 0.990465 0.984423 -0.204215999689592 0.8 2.4 1.1
2006-03-20 0.286309 0.261507 -0.204215999689592 1.7 0.8 2
2006-03-23 0.870598 0.889856 -0.204215999689592 -0.199999 -0.4 1.3
2005-03-01 0.90169 0.852078 -0.27279599958535 1.3 0.5 2.4
2005-03-02 0.75887 0.773124 -0.27279599958535 -1.5 3.8 1
2005-03-03 0.882029 0.87 -0.27279599958535 -0.1 -0.3 2.2
2005-03-04 0.640653 0.68076 -0.27279599958535 -0.4 2.1 1.2
2005-03-05 0.924201 0.986893 -0.27279599958535 -0.1 1.1 1.6
2005-03-06 0.962831 0.979243 -0.27279599958535 0 2.2 2.3
2005-03-07 0.965449 0.970902 -0.27279599958535 0.1 0.9 1.9
2005-03-08 0.974839 0.981623 -0.27279599958535 -0.299999 -0.5 2.5
2005-03-09 0.972768 0.980098 -0.27279599958535 -1 -2.2 2.7
2005-03-10 0.971533 0.979523 -0.27279599958535 -3 1.7 2.8
2005-03-11 0.983898 0.980462 -0.27279599958535 -0.799999 -1.6 2.5
2005-03-12 0.977138 0.988048 -0.27279599958535 -2.2 0.3 3.8
2005-03-13 0.874349 0.884711 -0.27279599958535 0.1 -1.3 0.900001
2005-03-14 0.977948 0.968409 -0.27279599958535 -3.1 5.6 3.1
2005-03-15 0.96269 0.970756 -0.27279599958535 1.3 -1.7 2.5
2005-03-16 0.685524 0.671742 -0.27279599958535 -0.699999 0.299999 3.4
2005-03-17 0.694244 0.803358 -0.27279599958535 0 1.8 3.4
2005-03-18 0.544447 0.613523 -0.27279599958535 -0.299999 2.4 4.1
2005-03-19 0.563794 0.369392 -0.27279599958535 2.8 1.3 0.8
2005-03-20 0.619369 0.491691 -0.27279599958535 3.8 1.8 1
2005-03-21 0.641138 0.69829 -0.27279599958535 0.699999 1.1 1.2
2005-03-22 0.425529 0.26603 -0.27279599958535 4 3.8 1.5
2005-03-23 0.561303 0.24914 -0.27279599958535 4.9 0.6 0.6
2005-03-24 0.94387 0.809128 -0.27279599958535 -0.1 1 1.5
2005-03-25 0.932174 0.959655 -0.27279599958535 -0.299999 0.3 2.1
2005-03-26 0.896362 0.885183 -0.27279599958535 0.599998 1.6 1.8
2005-03-27 0.634465 0.429014 -0.27279599958535 3.6 2 1.2
2005-03-28 0.944325 0.8152 -0.27279599958535 0.699999 1.6 0.5
2005-03-29 0.766087 0.374928 -0.27279599958535 4 2.8 0.6
2005-03-30 0.994872 0.998185 -0.27279599958535 1.1 -3.5 -2.4
2005-03-31 0.980277 0.984814 -0.27279599958535 1 0.2 0.9
2006-03-02 0.851147 0.602109 -0.27279599958535 1.8 3.5 1.3
2006-03-06 0.67686 0.60169 -0.27279599958535 1.4 1.2 1.6
2006-03-07 0.738333 0.566043 -0.27279599958535 3 3.4 1.3
2006-03-08 0.891722 0.87292 -0.27279599958535 0.2 1.9 2.5
2006-03-10 0.754737 0.709246 -0.27279599958535 2.6 0.2 0.4
2006-03-11 0.891949 0.734943 -0.27279599958535 0.4 0.6 1.5
2006-03-12 0.501343 0.486547 -0.27279599958535 0.9 3.5 2.4
2006-03-13 0.780205 0.66234 -0.27279599958535 1.7 1.9 1.4
2006-03-14 0.802548 0.590191 -0.27279599958535 1.9 2 1.3
2006-03-15 0.804467 0.716884 -0.27279599958535 2 1.1 1.7
2006-03-16 0.555414 0.548582 -0.27279599958535 1.4 2.3 1.2
2006-03-17 0.819134 0.422048 -0.27279599958535 2 3 0.8
2006-03-18 0.982241 0.993615 -0.27279599958535 -0.1 3.5 1.9
2006-03-19 0.974233 0.984423 -0.27279599958535 0.2 4.2 2
2006-03-20 0.347833 0.261507 -0.27279599958535 2 1.5 3
2006-03-23 0.897138 0.889856 -0.27279599958535 -0.0999985 0 1.3
2005-03-01 0.904815 0.852078 -0.275234399581644 1 -1.6 4
2005-03-02 0.697253 0.773124 -0.275234399581644 -0.799999 1.1 2.2
2005-03-03 0.857901 0.87 -0.275234399581644 -0.200001 -0.9 3.7
2005-03-04 0.697779 0.68076 -0.275234399581644 0.9 0.900001 2.6
2005-03-05 0.974828 0.986893 -0.275234399581644 -0.799999 -2.2 3.1
2005-03-06 0.965302 0.979243 -0.275234399581644 -0.1 -0.8 3.7
2005-03-07 0.966502 0.970902 -0.275234399581644 0.6 -1 3.4
2005-03-08 0.973231 0.981623 -0.275234399581644 2.4 -3 3.9
2005-03-09 0.970816 0.980098 -0.275234399581644 1.7 -4.3 4.1
2005-03-10 0.987995 0.979523 -0.275234399581644 -2.5 -0.1 3.3
2005-03-11 0.973008 0.980462 -0.275234399581644 2 -3.5 5.2
2005-03-12 0.963752 0.988048 -0.275234399581644 0.200001 -3.6 5
2005-03-13 0.873352 0.884711 -0.275234399581644 0.700001 -2.6 2.2
2005-03-14 0.96187 0.968409 -0.275234399581644 -3.8 1.5 4.2
2005-03-15 0.963131 0.970756 -0.275234399581644 -0.200001 -4.9 6
2005-03-16 0.647391 0.671742 -0.275234399581644 -1.9 -3.2 5
2005-03-17 0.731135 0.803358 -0.275234399581644 0.700001 0.6 6.1
2005-03-18 0.552636 0.613523 -0.275234399581644 -1.6 -0.1 6.5
2005-03-19 0.499562 0.369392 -0.275234399581644 2.3 0.8 2.2
2005-03-20 0.49888 0.491691 -0.275234399581644 2.7 0.8 2.5
2005-03-21 0.641203 0.69829 -0.275234399581644 0 1.1 3.2
2005-03-22 0.442751 0.26603 -0.275234399581644 4.5 4 2.8
2005-03-23 0.547458 0.24914 -0.275234399581644 5.1 -0.3 2.3
2005-03-24 0.90001 0.809128 -0.275234399581644 -0.1 0.0999999 3
2005-03-25 0.958509 0.959655 -0.275234399581644 -0.200001 -1 2.7
2005-03-26 0.881761 0.885183 -0.275234399581644 -0.800001 -0.7 3.5
2005-03-27 0.498203 0.429014 -0.275234399581644 0.299999 1.1 2.8
2005-03-28 0.982116 0.8152 -0.275234399581644 0.599998 1 1.9
2005-03-29 0.713059 0.374928 -0.275234399581644 2.8 0.7 2.9
2005-03-30 0.986558 0.998185 -0.275234399581644 0.1 -1.8 0.8
2005-03-31 0.984918 0.984814 -0.275234399581644 -0.0999985 -4.1 2.6
2006-03-02 0.850111 0.602109 -0.275234399581644 1.5 2.8 1.7
2006-03-06 0.718995 0.60169 -0.275234399581644 1.2 0.6 1.5
2006-03-07 0.753567 0.566043 -0.275234399581644 3.1 1.8 1.5
2006-03-08 0.851812 0.87292 -0.275234399581644 1 -0.5 2.5
2006-03-10 0.805486 0.709246 -0.275234399581644 1.8 -0.3 0.9
2006-03-11 0.891045 0.734943 -0.275234399581644 0.9 -1.6 1.7
2006-03-12 0.453199 0.486547 -0.275234399581644 1.7 1.8 2.1
2006-03-13 0.687366 0.66234 -0.275234399581644 0.9 0 1.9
2006-03-14 0.58633 0.590191 -0.275234399581644 1.9 0.9 1.8
2006-03-15 0.741302 0.716884 -0.275234399581644 1.6 0.6 2.5
2006-03-16 0.542054 0.548582 -0.275234399581644 1.6 1.2 1.6
2006-03-17 0.820135 0.422048 -0.275234399581644 3.2 0 0.9
2006-03-18 0.992177 0.993615 -0.275234399581644 0.7 0.2 1.7
2006-03-19 0.983956 0.984423 -0.275234399581644 0.7 1.4 2.6
2006-03-20 0.319965 0.261507 -0.275234399581644 1.2 0.7 2.8
2006-03-23 0.878652 0.889856 -0.275234399581644 -0.599998 -3.2 2.1
2005-03-01 0.852078 0.743085 -0.562355999145219 4.8 3.3 2.5
2005-03-02 0.773124 0.646762 -0.562355999145219 5.6 0.9 2.4
2005-03-03 0.87 0.799494 -0.562355999145219 4.6 3.2 2.1
2005-03-04 0.68076 0.55614 -0.562355999145219 5.5 0.9 2.9
2005-03-05 0.986893 0.99068 -0.562355999145219 4.9 -0.2 3.3
2005-03-06 0.979243 0.971637 -0.562355999145219 4 -1 3.7
2005-03-07 0.970902 0.972622 -0.562355999145219 4.3 2 1.6
2005-03-08 0.981623 0.979244 -0.562355999145219 1.9 2.5 4
2005-03-09 0.980098 0.981025 -0.562355999145219 2.9 2.7 3.9
2005-03-10 0.979523 0.969198 -0.562355999145219 3.2 -1.2 8.8
2005-03-11 0.980462 0.989397 -0.562355999145219 2.3 -2.2 4.5
2005-03-12 0.988048 0.993975 -0.562355999145219 2.7 -0.7 5
2005-03-13 0.884711 0.975279 -0.562355999145219 4.8 2.3 3.8
2005-03-14 0.968409 0.982073 -0.562355999145219 5.3 -1.7 7.5
2005-03-15 0.970756 0.975824 -0.562355999145219 4.8 2.9 4.1
2005-03-16 0.671742 0.710006 -0.562355999145219 3.8 3.3 3.7
2005-03-17 0.803358 0.739416 -0.562355999145219 4.2 3.7 5
2005-03-18 0.613523 0.581643 -0.562355999145219 5 3.4 3.4
2005-03-19 0.369392 0.32153 -0.562355999145219 5.7 5.4 2.7
2005-03-20 0.491691 0.393471 -0.562355999145219 4.6 4.2 3.3
2005-03-21 0.69829 0.711806 -0.562355999145219 5.2 3.8 2.7
2005-03-22 0.26603 0.250283 -0.562355999145219 3.2 5.2 3.1
2005-03-23 0.24914 0.266682 -0.562355999145219 6.1 4.9 4.3
2005-03-24 0.809128 0.707445 -0.562355999145219 6.4 2.8 2.6
2005-03-25 0.959655 0.952468 -0.562355999145219 4.4 3.4 3.5
2005-03-26 0.885183 0.856951 -0.562355999145219 3.9 2.2 2.4
2005-03-27 0.429014 0.41728 -0.562355999145219 0.700001 2.9 3.2
2005-03-28 0.8152 0.639089 -0.562355999145219 7.1 3.2 2.4
2005-03-29 0.374928 0.335635 -0.562355999145219 6.8 3.8 3.1
2005-03-30 0.998185 0.998405 -0.562355999145219 4.6 3.5 1.3
2005-03-31 0.984814 0.984419 -0.562355999145219 3.8 2.6 1.7
2006-03-02 0.602109 0.281615 -0.562355999145219 6.8 3.3 3
2006-03-06 0.60169 0.507067 -0.562355999145219 5 2.8 2.6
2006-03-07 0.566043 0.434594 -0.562355999145219 7.4 1.8 3
2006-03-08 0.87292 0.863707 -0.562355999145219 3.9 2.7 3
2006-03-10 0.709246 0.423024 -0.562355999145219 7.3 3.8 2.6
2006-03-11 0.734943 0.525937 -0.562355999145219 9.3 3.1 1.5
2006-03-12 0.486547 0.480052 -0.562355999145219 5.7 3.2 4.3
2006-03-13 0.66234 0.655152 -0.562355999145219 6 3 2.8
2006-03-14 0.590191 0.436175 -0.562355999145219 8.2 3.5 3.6
2006-03-15 0.716884 0.552689 -0.562355999145219 6.2 4.2 2.9
2006-03-16 0.548582 0.543578 -0.562355999145219 4.7 3.6 3.5
2006-03-17 0.422048 0.538327 -0.562355999145219 4.4 4 3.7
2006-03-18 0.993615 0.791599 -0.562355999145219 5.5 2.1 0.8
2006-03-19 0.984423 0.948921 -0.562355999145219 5 -0.4 2.1
2006-03-20 0.261507 0.272762 -0.562355999145219 3.7 4.3 3.4
2006-03-23 0.889856 0.933079 -0.562355999145219 2.3 3.5 2.8
2003-03-01 0.984977 0.981459 -0.766571998834811 4.8 1.7 3.1
2003-03-02 0.986641 0.989385 -0.766571998834811 3.8 0.2 3.8
2003-03-03 0.55747 0.499246 -0.766571998834811 6.3 3.7 2.3
2003-03-04 0.970665 0.653016 -0.766571998834811 5.5 1.3 1.9
2003-03-05 0.967369 0.996275 -0.766571998834811 4.4 0.9 3.2
2003-03-06 0.968668 0.991894 -0.766571998834811 3.5 1.4 2.9
2003-03-10 0.867314 0.779136 -0.766571998834811 2.9 -0.5 5.8
2003-03-11 0.919778 0.921423 -0.766571998834811 4.8 2.3 4
2003-03-12 0.744902 0.95642 -0.766571998834811 2.4 3.6 3.3
2003-03-13 0.54853 0.650462 -0.766571998834811 1.6 1 0.700001
2003-03-14 0.637785 0.659921 -0.766571998834811 4.3 5 3.5
2003-03-15 0.896343 0.740036 -0.766571998834811 6.3 5.2 2.6
2003-03-16 0.564085 0.68399 -0.766571998834811 3 3.8 4.5
2003-03-17 0.984307 0.659212 -0.766571998834811 7.2 1.7 1
2003-03-18 0.986349 0.986405 -0.766571998834811 4.5 3.1 1.7
2003-03-19 0.916493 0.862801 -0.766571998834811 3.4 6.9 6.7
2003-03-20 0.959678 0.955553 -0.766571998834811 4.5 3.6 2
2003-03-21 0.99354 0.983228 -0.766571998834811 4.6 2.3 3
2003-03-22 0.786994 0.8684 -0.766571998834811 0 3.5 1.3
2003-03-23 0.531637 0.346569 -0.766571998834811 7.3 3.1 2.3
2003-03-24 0.983282 0.97953 -0.766571998834811 4.9 0.8 1.3
2003-03-25 0.947271 0.915718 -0.766571998834811 3.7 0.0999999 3.8
2003-03-26 0.648078 0.521871 -0.766571998834811 6.3 1.1 1.6
2003-03-27 0.976103 0.981636 -0.766571998834811 4.5 2.7 -0.4
2003-03-28 0.974945 0.980184 -0.766571998834811 3.4 2.8 4.1
2003-03-29 0.975029 0.985883 -0.766571998834811 4.4 1.9 4.7
2003-03-30 0.952932 0.968324 -0.766571998834811 3.7 1.1 3
2003-03-31 0.806483 0.858167 -0.766571998834811 3 1.1 1
2004-03-01 0.453697 0.427795 -0.766571998834811 3.1 5.2 3.6
2004-03-02 0.98656 0.996158 -0.766571998834811 2.8 3.4 3.5
2004-03-03 0.685142 0.677921 -0.766571998834811 4 0.3 0.9
2004-03-04 0.965576 0.947026 -0.766571998834811 4 1.6 2.9
2004-03-05 0.681041 0.679604 -0.766571998834811 3.2 0.6 3.1
2004-03-06 0.972144 0.980502 -0.766571998834811 1.8 0.2 1.6
2004-03-07 0.982621 0.983095 -0.766571998834811 1.8 -1.7 4.1
2004-03-08 0.9754 0.9801 -0.766571998834811 2.1 -1.8 4.3
2004-03-09 0.981727 0.983191 -0.766571998834811 2.2 -1.7 4.8
2004-03-10 0.985115 0.975929 -0.766571998834811 -0.800001 1.2 9.8
2004-03-11 0.960395 0.963124 -0.766571998834811 3 -3.2 6.8
2004-03-12 0.981171 0.990049 -0.766571998834811 2.4 -0.5 4.5
2004-03-13 0.969952 0.971473 -0.766571998834811 2.8 -2.2 5.3
2004-03-14 0.961633 0.966978 -0.766571998834811 4.2 1.3 4
2004-03-15 0.969092 0.973001 -0.766571998834811 3.6 -1.1 3.6
2004-03-16 0.961164 0.970943 -0.766571998834811 3.6 -3.9 4.6
2004-03-17 0.970405 0.972691 -0.766571998834811 4.3 -2.2 6
2004-03-18 0.949555 0.900526 -0.766571998834811 4 -0.5 4.7
2004-03-19 0.930981 0.959946 -0.766571998834811 4.3 1.6 4.4
2004-03-20 0.96218 0.954893 -0.766571998834811 2.7 -2 4.8
2004-03-21 0.95486 0.951882 -0.766571998834811 3.1 -4.9 5
2004-03-22 0.940754 0.960499 -0.766571998834811 1.1 -0.2 2
2004-03-23 0.897765 0.965526 -0.766571998834811 4.2 3 0.8
2004-03-24 0.93114 0.966414 -0.766571998834811 5.7 2.9 1.3
2004-03-25 0.247586 0.243579 -0.766571998834811 2.6 2.4 3.5
2004-03-26 0.758786 0.713145 -0.766571998834811 5.6 3.6 1.9
2004-03-27 0.906025 0.953616 -0.766571998834811 4.3 5.8 1.6
2004-03-28 0.95495 0.949841 -0.766571998834811 3.5 -1.2 2.3
2004-03-29 0.891169 0.934099 -0.766571998834811 2.8 0.5 6.2
2004-03-30 0.44368 0.462702 -0.766571998834811 2.3 2.2 3
2004-03-31 0.959633 0.841852 -0.766571998834811 4.7 2.4 0
2005-03-01 0.84439 0.743085 -0.766571998834811 5.5 2.4 4.9
2005-03-02 0.740172 0.646762 -0.766571998834811 5.9 3.2 3.8
2005-03-03 0.879854 0.799494 -0.766571998834811 4.7 2.7 4.3
2005-03-04 0.665272 0.55614 -0.766571998834811 5.4 2.8 4.1
2005-03-05 0.955875 0.99068 -0.766571998834811 2.3 -0.3 5.2
2005-03-06 0.966771 0.971637 -0.766571998834811 2.1 1.7 6.4
2005-03-07 0.952293 0.972622 -0.766571998834811 3.3 1.5 3.9
2005-03-08 0.970037 0.979244 -0.766571998834811 2.8 1.4 6.1
2005-03-09 0.972645 0.981025 -0.766571998834811 2.4 1.7 5.9
2005-03-10 0.987002 0.969198 -0.766571998834811 1.2 -1.4 12
2005-03-11 0.974997 0.989397 -0.766571998834811 2.2 -3.4 10.4
