d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2005-01-26 0.412955 0.735362 0.5455919991707 -3.4 -8.7 -4.8
2005-01-27 0.758054 0.848137 0.5455919991707 -1.1 -8.5 -6.8
2005-01-28 0.596903 0.589158 0.5455919991707 0.5 -3.7 -3.2
2005-01-29 0.603229 0.550607 0.5455919991707 -2.3 -5.4 -4.3
2005-01-30 0.972993 0.994835 0.5455919991707 -1.5 -7.5 -5
2005-01-31 0.934527 0.989431 0.5455919991707 0.3 -4.3 -4.1
2006-01-01 0.356703 0.422854 0.5455919991707 -8.2 -3.6 -2.8
2006-01-02 0.597359 0.937073 0.5455919991707 -5.8 -4.6 -0.5
2006-01-03 0.96016 0.96099 0.5455919991707 -3.9 -5 -4.4
2006-01-04 0.901898 0.856261 0.5455919991707 3.6 -2.7 -1.3
2006-01-05 0.957639 0.973924 0.5455919991707 4 0.7 -2.6
2006-01-06 0.93946 0.83816 0.5455919991707 8.6 0.2 -4.6
2006-01-07 0.768061 0.741088 0.5455919991707 -0.2 -1.1 -2.5
2006-01-08 0.898668 0.577996 0.5455919991707 -1.2 -3.2 -3.5
2006-01-09 0.931425 0.93107 0.5455919991707 2.2 -2.8 -3.5
2006-01-10 0.895855 0.938444 0.5455919991707 3.5 -1.8 -5.7
2006-01-11 0.862689 0.858547 0.5455919991707 3.8 -5.1 -6.6
2006-01-12 0.784447 0.862024 0.5455919991707 0.9 -2.8 -3.1
2006-01-17 0.868543 0.919135 0.5455919991707 5.5 -1.9 -1.9
2006-01-18 0.763015 0.618954 0.5455919991707 -3.1 -2.2 -2.9
2006-01-19 0.6422 0.5753 0.5455919991707 -3.4 -6.1 -5.2
2006-01-20 0.924268 0.95486 0.5455919991707 -1.6 -4.5 -5.1
2006-01-21 0.909929 0.949288 0.5455919991707 -0.799999 -8.1 -4.8
2006-01-22 0.746037 0.929476 0.5455919991707 -4.1 -2.9 -2.2
2006-01-23 0.914249 0.962408 0.5455919991707 -0.2 -4 -3.8
2006-01-24 0.92133 0.962729 0.5455919991707 -2.5 -4.2 -8.4
2006-01-25 0.938889 0.93444 0.5455919991707 -3.5 -4.9 -5.5
2006-01-26 0.738362 0.805221 0.5455919991707 -3 -6.9 -2.7
2006-01-27 0.886593 0.788919 0.5455919991707 -1.4 -4.9 -4
2006-01-30 0.741384 0.790537 0.5455919991707 1 -4.4 -4
2006-01-31 0.52065 0.374414 0.5455919991707 -3.1 -4.7 -3.8
2004-01-01 0.532115 0.481682 -0.5455919991707 -2.6 3.1 6.5
2004-01-02 0.604108 0.708918 -0.5455919991707 1.2 6 3.4
2004-01-03 0.765875 0.885822 -0.5455919991707 3.9 5.4 4.1
2004-01-04 0.896481 0.885784 -0.5455919991707 2.3 2.3 2.6
2004-01-05 0.986707 0.900469 -0.5455919991707 1.7 1.6 2
2004-01-06 0.594979 0.48172 -0.5455919991707 -1.6 2.1 4
2004-01-07 0.7866 0.759932 -0.5455919991707 -0.700001 2.9 4.5
2004-01-08 0.990082 0.899565 -0.5455919991707 -1 2.7 6.8
2004-01-09 0.467771 0.444049 -0.5455919991707 -0.199999 3.5 3.8
2004-01-10 0.963699 0.889046 -0.5455919991707 -2.3 2.6 4.6
2004-01-11 0.436493 0.91929 -0.5455919991707 -15.9 3 5.5
2004-01-12 0.737606 0.869284 -0.5455919991707 -10.5 3.5 6.4
2004-01-13 0.474502 0.90813 -0.5455919991707 -15.2 4.2 6.4
2004-01-14 0.394666 0.938469 -0.5455919991707 -15.5 3.7 5.9
2004-01-15 0.694578 0.922155 -0.5455919991707 -5.3 4.3 3.3
2004-01-16 0.448563 0.872806 -0.5455919991707 -6.4 9.6 4
2004-01-17 0.807726 0.968037 -0.5455919991707 -5.9 7.1 5
2004-01-18 0.609911 0.836243 -0.5455919991707 -6 4.3 5.7
2004-01-19 0.400069 0.919393 -0.5455919991707 -5.7 8.2 5.1
2004-01-20 0.450732 0.422773 -0.5455919991707 3.9 8.2 4.6
2004-01-21 0.712205 0.905891 -0.5455919991707 -1.1 4.6 4.6
2004-01-22 0.980607 0.894036 -0.5455919991707 1.3 5.1 6.7
2004-01-23 0.921018 0.887162 -0.5455919991707 -9.1 3 13.3
2004-01-24 0.601988 0.641277 -0.5455919991707 0.4 7.6 4.7
2004-01-25 0.52891 0.529987 -0.5455919991707 3.7 6.1 3.8
2004-01-26 0.960629 0.854894 -0.5455919991707 -3.2 4.4 7.6
2004-01-27 0.709958 0.673837 -0.5455919991707 1.8 3.3 2
2004-01-28 0.336916 0.527266 -0.5455919991707 1.6 3.2 2.9
2004-01-29 0.615292 0.923341 -0.5455919991707 -2.5 5.1 3.9
2004-01-30 0.959329 0.92225 -0.5455919991707 -2.4 4.8 4.4
2004-01-31 0.707123 0.820433 -0.5455919991707 2.3 5.3 4.6
2005-01-01 0.759093 0.856265 -0.5455919991707 5 2.2 2.4
2005-01-02 0.656702 0.642241 -0.5455919991707 3.3 1.9 2.3
2005-01-03 0.607441 0.767342 -0.5455919991707 6.8 7 4.1
2005-01-04 0.554132 0.919585 -0.5455919991707 2.7 3.8 4.4
2005-01-05 0.966231 0.820439 -0.5455919991707 4.9 2.9 2.4
2005-01-06 0.704212 0.910587 -0.5455919991707 1.6 3.1 2.9
2005-01-07 0.853503 0.752453 -0.5455919991707 6.1 -1.7 -0.5
2005-01-08 0.560436 0.69871 -0.5455919991707 5.2 2.1 0.0999999
2005-01-09 0.487495 0.526447 -0.5455919991707 3.2 0.4 2.6
2005-01-10 0.718377 0.770741 -0.5455919991707 1.8 2.3 4.4
2005-01-11 0.754246 0.825151 -0.5455919991707 4.1 4 3.4
2005-01-12 0.591663 0.957593 -0.5455919991707 1 5.7 4.2
2005-01-13 0.643613 0.59134 -0.5455919991707 -2.9 4.5 3.9
2005-01-14 0.723327 0.957753 -0.5455919991707 -6.7 6.5 4.1
2005-01-15 0.776441 0.939754 -0.5455919991707 -11.5 3.5 4.5
2005-01-16 0.525542 0.909526 -0.5455919991707 -11.7 1.9 4.8
2005-01-17 0.647611 0.884 -0.5455919991707 -12.8 4.4 2.9
2005-01-18 0.604524 0.932197 -0.5455919991707 -13.1 3.3 3.7
2005-01-19 0.821865 0.905153 -0.5455919991707 -14 3.5 4.4
2005-01-20 0.600682 0.924657 -0.5455919991707 -15.3 3.1 4.8
2005-01-21 0.60982 0.915302 -0.5455919991707 -12.8 3.8 4.9
2005-01-22 0.830173 0.892008 -0.5455919991707 -12.7 5.1 4.3
2005-01-23 0.739397 0.898086 -0.5455919991707 -10.2 0.8 4.4
2005-01-24 0.707193 0.837776 -0.5455919991707 -10.7 2.9 3.6
2005-01-25 0.835112 0.757767 -0.5455919991707 2.9 -1.3 4.4
2005-01-26 0.735362 0.412955 -0.5455919991707 3.4 8.7 4.8
2005-01-27 0.848137 0.758054 -0.5455919991707 1.1 8.5 6.8
2005-01-28 0.589158 0.596903 -0.5455919991707 -0.5 3.7 3.2
2005-01-29 0.550607 0.603229 -0.5455919991707 2.3 5.4 4.3
2005-01-30 0.994835 0.972993 -0.5455919991707 1.5 7.5 5
2005-01-31 0.989431 0.934527 -0.5455919991707 -0.3 4.3 4.1
2006-01-01 0.422854 0.356703 -0.5455919991707 8.2 3.6 2.8
2006-01-02 0.937073 0.597359 -0.5455919991707 5.8 4.6 0.5
2006-01-03 0.96099 0.96016 -0.5455919991707 3.9 5 4.4
2006-01-04 0.856261 0.901898 -0.5455919991707 -3.6 2.7 1.3
2006-01-05 0.973924 0.957639 -0.5455919991707 -4 -0.7 2.6
2006-01-06 0.83816 0.93946 -0.5455919991707 -8.6 -0.2 4.6
2006-01-07 0.741088 0.768061 -0.5455919991707 0.2 1.1 2.5
2006-01-08 0.577996 0.898668 -0.5455919991707 1.2 3.2 3.5
2006-01-09 0.93107 0.931425 -0.5455919991707 -2.2 2.8 3.5
2006-01-10 0.938444 0.895855 -0.5455919991707 -3.5 1.8 5.7
2006-01-11 0.858547 0.862689 -0.5455919991707 -3.8 5.1 6.6
2006-01-12 0.862024 0.784447 -0.5455919991707 -0.9 2.8 3.1
2006-01-17 0.919135 0.868543 -0.5455919991707 -5.5 1.9 1.9
2006-01-18 0.618954 0.763015 -0.5455919991707 3.1 2.2 2.9
2006-01-19 0.5753 0.6422 -0.5455919991707 3.4 6.1 5.2
2006-01-20 0.95486 0.924268 -0.5455919991707 1.6 4.5 5.1
2006-01-21 0.949288 0.909929 -0.5455919991707 0.799999 8.1 4.8
2006-01-22 0.929476 0.746037 -0.5455919991707 4.1 2.9 2.2
2006-01-23 0.962408 0.914249 -0.5455919991707 0.2 4 3.8
2006-01-24 0.962729 0.92133 -0.5455919991707 2.5 4.2 8.4
2006-01-25 0.93444 0.938889 -0.5455919991707 3.5 4.9 5.5
2006-01-26 0.805221 0.738362 -0.5455919991707 3 6.9 2.7
2006-01-27 0.788919 0.886593 -0.5455919991707 1.4 4.9 4
2006-01-30 0.790537 0.741384 -0.5455919991707 -1 4.4 4
2006-01-31 0.374414 0.52065 -0.5455919991707 3.1 4.7 3.8
