d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2003-05-31 0.957071 0.966729 0.00304799999536704 -0.800003 -2 3.8
2003-05-31 0.964257 0.957071 0.00304799999536704 -0.699999 -0.2 -3.7
2004-05-01 0.954691 0.946599 0.00304799999536704 -1.1 -5.1 2.4
2004-05-01 0.963438 0.954691 0.00304799999536704 0.6 1.4 -3.6
2004-05-02 0.971839 0.975743 0.00304799999536704 -0.0999985 -0.5 2.3
2004-05-02 0.959325 0.971839 0.00304799999536704 -0.600002 -0.6 -3.9
2004-05-03 0.953942 0.970503 0.00304799999536704 -1 -3.4 3.7
2004-05-03 0.965511 0.953942 0.00304799999536704 -0.0999985 -0.4 -3
2004-05-04 0.961504 0.963439 0.00304799999536704 3.3 -3.5 4
2004-05-04 0.972688 0.961504 0.00304799999536704 -3.3 1.4 -3.6
2004-05-05 0.947878 0.943906 0.00304799999536704 2.8 -2.6 3.4
2004-05-05 0.957017 0.947878 0.00304799999536704 -3.1 1.3 -3.3
2004-05-06 0.859463 0.735112 0.00304799999536704 -0.699999 -2.5 3.3
2004-05-06 0.793185 0.859463 0.00304799999536704 -0.5 0.900001 -3.7
2004-05-07 0.900292 0.952994 0.00304799999536704 -3.3 -2.6 3.1
2004-05-07 0.820687 0.900292 0.00304799999536704 2 1 -3.6
2004-05-08 0.946257 0.973476 0.00304799999536704 -1.3 -0.700001 2.3
2004-05-08 0.969373 0.946257 0.00304799999536704 0.299999 -2.2 -3.3
2004-05-09 0.949895 0.963041 0.00304799999536704 -0.700001 -0.5 1.8
2004-05-09 0.970099 0.949895 0.00304799999536704 -0.799999 -2.2 -3
2004-05-10 0.940265 0.90027 0.00304799999536704 0.1 -0.2 2.2
2004-05-10 0.933429 0.940265 0.00304799999536704 -0.1 -1.8 -3.3
2004-05-11 0.895613 0.953585 0.00304799999536704 -0.6 -1.7 0.9
2004-05-11 0.940898 0.895613 0.00304799999536704 -0.699999 1.5 -2.3
2004-05-12 0.951989 0.950301 0.00304799999536704 -1.8 0.5 2.4
2004-05-12 0.956707 0.951989 0.00304799999536704 1 0.7 -3.3
2004-05-13 0.938173 0.947084 0.00304799999536704 -0.4 -4.6 2.6
2004-05-13 0.953767 0.938173 0.00304799999536704 -0.900002 0.8 -3
2004-05-14 0.946488 0.921239 0.00304799999536704 0.6 -4.2 4.2
2004-05-14 0.924096 0.946488 0.00304799999536704 -1.7 0.5 -4.4
2004-05-15 0.905053 0.892819 0.00304799999536704 0.799999 -2.4 3.8
2004-05-15 0.896694 0.905053 0.00304799999536704 -1.6 1 -3.9
2004-05-16 0.937306 0.945499 0.00304799999536704 -0.299999 -1.7 2.6
2004-05-16 0.931838 0.937306 0.00304799999536704 -0.6 -1 -3.2
2004-05-17 0.9421 0.939165 0.00304799999536704 1.4 -4.4 2
2004-05-17 0.955737 0.9421 0.00304799999536704 -1.7 3.1 -2.3
2004-05-18 0.925074 0.942292 0.00304799999536704 -1.3 -2.4 1.9
2004-05-18 0.899176 0.925074 0.00304799999536704 0.5 0.0999994 -2.7
2004-05-19 0.921124 0.954885 0.00304799999536704 -0.6 -1.3 2.7
2004-05-19 0.94427 0.921124 0.00304799999536704 -0.700001 -1.6 -3.6
2004-05-20 0.796912 0.923998 0.00304799999536704 0.5 -11.4 2.3
2004-05-21 0.89038 0.940226 0.00304799999536704 2.6 -2.8 2.8
2004-05-22 0.936478 0.925846 0.00304799999536704 3.1 -4.3 3.2
2004-05-23 0.77754 0.89929 0.00304799999536704 -1.4 -3.1 2.8
2004-05-24 0.979747 0.977457 0.00304799999536704 -0.700001 -3.2 3.3
2004-05-25 0.967105 0.952567 0.00304799999536704 -0.299999 -2.4 2.7
2004-05-26 0.946535 0.975573 0.00304799999536704 1 -2.2 3.6
2004-05-27 0.620683 0.764763 0.00304799999536704 1 -2.5 2.3
2004-05-28 0.905996 0.914332 0.00304799999536704 0.6 -1.3 1.2
2004-05-29 0.967175 0.989588 0.00304799999536704 -0.1 -1.2 0.9
2004-05-30 0.955832 0.979917 0.00304799999536704 -1.6 -3.5 2.7
2004-05-31 0.936869 0.951141 0.00304799999536704 -5.1 -1.5 4.8
2005-05-01 0.978434 0.976678 0.00304799999536704 -0.400002 -1.6 3.1
2005-05-01 0.969784 0.978434 0.00304799999536704 -1 0.2 -3.8
2005-05-02 0.97488 0.984371 0.00304799999536704 0.1 -5.1 2.7
2005-05-02 0.978955 0.97488 0.00304799999536704 -0.9 1.6 -3
2005-05-03 0.824463 0.861679 0.00304799999536704 -1.2 1.7 -2.9
2005-05-03 0.861679 0.898386 0.00304799999536704 0.9 -5.2 2.2
2005-05-04 0.418811 0.516604 0.00304799999536704 -2.5 -13.5 2.9
2005-05-04 0.507381 0.418811 0.00304799999536704 1.5 12.2 -3.6
2005-05-05 0.870577 0.796278 0.00304799999536704 0.6 -1.8 1.5
2005-05-05 0.867251 0.870577 0.00304799999536704 -1.3 0.400001 -2.4
2005-05-06 0.581277 0.788501 0.00304799999536704 1.3 -10.6 0.3
2005-05-06 0.610254 0.581277 0.00304799999536704 -2.4 9.7 -0.900001
2005-05-07 0.912506 0.93707 0.00304799999536704 0.6 -3.3 0.400001
2005-05-07 0.930575 0.912506 0.00304799999536704 -1.4 0.3 -1
2005-05-08 0.356451 0.331321 0.00304799999536704 0.7 0.9 -0.6
2005-05-08 0.331321 0.345292 0.00304799999536704 -0.9 -0.7 0.1
2005-05-09 0.71389 0.584248 0.00304799999536704 0 -2.9 -0.8
2005-05-09 0.806392 0.71389 0.00304799999536704 -0.6 1.2 0.2
2005-05-10 0.95225 0.962501 0.00304799999536704 -0.200001 -2.4 0.2
2005-05-10 0.951276 0.95225 0.00304799999536704 -0.9 -0.3 -1.1
2005-05-11 0.991638 0.987548 0.00304799999536704 0 -1.7 0.1
2005-05-11 0.992455 0.991638 0.00304799999536704 -1 0.8 -1.2
2005-05-12 0.941356 0.934492 0.00304799999536704 0.700001 -3.9 -0.400001
2005-05-12 0.927576 0.941356 0.00304799999536704 -2.7 0.3 -0.599999
2005-05-13 0.979092 0.975994 0.00304799999536704 -0.9 -10.8 -1.3
2005-05-13 0.975994 0.96041 0.00304799999536704 -0.200001 -3.2 0.8
2005-05-14 0.969238 0.954789 0.00304799999536704 -0.199999 -3.6 0.8
2005-05-14 0.967441 0.969238 0.00304799999536704 -1.5 1.1 -1.2
2005-05-15 0.335105 0.477537 0.00304799999536704 -1.9 -0.6 0.1
2005-05-15 0.448214 0.335105 0.00304799999536704 0.300001 -0.599999 -1.2
2005-05-16 0.948215 0.868509 0.00304799999536704 -0.6 -3.2 -1.4
2005-05-16 0.952723 0.948215 0.00304799999536704 -0.6 1.5 0
2005-05-17 0.398793 0.412701 0.00304799999536704 0.200001 -3 1.2
2005-05-17 0.419195 0.398793 0.00304799999536704 -1.1 1.2 -1.9
2005-05-18 0.392026 0.385844 0.00304799999536704 0.1 0.9 -1
2005-05-18 0.385844 0.33325 0.00304799999536704 -1 -1 1.1
2005-05-19 0.680031 0.516677 0.00304799999536704 0.300001 -3 -0.400001
2005-05-19 0.5918 0.680031 0.00304799999536704 -1.1 2.3 -0.4
2005-05-20 0.982231 0.982558 0.00304799999536704 -0.4 -1.7 -0.9
2005-05-20 0.988712 0.982231 0.00304799999536704 -0.6 -0.200001 -1.5
2005-05-21 0.97949 0.986659 0.00304799999536704 1.2 -2.2 0.5
2005-05-21 0.988896 0.97949 0.00304799999536704 -0.299999 1.7 -1.8
2005-05-22 0.991641 0.990362 0.00304799999536704 -0.399998 -0.400001 -0.6
2005-05-22 0.986013 0.991641 0.00304799999536704 -0.800001 0.400001 -0.7
2005-05-23 0.979731 0.984607 0.00304799999536704 0.6 0.599999 -1.9
2005-05-23 0.981221 0.979731 0.00304799999536704 0.200001 -0.7 -0.400001
2005-05-24 0.974485 0.977456 0.00304799999536704 -0.299999 0.1 -1.3
2005-05-24 0.984989 0.974485 0.00304799999536704 0.399998 -0.900001 -2.4
2005-05-25 0.972144 0.978874 0.00304799999536704 -0.400002 -4.3 -1.4
2005-05-25 0.979403 0.972144 0.00304799999536704 -0.399998 1 -1.1
2005-05-26 0.972078 0.978438 0.00304799999536704 2 -2.9 0.799999
2005-05-26 0.974763 0.972078 0.00304799999536704 -2.8 0.9 -1.1
2005-05-27 0.977728 0.97591 0.00304799999536704 4.1 -1.1 0.900001
2005-05-27 0.980902 0.977728 0.00304799999536704 -4.3 0 -1.1
2005-05-28 0.782475 0.69779 0.00304799999536704 2.3 0.3 -0.8
2005-05-28 0.710406 0.782475 0.00304799999536704 -2 -1.3 -0.2
2005-05-29 0.93783 0.956369 0.00304799999536704 0.0999985 -3.5 -1.1
2005-05-29 0.971466 0.93783 0.00304799999536704 -0.5 1.4 0.200001
2005-05-30 0.972174 0.97056 0.00304799999536704 -2 0 -0.8
2005-05-30 0.97056 0.978045 0.00304799999536704 0.4 -2.2 -0.2
2005-05-31 0.962378 0.979689 0.00304799999536704 -0.0999985 -1.2 -0.4
2005-05-31 0.971732 0.962378 0.00304799999536704 -1 0 -0.3
2003-05-01 0.76041 0.706313 0.00243839999629363 0.599998 3.6 -1.2
2003-05-02 0.353946 0.330971 0.00243839999629363 0.699999 0.6 -1.4
2003-05-03 0.473469 0.510176 0.00243839999629363 1.2 0 -1.3
2003-05-04 0.891271 0.847124 0.00243839999629363 0.5 0.6 -1.4
2003-05-05 0.932545 0.932179 0.00243839999629363 -0.1 3.5 -0.299999
2003-05-06 0.844847 0.799157 0.00243839999629363 0.300001 1 -2.1
2003-05-07 0.866118 0.710037 0.00243839999629363 0.699999 0.1 -2.4
2003-05-08 0.805402 0.698776 0.00243839999629363 0.4 2.4 -1.3
2003-05-09 0.953946 0.957994 0.00243839999629363 1.1 2.9 -0.3
2003-05-10 0.976186 0.985066 0.00243839999629363 0.300001 3.2 -1.1
2003-05-11 0.987349 0.978678 0.00243839999629363 0.6 4.2 -2.2
2003-05-12 0.987956 0.984748 0.00243839999629363 -0.400002 3.1 -2
2003-05-13 0.974184 0.969982 0.00243839999629363 -1.4 4.1 -1.2
2003-05-14 0.974362 0.970823 0.00243839999629363 -1.3 0.1 -2
2003-05-15 0.961235 0.960414 0.00243839999629363 -0.300001 1.1 -1.8
2003-05-16 0.918715 0.924394 0.00243839999629363 0 2.2 -1.4
2003-05-17 0.982873 0.973821 0.00243839999629363 0.1 2.5 -1.6
2003-05-18 0.981499 0.982056 0.00243839999629363 0.1 3.9 -2.7
2003-05-19 0.971074 0.981022 0.00243839999629363 0.599998 4.3 -2.7
2003-05-20 0.976076 0.977289 0.00243839999629363 0.299999 3.5 -1
2003-05-21 0.985158 0.9818 0.00243839999629363 1.6 1.8 -1.7
2003-05-22 0.96792 0.983093 0.00243839999629363 -2.1 2.1 -3.1
2003-05-23 0.983141 0.974988 0.00243839999629363 0.100002 1.5 -2.1
2003-05-24 0.976437 0.961775 0.00243839999629363 -0.9 -0.2 -1.7
2003-05-25 0.882189 0.815806 0.00243839999629363 0.200001 0.2 -1.4
2003-05-26 0.974209 0.971484 0.00243839999629363 0.700001 0.6 -1.9
2003-05-27 0.991966 0.986746 0.00243839999629363 -1.1 0.8 -2.4
2003-05-28 0.969821 0.965779 0.00243839999629363 0.5 2.1 -4.3
2003-05-29 0.792525 0.774915 0.00243839999629363 -0.200001 0.799999 -2.9
2003-05-30 0.631953 0.899967 0.00243839999629363 1.2 -0.0999994 -1.5
2003-05-31 0.966729 0.983429 0.00243839999629363 0.800003 0.4 -2.5
2004-05-01 0.946599 0.937455 0.00243839999629363 -0.200001 2.3 -1.2
2004-05-02 0.975743 0.973793 0.00243839999629363 -0.0999985 2.6 -1.3
2004-05-03 0.970503 0.973381 0.00243839999629363 1.1 4.4 -2.3
2004-05-04 0.963439 0.96722 0.00243839999629363 -0.200001 -0.5 -2.7
2004-05-05 0.943906 0.956371 0.00243839999629363 -0.5 0.299999 -2.2
2004-05-06 0.735112 0.764538 0.00243839999629363 1 0.8 -2.3
2004-05-07 0.952994 0.97437 0.00243839999629363 1.1 1.4 -1.5
2004-05-08 0.973476 0.976352 0.00243839999629363 1.3 0.200001 -2.2
2004-05-09 0.963041 0.971254 0.00243839999629363 1 0.9 -2.3
2004-05-10 0.90027 0.919638 0.00243839999629363 1.1 0.1 -3
2004-05-11 0.953585 0.954341 0.00243839999629363 1.3 -0.700001 -1.7
2004-05-12 0.950301 0.95426 0.00243839999629363 1.4 2 -3
2004-05-13 0.947084 0.961086 0.00243839999629363 1.7 1.6 -1.8
2004-05-14 0.921239 0.91395 0.00243839999629363 0.200001 1.6 -2.5
2004-05-15 0.892819 0.886018 0.00243839999629363 0.6 -0.6 -2.8
2004-05-16 0.945499 0.920051 0.00243839999629363 0.5 1 -2.9
2004-05-17 0.939165 0.951133 0.00243839999629363 0.1 0.1 -2.6
2004-05-18 0.942292 0.946889 0.00243839999629363 0.4 0.599999 -2
2004-05-19 0.954885 0.974387 0.00243839999629363 1 0.900001 -2.2
2004-05-20 0.923998 0.879029 0.00243839999629363 0.199999 0.2 -2.5
2004-05-21 0.940226 0.954709 0.00243839999629363 -0.5 0.3 -2.1
2004-05-22 0.925846 0.94314 0.00243839999629363 0.200001 0.0999994 -2.4
2004-05-23 0.89929 0.88497 0.00243839999629363 -0.1 0.299999 -2.2
2004-05-24 0.977457 0.975897 0.00243839999629363 0.799999 0.900001 -2.3
2004-05-25 0.952567 0.95684 0.00243839999629363 0.799999 0.599999 -1.8
2004-05-26 0.975573 0.951288 0.00243839999629363 0.5 0.9 -2.5
2004-05-27 0.764763 0.659617 0.00243839999629363 2.1 0.2 -2.5
2004-05-28 0.914332 0.930454 0.00243839999629363 0.1 0.900001 -2
2004-05-29 0.989588 0.980584 0.00243839999629363 1.2 2.4 -2.4
2004-05-30 0.979917 0.977871 0.00243839999629363 1.5 2.2 -1.8
2004-05-31 0.951141 0.969469 0.00243839999629363 0.599998 1.8 -2.9
2005-05-01 0.976678 0.96792 0.00243839999629363 0.5 3.1 -1.3
2005-05-02 0.984371 0.983547 0.00243839999629363 0.0999985 2 -1.9
2005-05-03 0.898386 0.928078 0.00243839999629363 -0.1 1.8 -1.6
2005-05-04 0.516604 0.433357 0.00243839999629363 2.5 1.2 -1.4
2005-05-05 0.796278 0.690554 0.00243839999629363 -0.299999 0.3 -1.6
2005-05-06 0.788501 0.69421 0.00243839999629363 -0.4 0.3 -2
2005-05-07 0.93707 0.963355 0.00243839999629363 0.9 1.4 -2
2005-05-08 0.345292 0.306778 0.00243839999629363 -0.2 -0.2 -1.1
2005-05-09 0.584248 0.762944 0.00243839999629363 0.9 2.3 -1.8
2005-05-10 0.962501 0.936951 0.00243839999629363 1 7 -1.1
2005-05-11 0.987548 0.994511 0.00243839999629363 -1.5 4.3 -1.7
2005-05-12 0.934492 0.902384 0.00243839999629363 1.8 3.1 -1.6
2005-05-13 0.96041 0.96517 0.00243839999629363 0.6 1.3 -2.7
2005-05-14 0.954789 0.958363 0.00243839999629363 0.799999 2 -2.1
2005-05-15 0.477537 0.539394 0.00243839999629363 2.4 0.1 -1.8
2005-05-16 0.868509 0.880589 0.00243839999629363 0.900002 0.4 -1.6
2005-05-17 0.412701 0.402269 0.00243839999629363 0.299999 1.1 -2.3
2005-05-18 0.33325 0.290031 0.00243839999629363 2.1 0.5 -1.9
2005-05-19 0.516677 0.615964 0.00243839999629363 0.9 -0.9 -2.2
2005-05-20 0.982558 0.99018 0.00243839999629363 1.7 1 -2.6
2005-05-21 0.986659 0.985811 0.00243839999629363 0.599998 3.1 -2.3
2005-05-22 0.990362 0.985024 0.00243839999629363 1.5 1.6 -3.4
2005-05-23 0.984607 0.986788 0.00243839999629363 1 1.9 -2.8
2005-05-24 0.977456 0.980091 0.00243839999629363 1.4 4.4 -3
2005-05-25 0.978874 0.974037 0.00243839999629363 0.0999985 3.8 -2.7
2005-05-26 0.978438 0.971504 0.00243839999629363 0 -0.200001 -3.1
2005-05-27 0.97591 0.976088 0.00243839999629363 0 -0.5 -3.3
2005-05-28 0.69779 0.692426 0.00243839999629363 0.0999985 0.599999 -2.3
2005-05-29 0.956369 0.923644 0.00243839999629363 1 1 -1.6
2005-05-30 0.978045 0.974695 0.00243839999629363 0.400002 1.8 -2
2005-05-31 0.979689 0.966948 0.00243839999629363 1.2 -0.1 -1.8
2003-05-01 0.784447 0.711694 0.00152399999768352 0.199999 -0.8 -0.7
2003-05-01 0.708115 0.784447 0.00152399999768352 0.300001 1.6 -1.6
2003-05-02 0.248477 0.357697 0.00152399999768352 -0.799999 -0.2 0.2
2003-05-02 0.302092 0.248477 0.00152399999768352 1.1 0.5 -2.2
2003-05-03 0.70711 0.752684 0.00152399999768352 0.5 0 -0.200001
2003-05-03 0.641712 0.70711 0.00152399999768352 -0.9 -0.1 -1.3
2003-05-04 0.872035 0.863676 0.00152399999768352 0 1.3 0.7
2003-05-04 0.793799 0.872035 0.00152399999768352 -0.4 -0.3 -2.1
2003-05-05 0.983363 0.984205 0.00152399999768352 -0.199999 5.4 -2.2
2003-05-05 0.961557 0.983363 0.00152399999768352 -0.1 -5.2 0.8
2003-05-06 0.60882 0.80926 0.00152399999768352 -1.4 2.7 -1.3
2003-05-06 0.777234 0.60882 0.00152399999768352 0.6 -1.9 -1.4
2003-05-07 0.83441 0.719714 0.00152399999768352 0.400002 -0.8 -1.2
2003-05-07 0.719714 0.718342 0.00152399999768352 -0.900002 0.5 -1.9
2003-05-08 0.6718 0.895634 0.00152399999768352 -1.1 -0.9 -1.4
2003-05-08 0.79367 0.6718 0.00152399999768352 0.699999 2.6 -0.0999999
2003-05-09 0.977321 0.963506 0.00152399999768352 -0.300001 -0.9 -1.7
2003-05-09 0.912114 0.977321 0.00152399999768352 0.4 1.7 -0.0999999
2003-05-10 0.962672 0.951268 0.00152399999768352 0.0999985 0.4 -1.8
2003-05-10 0.935862 0.962672 0.00152399999768352 -0.5 1.5 -0.2
2003-05-11 0.925223 0.974497 0.00152399999768352 -1 2.2 -1.4
2003-05-11 0.99041 0.925223 0.00152399999768352 0.9 -1.1 -1.5
2003-05-12 0.975472 0.994664 0.00152399999768352 0.300001 2.7 -1.4
2003-05-12 0.988874 0.975472 0.00152399999768352 -0.200001 -2.4 -1
2003-05-13 0.965142 0.976228 0.00152399999768352 -0.0999985 -0.7 -2.4
2003-05-13 0.963091 0.965142 0.00152399999768352 -0.400002 0.7 0.1
2003-05-14 0.990351 0.976028 0.00152399999768352 1.1 1.9 -2
2003-05-14 0.977095 0.990351 0.00152399999768352 -3.6 -1 -0.5
2003-05-15 0.961487 0.961738 0.00152399999768352 -0.700001 3.7 -1.3
2003-05-15 0.970025 0.961487 0.00152399999768352 -0.699999 -1.4 -1.5
2003-05-16 0.956473 0.913895 0.00152399999768352 0 0 -4.3
2003-05-16 0.917728 0.956473 0.00152399999768352 -0.1 0.0999994 1.9
2003-05-17 0.971144 0.982601 0.00152399999768352 -0.400002 -0.8 -4.1
2003-05-17 0.975 0.971144 0.00152399999768352 1.2 2 0.4
2003-05-18 0.967257 0.97835 0.00152399999768352 -0.1 -0.5 -2.6
2003-05-18 0.977876 0.967257 0.00152399999768352 0.4 0.8 -1.3
2003-05-19 0.97951 0.978579 0.00152399999768352 0.200001 -2.2 -1.8
2003-05-19 0.981961 0.97951 0.00152399999768352 0.700001 3.3 -2
2003-05-20 0.974266 0.980875 0.00152399999768352 -0.299999 -1.1 -1.3
2003-05-20 0.983879 0.974266 0.00152399999768352 1.1 3.2 -2.2
2003-05-21 0.962536 0.977188 0.00152399999768352 -0.700001 -1.7 -1.9
2003-05-21 0.9849 0.962536 0.00152399999768352 0.800003 1.6 -2.1
2003-05-22 0.970346 0.98422 0.00152399999768352 2.2 1.6 -2.6
2003-05-22 0.979166 0.970346 0.00152399999768352 -1.9 -1.5 -1.9
2003-05-23 0.955603 0.971556 0.00152399999768352 0.200001 0.9 -2.8
2003-05-23 0.975994 0.955603 0.00152399999768352 -1.2 -1.9 -0.900001
2003-05-24 0.911882 0.935182 0.00152399999768352 -2.2 2.1 -1.5
2003-05-24 0.953451 0.911882 0.00152399999768352 -1.8 -1.5 -1.3
2003-05-25 0.803972 0.845469 0.00152399999768352 0.5 1.9 -1.9
2003-05-25 0.881463 0.803972 0.00152399999768352 -0.299999 -0.7 0
2003-05-26 0.951744 0.963659 0.00152399999768352 0.4 3.2 -2.7
2003-05-26 0.965974 0.951744 0.00152399999768352 0.900002 -2.5 -1.5
2003-05-27 0.970537 0.975886 0.00152399999768352 0.299999 0.2 -3.1
2003-05-27 0.977215 0.970537 0.00152399999768352 0.599998 -2.1 -1.1
2003-05-28 0.936854 0.970484 0.00152399999768352 -1.2 1.1 -1.1
2003-05-28 0.976484 0.936854 0.00152399999768352 1.3 -1.8 -3.3
2003-05-29 0.846641 0.913975 0.00152399999768352 0.200001 0.9 -1.7
2003-05-29 0.914813 0.846641 0.00152399999768352 -2.7 -0.7 -1.7
2003-05-30 0.454972 0.324107 0.00152399999768352 -0.1 2.2 -2
2003-05-30 0.391973 0.454972 0.00152399999768352 2.2 -0.5 -0.7
2003-05-31 0.97247 0.957071 0.00152399999768352 -0.799999 1.5 -1.1
2003-05-31 0.964257 0.97247 0.00152399999768352 0.1 -1.7 -2.6
2004-05-01 0.941405 0.954691 0.00152399999768352 0.799999 1.3 -1.9
2004-05-01 0.963438 0.941405 0.00152399999768352 -0.199999 0.1 -1.7
2004-05-02 0.969905 0.971839 0.00152399999768352 -0.5 -1.7 -2.7
2004-05-02 0.959325 0.969905 0.00152399999768352 -0.100002 1.1 -1.2
2004-05-03 0.96634 0.953942 0.00152399999768352 0.200001 0.3 -2.4
2004-05-03 0.965511 0.96634 0.00152399999768352 -0.299999 -0.7 -0.6
2004-05-04 0.977012 0.961504 0.00152399999768352 -0.199997 5.8 -3.8
2004-05-04 0.972688 0.977012 0.00152399999768352 -3.1 -4.4 0.2
2004-05-05 0.944075 0.947878 0.00152399999768352 0.700001 2.7 -3.1
2004-05-05 0.957017 0.944075 0.00152399999768352 -3.8 -1.4 -0.2
2004-05-06 0.860807 0.859463 0.00152399999768352 0.9 2 -3.5
2004-05-06 0.793185 0.860807 0.00152399999768352 -1.4 -1.1 -0.2
2004-05-07 0.941724 0.900292 0.00152399999768352 2.4 2.1 -3.7
2004-05-07 0.820687 0.941724 0.00152399999768352 -0.4 -1.1 0.1
2004-05-08 0.898584 0.946257 0.00152399999768352 -0.4 -0.9 -1.8
2004-05-08 0.969373 0.898584 0.00152399999768352 0.699999 -1.3 -1.5
2004-05-09 0.959145 0.949895 0.00152399999768352 0.200001 -2.4 -3.1
2004-05-09 0.970099 0.959145 0.00152399999768352 -1 0.2 0.0999999
2004-05-10 0.966829 0.940265 0.00152399999768352 -0.799999 -1 -2
2004-05-10 0.933429 0.966829 0.00152399999768352 0.699999 -0.8 -1.3
2004-05-11 0.957747 0.895613 0.00152399999768352 -0.299999 -1.4 -3.6
2004-05-11 0.940898 0.957747 0.00152399999768352 -0.4 2.9 1.3
2004-05-12 0.966792 0.951989 0.00152399999768352 0.199999 -0.9 -2.6
2004-05-12 0.956707 0.966792 0.00152399999768352 0.800001 1.6 -0.7
2004-05-13 0.949354 0.938173 0.00152399999768352 -0.5 1.2 -2.9
2004-05-13 0.953767 0.949354 0.00152399999768352 -0.400002 -0.400001 -0.0999994
2004-05-14 0.869171 0.946488 0.00152399999768352 -1.3 2.7 -2.9
2004-05-14 0.924096 0.869171 0.00152399999768352 -0.4 -2.2 -1.5
2004-05-15 0.928112 0.905053 0.00152399999768352 -0.9 4.1 -2.5
2004-05-15 0.896694 0.928112 0.00152399999768352 -0.700001 -3.1 -1.4
2004-05-16 0.916248 0.937306 0.00152399999768352 0.799999 -1.7 -3.8
2004-05-16 0.931838 0.916248 0.00152399999768352 -1.4 0.700001 0.6
2004-05-17 0.957161 0.9421 0.00152399999768352 -0.1 4.2 -2
2004-05-17 0.955737 0.957161 0.00152399999768352 -1.6 -1.1 -0.3
2004-05-18 0.945731 0.925074 0.00152399999768352 -0.0999985 0.7 -1.5
2004-05-18 0.899176 0.945731 0.00152399999768352 0.599998 -0.6 -1.2
2004-05-19 0.941188 0.921124 0.00152399999768352 0.4 -0.6 -2.2
2004-05-19 0.94427 0.941188 0.00152399999768352 -1.1 -1 -1.4
2004-05-20 0.784255 0.796912 0.00152399999768352 -0.299999 11.9 -0.7
2004-05-21 0.946915 0.89038 0.00152399999768352 -0.4 2.7 -2.4
2004-05-22 0.891556 0.936478 0.00152399999768352 -1.3 4.1 -1.7
2004-05-23 0.796111 0.77754 0.00152399999768352 0.4 3.6 -2.5
2004-05-24 0.961877 0.979747 0.00152399999768352 1.3 2.5 -3.2
2004-05-25 0.967996 0.967105 0.00152399999768352 0.799999 2.3 -2.1
2004-05-26 0.953764 0.946535 0.00152399999768352 -0.5 1.4 -2.4
2004-05-27 0.629872 0.620683 0.00152399999768352 -1.1 2.4 -2.5
2004-05-28 0.954978 0.905996 0.00152399999768352 0.699999 2.2 -2.8
2004-05-29 0.973871 0.967175 0.00152399999768352 0.9 0.900001 -2.4
2004-05-30 0.980875 0.955832 0.00152399999768352 0.4 -0.5 -2.3
2004-05-31 0.973831 0.936869 0.00152399999768352 5.4 -0.7 -3.6
2005-05-01 0.964735 0.978434 0.00152399999768352 0.200001 0.0999994 -2.9
2005-05-01 0.969784 0.964735 0.00152399999768352 -1.2 0.1 -0.9
2005-05-01 0.976633 0.981527 0.00152399999768352 -0.4 -1.4 0.700001
2005-05-02 0.966532 0.971755 0.00152399999768352 -0.300001 -0.1 1.2
2005-05-02 0.971755 0.97488 0.00152399999768352 -0.299999 3.2 -2.8
2005-05-02 0.978955 0.971755 0.00152399999768352 -0.6 -1.6 -0.2
2005-05-03 0.898063 0.861679 0.00152399999768352 0.1 4.6 -2.7
2005-05-03 0.824463 0.898063 0.00152399999768352 -1.3 -2.9 -0.2
2005-05-03 0.860693 0.947485 0.00152399999768352 -1.1 0.4 1.5
2005-05-04 0.438788 0.453743 0.00152399999768352 0 0.5 1.3
2005-05-04 0.409816 0.418811 0.00152399999768352 -1 13.4 -3.2
2005-05-04 0.507381 0.409816 0.00152399999768352 2.5 -1.2 -0.400001
2005-05-05 0.503789 0.42518 0.00152399999768352 1.1 1 1
2005-05-05 0.668584 0.870577 0.00152399999768352 -1.4 0.900001 -1.8
2005-05-05 0.867251 0.668584 0.00152399999768352 0.1 -0.5 -0.6
2005-05-06 0.672566 0.581277 0.00152399999768352 -2.4 10.7 0.3
2005-05-06 0.610254 0.672566 0.00152399999768352 0 -1 -1.2
2005-05-06 0.594792 0.743212 0.00152399999768352 -0.699999 1.6 1.1
2005-05-07 0.927454 0.929676 0.00152399999768352 0.200001 1.7 1.1
2005-05-07 0.880827 0.912506 0.00152399999768352 -0.700001 3 0.599999
2005-05-07 0.930575 0.880827 0.00152399999768352 -0.700001 -2.7 -1.6
2005-05-08 0.305382 0.331321 0.00152399999768352 -0.2 0.8 -0.700001
2005-05-08 0.356451 0.305382 0.00152399999768352 0.9 0.0999994 0.1
2005-05-08 0.257543 0.279701 0.00152399999768352 0.8 1 0.599999
2005-05-09 0.588387 0.505297 0.00152399999768352 0.6 1.1 1.2
2005-05-09 0.901481 0.71389 0.00152399999768352 -0.1 2.6 -0.4
2005-05-09 0.806392 0.901481 0.00152399999768352 -0.5 -1.4 0.6
2005-05-10 0.957885 0.87975 0.00152399999768352 -0.4 0.3 1.4
2005-05-10 0.95187 0.95225 0.00152399999768352 -0.9 0.3 -0.4
2005-05-10 0.951276 0.95187 0.00152399999768352 0 -0.6 -0.7
2005-05-11 0.993489 0.992357 0.00152399999768352 0 -4.7 1
2005-05-11 0.991562 0.991638 0.00152399999768352 0.1 -1 0.0999994
