d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2004-08-26 0.951422 0.97252 0.5455919991707 -1.9 -6.2 -1.6
2004-08-27 0.967606 0.960341 0.5455919991707 -3.6 -6.1 -2.2
2004-08-28 0.967981 0.979315 0.5455919991707 -3.5 -5.2 -2.4
2004-08-29 0.967659 0.953105 0.5455919991707 -2.2 -8.2 -2.9
2004-08-30 0.969266 0.965499 0.5455919991707 -3.6 -7.8 -1.9
2004-08-31 0.980886 0.945912 0.5455919991707 -3.5 -6.9 -2.5
2005-08-01 0.936706 0.97388 0.5455919991707 -2.2 -6.8 -4.8
2005-08-02 0.960617 0.966941 0.5455919991707 -2.9 -5.9 -4
2005-08-03 0.950562 0.96824 0.5455919991707 -1.9 -7.6 -3.9
2005-08-04 0.964005 0.97039 0.5455919991707 -1.1 -6.6 -4.8
2005-08-05 0.910246 0.905269 0.5455919991707 -0.200001 -6.2 -5.8
2005-08-06 0.942506 0.952841 0.5455919991707 -1.1 -5.8 -5.7
2005-08-07 0.950331 0.961156 0.5455919991707 -1.8 -7.3 -3.9
2005-08-08 0.961894 0.968181 0.5455919991707 -1.7 -6.5 -3.3
2005-08-09 0.96846 0.971884 0.5455919991707 -1.4 -6.2 -3.2
2005-08-10 0.97292 0.973349 0.5455919991707 -1.7 -7.9 -3.3
2005-08-11 0.979721 0.98631 0.5455919991707 -0.899998 -6.3 -3.5
2005-08-12 0.963583 0.954495 0.5455919991707 -1.5 -5.5 -4
2005-08-13 0.949903 0.968714 0.5455919991707 -2.3 -6.4 -2.6
2005-08-14 0.956865 0.963424 0.5455919991707 -0.9 -7.8 -2.6
2005-08-15 0.93017 0.886589 0.5455919991707 -3.3 -10 -4.2
2005-08-16 0.957822 0.953908 0.5455919991707 -1.3 -5.7 -4.5
2005-08-17 0.960855 0.978181 0.5455919991707 -2.5 -7.2 -5.6
2005-08-18 0.96597 0.964833 0.5455919991707 -3.9 -6.7 -2.5
2005-08-19 0.970021 0.964736 0.5455919991707 -1.6 -6.5 -4.6
2005-08-20 0.972018 0.976583 0.5455919991707 -1.1 -5.7 -4.2
2005-08-21 0.968588 0.970043 0.5455919991707 -1.2 -5.9 -4.7
2005-08-22 0.959028 0.980417 0.5455919991707 -1 -7.4 -5.2
2005-08-23 0.980305 0.965119 0.5455919991707 -2.7 -7.2 -6.2
2005-08-24 0.958591 0.965267 0.5455919991707 -1.9 -7.8 -3.3
2005-08-25 0.973663 0.971998 0.5455919991707 1.7 -7.7 -6.4
2005-08-26 0.98143 0.980866 0.5455919991707 -0.5 -3.5 -1.9
2005-08-27 0.961484 0.974781 0.5455919991707 -0.599998 -4.4 -3.2
2005-08-28 0.957235 0.978046 0.5455919991707 -1.4 -4.7 -4.9
2005-08-29 0.973439 0.971716 0.5455919991707 0.0999985 -6 -5.3
2005-08-30 0.94499 0.957291 0.5455919991707 -1.2 -4.8 -4.1
2005-08-31 0.934092 0.966458 0.5455919991707 -1.3 -14.4 -2.2
2003-08-05 0.95078 0.944955 -0.5455919991707 0.299999 6.2 2.3
2003-08-08 0.976729 0.936628 -0.5455919991707 0.5 4.8 2.9
2003-08-11 0.990612 0.958183 -0.5455919991707 1.6 6.7 2.8
2003-08-14 0.897008 0.90998 -0.5455919991707 0.0999985 3.6 3.9
2003-08-15 0.9845 0.988403 -0.5455919991707 -0.700001 6.5 4.4
2003-08-16 0.982211 0.886094 -0.5455919991707 1.2 3.1 2.8
2003-08-18 0.98253 0.979339 -0.5455919991707 0.5 4.8 3.7
2003-08-19 0.980986 0.942192 -0.5455919991707 1.8 20.1 0.0999994
2003-08-21 0.636838 0.680472 -0.5455919991707 3.8 6.2 1.5
2003-08-22 0.971828 0.998722 -0.5455919991707 1.1 7.2 3.4
2003-08-25 0.949078 0.959714 -0.5455919991707 -0.0999985 5.4 5.2
2003-08-26 0.850536 0.943187 -0.5455919991707 0.599998 7 6.4
2003-08-27 0.969541 0.973354 -0.5455919991707 0.700001 7.6 3.2
2004-08-01 0.952807 0.945573 -0.5455919991707 1.1 8.8 2.6
2004-08-02 0.936526 0.952229 -0.5455919991707 1.7 7.8 1.2
2004-08-03 0.930062 0.967979 -0.5455919991707 3.5 7.1 2.1
2004-08-04 0.972056 0.956442 -0.5455919991707 2.3 6.2 2.6
2004-08-05 0.95647 0.961394 -0.5455919991707 4.4 6.8 1.6
2004-08-06 0.969102 0.966351 -0.5455919991707 4.5 6.1 0.9
2004-08-07 0.991047 0.955676 -0.5455919991707 4.2 6.6 1.3
2004-08-08 0.958554 0.963995 -0.5455919991707 0.600002 6.6 2.1
2004-08-09 0.947013 0.972429 -0.5455919991707 3.2 5.7 1.6
2004-08-10 0.955447 0.965563 -0.5455919991707 3.8 6.1 1.9
2004-08-11 0.955878 0.960146 -0.5455919991707 1.4 5.7 2.4
2004-08-12 0.950193 0.940271 -0.5455919991707 2.6 5.8 2.9
2004-08-13 0.881 0.939439 -0.5455919991707 -0.700001 6.1 1.7
2004-08-14 0.95749 0.96578 -0.5455919991707 2.5 6.2 -1
2004-08-15 0.956996 0.962736 -0.5455919991707 1.1 7.4 1
2004-08-16 0.973066 0.953635 -0.5455919991707 2.5 6.6 1.7
2004-08-17 0.946479 0.952142 -0.5455919991707 3.3 6.5 2
2004-08-18 0.958532 0.961985 -0.5455919991707 1.9 7.6 1.6
2004-08-19 0.959751 0.94698 -0.5455919991707 2.6 7.6 0.400001
2004-08-20 0.967854 0.960366 -0.5455919991707 2.4 10 1.4
2004-08-21 0.918745 0.924181 -0.5455919991707 1.4 7.7 0.900001
2004-08-22 0.944665 0.92884 -0.5455919991707 1.4 6.9 1.4
2004-08-23 0.94312 0.949383 -0.5455919991707 1.1 7.4 2.1
2004-08-24 0.96205 0.96925 -0.5455919991707 1.3 7.7 1.4
2004-08-25 0.977979 0.956832 -0.5455919991707 3 6.9 0.9
2004-08-26 0.97252 0.951422 -0.5455919991707 1.9 6.2 1.6
2004-08-27 0.960341 0.967606 -0.5455919991707 3.6 6.1 2.2
2004-08-28 0.979315 0.967981 -0.5455919991707 3.5 5.2 2.4
2004-08-29 0.953105 0.967659 -0.5455919991707 2.2 8.2 2.9
2004-08-30 0.965499 0.969266 -0.5455919991707 3.6 7.8 1.9
2004-08-31 0.945912 0.980886 -0.5455919991707 3.5 6.9 2.5
2005-08-01 0.97388 0.936706 -0.5455919991707 2.2 6.8 4.8
2005-08-02 0.966941 0.960617 -0.5455919991707 2.9 5.9 4
2005-08-03 0.96824 0.950562 -0.5455919991707 1.9 7.6 3.9
2005-08-04 0.97039 0.964005 -0.5455919991707 1.1 6.6 4.8
2005-08-05 0.905269 0.910246 -0.5455919991707 0.200001 6.2 5.8
2005-08-06 0.952841 0.942506 -0.5455919991707 1.1 5.8 5.7
2005-08-07 0.961156 0.950331 -0.5455919991707 1.8 7.3 3.9
2005-08-08 0.968181 0.961894 -0.5455919991707 1.7 6.5 3.3
2005-08-09 0.971884 0.96846 -0.5455919991707 1.4 6.2 3.2
2005-08-10 0.973349 0.97292 -0.5455919991707 1.7 7.9 3.3
2005-08-11 0.98631 0.979721 -0.5455919991707 0.899998 6.3 3.5
2005-08-12 0.954495 0.963583 -0.5455919991707 1.5 5.5 4
2005-08-13 0.968714 0.949903 -0.5455919991707 2.3 6.4 2.6
2005-08-14 0.963424 0.956865 -0.5455919991707 0.9 7.8 2.6
2005-08-15 0.886589 0.93017 -0.5455919991707 3.3 10 4.2
2005-08-16 0.953908 0.957822 -0.5455919991707 1.3 5.7 4.5
2005-08-17 0.978181 0.960855 -0.5455919991707 2.5 7.2 5.6
2005-08-18 0.964833 0.96597 -0.5455919991707 3.9 6.7 2.5
2005-08-19 0.964736 0.970021 -0.5455919991707 1.6 6.5 4.6
2005-08-20 0.976583 0.972018 -0.5455919991707 1.1 5.7 4.2
2005-08-21 0.970043 0.968588 -0.5455919991707 1.2 5.9 4.7
2005-08-22 0.980417 0.959028 -0.5455919991707 1 7.4 5.2
2005-08-23 0.965119 0.980305 -0.5455919991707 2.7 7.2 6.2
2005-08-24 0.965267 0.958591 -0.5455919991707 1.9 7.8 3.3
2005-08-25 0.971998 0.973663 -0.5455919991707 -1.7 7.7 6.4
2005-08-26 0.980866 0.98143 -0.5455919991707 0.5 3.5 1.9
2005-08-27 0.974781 0.961484 -0.5455919991707 0.599998 4.4 3.2
2005-08-28 0.978046 0.957235 -0.5455919991707 1.4 4.7 4.9
2005-08-29 0.971716 0.973439 -0.5455919991707 -0.0999985 6 5.3
2005-08-30 0.957291 0.94499 -0.5455919991707 1.2 4.8 4.1
2005-08-31 0.966458 0.934092 -0.5455919991707 1.3 14.4 2.2
