station goes
22.8096 22.7939642578125
22.5504 22.2088640625
22.9824 22.360728515625
21.8592 21.9947203125
22.1184 21.7076501953125
21.6864 20.91787734375
20.1312 20.079791015625
3.8016 12.63370078125
11.5776 12.17467265625
11.4912 11.4313640625
10.5408 11.2043329101562
6.8256 7.33706674804688
7.6896 7.60681318359375
6.8256 7.400070703125
10.5408 10.8016075195312
11.4912 11.3995423828125
2.9376 5.46239135742187
9.936 10.7231967773437
7.6896 8.4062197265625
5.616 7.09202329101563
3.6288 6.87929501953125
11.4912 11.1697892578125
11.4048 10.708674609375
7.1712 8.61798955078125
6.8256 8.96880322265625
9.2448 9.47242353515625
10.0224 10.2047334960938
6.7392 7.10770122070312
10.1088 10.4204698242187
10.5408 10.0724915039062
8.2944 9.01005380859375
10.8 10.6243998046875
6.9984 8.2289830078125
5.184 6.4288634765625
8.5536 8.6899060546875
5.8752 6.33410815429687
3.3696 5.62697006835938
2.9376 5.01775400390625
1.5552 4.20934350585937
10.1088 10.8939533203125
11.7504 11.0054680664062
11.232 10.8445517578125
4.2336 6.41119877929687
7.9488 8.30717138671875
3.9744 7.1176623046875
3.7152 6.15182255859375
6.3936 7.62103388671875
10.9728 10.54233984375
11.4048 10.2906641601563
11.3184 11.100181640625
4.5792 6.75864008789063
8.64 9.69469892578125
11.232 10.6110193359375
3.8016 5.50536987304687
11.3184 10.9904317382813
2.0736 4.68231020507812
5.8752 7.5921328125
3.888 5.6409275390625
2.16 4.84943994140625
4.32 6.07869052734375
2.16 4.3626884765625
6.8256 7.92482958984375
6.1344 7.6423359375
2.592 5.33128227539062
4.5792 6.38276088867187
9.1584 10.1592650390625
12.4416 12.07526484375
3.888 6.33215698242187
6.7392 9.3406587890625
3.7152 5.39697260742187
10.368 11.7270544921875
5.5296 7.25430893554687
2.8512 5.39787348632813
7.8624 10.7743412109375
11.9232 12.473033203125
11.232 12.251520703125
12.6144 11.8329451171875
7.776 9.50508193359375
9.936 11.1114184570312
11.4912 10.2738313476562
13.392 13.5366583007812
14.9472 14.0757521484375
12.2688 11.1131314453125
15.12 14.5215158203125
15.2928 14.4686645507813
15.8112 14.771351953125
15.984 14.8773708984375
9.4176 10.5812296875
15.8976 15.358862109375
12.6144 13.2479323242188
6.1344 7.95124072265625
11.4912 12.10444453125
5.184 7.76003291015625
10.5408 12.7410249023437
4.2336 7.21236489257813
9.5904 11.521585546875
10.6272 12.1076578125
9.504 11.2098700195312
15.984 15.935009765625
3.888 6.969666796875
14.1696 14.536996875
16.1568 15.4991021484375
9.936 11.5541578125
17.1936 16.9558576171875
10.368 9.97908486328125
15.2064 16.1010263671875
18.3168 17.838341015625
18.4896 18.0221150390625
18.6624 18.5678033203125
19.5264 18.1828125
19.3536 18.475751953125
19.1808 18.8136123046875
19.7856 19.3126587890625
20.2176 19.038346875
19.872 19.2718265625
20.304 19.89354375
20.4768 19.9002638671875
20.3904 19.8566771484375
20.4768 20.4020560546875
20.304 20.1476390625
21.2544 20.62938515625
21.2544 20.66868984375
21.6864 20.553816796875
21.5136 20.16905625
19.6128 20.1182765625
21.168 20.934551953125
21.5136 20.2882078125
21.7728 21.4023462890625
20.5632 20.2013138671875
22.896 21.9330703125
23.6736 21.9234076171875
22.8096 20.823440625
22.896 21.2375197265625
22.6368 22.024838671875
22.032 20.06906484375
24.2784 23.5946548828125
19.3536 20.8699259765625
23.4144 22.7214509765625
23.76 23.8445279296875
23.6736 23.2570564453125
21.2544 20.3617529296875
24.0192 23.8304373046875
24.192 24.014513671875
25.1424 23.587280859375
22.9824 22.6193326171875
24.8832 23.966757421875
23.1552 24.1790009765625
24.7968 24.473626171875
19.5264 18.2006666015625
14.3424 14.3160635742187
20.9088 21.893354296875
25.1424 23.8672634765625
26.6112 25.244194921875
26.6112 25.588037109375
27.0432 25.181096484375
27.7344 25.55882578125
27.216 25.5991306640625
26.9568 25.66129921875
27.0432 25.847578125
27.1296 25.4737283203125
27.9936 25.649785546875
28.4256 25.8477310546875
28.08 26.2744998046875
27.9072 25.4834490234375
27.9072 26.31194296875
28.08 26.54355234375
27.8208 26.0325158203125
28.5984 26.259479296875
26.0064 21.9979564453125
28.7712 26.4214388671875
27.9936 26.68427578125
29.0304 27.0186837890625
28.4256 24.8590951171875
29.7216 26.930970703125
29.5488 27.231155859375
29.2896 27.378903515625
29.1168 26.9411431640625
26.5248 24.2352720703125
28.7712 27.2314107421875
26.6112 24.176513671875
29.7216 28.183419140625
29.8944 27.3328962890625
29.4624 27.71338359375
30.1536 28.387965234375
29.8944 28.7643427734375
30.4128 29.020918359375
30.24 28.0928302734375
29.2032 27.8983072265625
29.2032 28.442506640625
29.376 28.89781875
24.8832 24.09934921875
30.3264 28.416853125
30.9312 28.995408984375
30.8448 28.370925
30.8448 28.7013919921875
30.8448 28.628180859375
30.9312 28.70618203125
31.3632 29.0270759765625
31.6224 29.0520615234375
30.672 28.6824990234375
31.1904 28.61515546875
31.1904 29.095020703125
28.7712 27.823749609375
30.4992 28.978344140625
31.1904 29.21721328125
30.7584 28.900395703125
30.4128 28.877480859375
30.3264 28.8305525390625
28.08 28.457040234375
29.5488 28.863369140625
29.5488 28.988054296875
29.1168 27.9753169921875
30.1536 28.7746998046875
30.672 28.7959552734375
30.4992 28.9652677734375
29.4624 28.83087421875
30.24 28.9879013671875
30.1536 28.5369556640625
31.536 29.2136150390625
30.9312 29.1401384765625
30.672 29.00157890625
30.3264 28.9444869140625
30.0672 29.1322951171875
27.8208 29.0027056640625
28.2528 27.7824076171875
28.08 27.548915625
28.08 28.0624833984375
30.1536 28.9429453125
29.8944 28.67146875
29.8944 28.4408982421875
28.5984 28.9305685546875
28.5984 27.2718263671875
30.3264 28.567332421875
30.4128 28.4047998046875
30.672 28.672287890625
30.24 28.4612220703125
30.4992 28.63113046875
29.7216 28.396715625
26.1792 27.41793046875
28.512 28.613872265625
28.7712 28.8400693359375
29.2896 28.340128125
28.7712 28.0092287109375
29.4624 28.5382529296875
29.2896 28.5564111328125
29.2896 28.0615306640625
29.2896 28.34464921875
29.5488 28.0003412109375
29.5488 27.965443359375
30.1536 27.7209896484375
29.7216 27.8244896484375
29.1168 27.7464884765625
29.2896 27.2633203125
28.944 27.8139533203125
28.4256 27.3655599609375
28.5984 27.40659609375
28.7712 27.64409765625
28.4256 27.216622265625
28.512 26.986415625
28.4256 26.8667015625
28.7712 26.897459765625
28.08 26.8008873046875
27.7344 26.675581640625
27.4752 26.6486712890625
27.3024 26.42539921875
26.8704 26.591354296875
26.8704 22.876259765625
26.784 26.011040625
26.4384 26.2538666015625
26.4384 25.090372265625
26.5248 26.0412099609375
27.1296 26.2740673828125
26.5248 25.7437072265625
24.9696 25.6015775390625
26.1792 25.5728935546875
25.2288 23.994341015625
23.1552 23.761571484375
24.9696 24.8722857421875
25.488 24.95367421875
25.4016 25.0513224609375
25.7472 25.2193763671875
25.6608 24.7610373046875
25.488 24.5162162109375
25.8336 24.3242244140625
25.5744 24.205081640625
25.3152 23.8672916015625
24.7104 24.0752021484375
24.5376 23.8911697265625
24.4512 23.3597583984375
24.7104 23.4768919921875
25.1424 23.1529728515625
24.624 22.9126640625
24.2784 22.9504552734375
23.4144 22.513749609375
21.8592 22.3245791015625
23.2416 22.8283330078125
23.5872 22.640958984375
22.2912 22.093435546875
23.5872 22.278515625
22.9824 22.171496484375
22.032 22.0633857421875
22.7232 21.8321736328125
22.032 21.6698150390625
19.9584 20.8640021484375
22.3776 21.2536177734375
22.3776 20.7348732421875
22.464 20.9571328125
22.1184 20.7285345703125
18.2304 19.152646875
21.4272 20.305859765625
20.1312 20.084523046875
21.0816 20.3531537109375
20.9088 19.6577296875
20.3904 19.848800390625
19.44 19.296439453125
19.5264 18.8514
19.2672 19.01389921875
18.7488 18.7148443359375
18.9216 18.67910625
18.8352 18.100669921875
17.7984 17.7379154296875
18.2304 18.4945359375
18.2304 17.7655939453125
17.1072 16.4032330078125
17.0208 16.7577029296875
18.576 17.5366212890625
17.8848 16.901194921875
17.7984 17.1450544921875
17.3664 17.188667578125
18.144 16.814105859375
15.8976 15.8277076171875
16.9344 16.3963107421875
9.6768 12.0963032226562
6.3936 8.31886083984375
3.8016 6.47130498046875
7.8624 10.3087986328125
12.7872 15.4184537109375
16.5888 15.8207203125
14.5152 14.7780404296875
12.7872 13.897262109375
13.4784 12.2660595703125
2.2464 6.91647890625
9.504 11.4861190429687
14.6016 14.5404834960937
12.6144 14.68908984375
15.0336 13.9360649414062
8.8128 9.68480771484375
15.552 13.618184765625
15.4656 13.469428125
13.3056 11.1167279296875
13.5648 12.8085521484375
14.4288 12.8851083984375
10.8864 11.3882141601563
8.5536 9.89345478515625
2.8512 5.7260478515625
10.5408 11.9235875976562
12.1824 12.3514145507813
11.3184 11.5211267578125
5.7888 6.88034575195312
8.3808 10.1248198242188
12.1824 12.3944291015625
11.9232 12.42428203125
5.7888 8.9709697265625
2.7648 6.33173334960938
2.9376 6.28939291992187
1.4688 5.35285458984375
4.4928 7.68425185546875
9.504 10.7261604492187
12.8736 12.154137890625
12.7008 12.1068536132812
12.0096 11.8570913085938
11.4912 11.674473046875
8.2944 9.9741392578125
6.5664 8.183640234375
12.3552 11.1090067382813
11.4912 11.571978515625
10.8 11.2133680664063
11.232 11.1585084960938
11.8368 11.1622376953125
6.3072 9.39507099609375
9.3312 10.3416345703125
2.592 5.54737587890625
6.8256 9.24439658203125
8.8992 10.1493755859375
5.7024 8.4149876953125
3.3696 7.02923642578125
7.2576 9.081225
1.9008 5.4293009765625
2.2464 6.29685659179687
4.8384 7.60624365234375
9.1584 10.199112890625
4.4928 7.12210913085937
4.0608 6.41391591796875
3.6288 6.3410009765625
3.7152 6.16575893554687
2.0736 4.84343569335937
9.7632 9.583766015625
6.3072 7.01522182617187
6.6528 8.49031787109375
7.2576 8.81744501953125
3.456 5.32407524414062
4.8384 8.49766640625
8.2944 10.6955235351562
7.5168 10.0063098632812
2.9376 5.8874009765625
8.5536 9.70248779296875
7.6896 8.76535400390625
5.616 7.28833403320312
3.024 6.39151655273437
6.48 8.46893056640625
10.8 10.9131416015625
4.32 6.7559783203125
6.2208 6.499508203125
3.9744 6.29318671875
3.3696 5.5502525390625
6.3072 9.0997927734375
7.6896 8.705858203125
5.7888 6.7857275390625
3.3696 6.53371127929687
5.0976 7.04659174804687
7.4304 8.68044287109375
1.8144 5.18915346679688
2.2464 5.94426181640625
3.024 5.96299921875
3.888 6.8184263671875
3.1968 6.320344921875
3.5424 6.44127978515625
2.9376 6.02806069335938
4.32 7.17693354492187
5.4432 7.905909375
9.072 10.9750491210938
6.2208 7.77123544921875
9.072 11.3317655273437
3.8016 6.39102963867188
5.2704 8.8626498046875
12.2688 12.8320013671875
13.9968 13.6689407226563
11.4048 12.2348689453125
14.9472 13.519747265625
14.688 13.836371484375
14.688 13.886701171875
12.96 13.5946010742187
6.912 9.17907626953125
7.6896 10.0238633789062
14.4288 14.131434375
13.824 14.2104120117188
7.8624 11.414063671875
10.1952 12.1860606445312
9.4176 11.4260299804687
9.936 11.6537185546875
10.9728 12.267706640625
7.2576 9.32304462890625
12.096 13.6431755859375
4.8384 8.1004552734375
8.5536 11.83638515625
11.5776 13.6879681640625
10.7136 12.6360641601563
12.7872 14.3751401367188
12.0096 15.17892890625
15.3792 16.2030462890625
13.0464 16.1938265625
8.64 11.3219340820312
14.9472 16.3283484375
14.7744 16.3384505859375
9.2448 12.6032510742188
14.0832 15.4459529296875
10.8 13.530322265625
16.1568 17.240192578125
10.8 12.3214640625
12.4416 14.0552375976562
19.44 19.2758080078125
19.5264 19.0563134765625
19.0944 18.8161013671875
19.44 19.1850029296875
17.8848 18.7684453125
17.4528 19.1127990234375
20.0448 19.623111328125
5.3568 6.8338177734375
16.5024 17.51118046875
21.6 20.2922876953125
20.1312 19.4351958984375
15.8112 15.035540625
5.2704 7.86886611328125
11.3184 12.9928262695312
17.1936 16.7918466796875
17.9712 19.152587109375
5.9616 7.309564453125
18.4032 18.7474025390625
17.9712 20.0941681640625
21.5136 21.2409193359375
19.1808 19.7658158203125
18.9216 19.4658046875
19.5264 20.8995802734375
21.7728 19.8539103515625
24.5376 22.741171875
23.9328 22.1860494140625
22.3776 21.6154986328125
20.6496 20.02289765625
21.8592 20.7310693359375
25.1424 23.2723248046875
22.3776 22.1095177734375
13.6512 13.1727946289062
19.0944 18.6836431640625
12.2688 14.6195833007812
25.056 23.272284375
25.6608 23.7304951171875
25.1424 23.34814453125
20.736 19.35432421875
26.8704 23.9720326171875
25.8336 24.3867919921875
25.6608 24.6431830078125
25.2288 24.318214453125
26.784 24.7150248046875
26.5248 24.7452837890625
27.3024 25.4369390625
26.784 25.3477986328125
12.6144 13.3827811523437
20.8224 20.5092052734375
20.4768 21.6703705078125
27.8208 25.6998955078125
23.8464 22.4816044921875
23.2416 21.4154138671875
20.2176 21.29454140625
26.0064 25.747678125
24.192 25.3855669921875
26.0064 24.9218736328125
26.784 26.42538515625
27.648 26.73028125
20.4768 20.601235546875
6.2208 9.2508240234375
22.7232 22.9331267578125
26.352 25.1377048828125
25.3152 26.2721021484375
13.9104 12.1449032226563
26.9568 25.96385390625
29.4624 27.17375625
29.1168 27.6309333984375
24.8832 25.6528265625
28.8576 27.777955078125
28.944 27.7004583984375
15.984 18.3456228515625
27.8208 27.2609876953125
28.2528 28.3891201171875
29.4624 27.9105908203125
10.8864 11.3828668945312
29.7216 28.4507068359375
29.5488 27.9828509765625
30.4992 28.4414466796875
30.24 28.094220703125
29.2032 28.7499990234375
29.6352 28.91529140625
29.7216 28.7830353515625
27.9936 27.3451236328125
30.3264 28.8963755859375
30.3264 28.711916015625
29.376 28.9239328125
29.1168 28.8744328125
30.5856 28.9778958984375
30.672 29.034348046875
30.4128 28.550562890625
30.7584 29.1406763671875
31.1904 29.07523125
30.9312 28.7030583984375
26.784 26.9357712890625
19.008 17.272107421875
30.3264 28.5443244140625
30.5856 29.174248828125
30.672 29.1748060546875
30.1536 28.8547857421875
29.4624 28.61303203125
30.672 29.299721484375
26.784 24.73586015625
26.6112 25.2843890625
30.8448 29.10333515625
31.104 28.950665625
30.5856 29.3362294921875
30.7584 29.3107130859375
30.4992 29.24661796875
30.1536 29.301809765625
30.5856 29.262758203125
30.4992 29.1652330078125
30.3264 29.17444921875
30.5856 29.0432759765625
30.4128 28.899580078125
30.0672 29.1075310546875
29.7216 29.4389595703125
30.1536 29.0539599609375
29.8944 29.3775046875
31.104 29.446259765625
30.672 28.961272265625
30.0672 28.7590306640625
29.1168 28.4993876953125
29.1168 29.236918359375
29.808 28.969098046875
29.4624 28.7843220703125
29.808 28.9146427734375
29.2896 28.7130322265625
28.7712 28.4429126953125
28.8576 28.75895859375
28.6848 28.18980703125
26.4384 25.945565625
28.3392 28.58781796875
29.0304 28.4613064453125
29.4624 28.603873828125
28.7712 28.5161958984375
27.648 27.980595703125
26.352 27.7454619140625
27.8208 28.0211361328125
28.4256 28.2875748046875
28.3392 27.854518359375
29.2896 27.95334609375
28.5984 28.0441986328125
27.7344 27.9851431640625
27.7344 27.85021171875
28.512 27.81317109375
28.4256 27.7520853515625
28.5984 27.54349453125
28.6848 27.2804044921875
28.8576 27.6233712890625
28.6848 27.1832185546875
27.648 27.4068755859375
27.648 26.6161623046875
25.5744 26.938079296875
27.0432 27.1563134765625
27.4752 27.02390625
27.1296 26.9131236328125
27.3888 26.989112109375
27.9936 26.6200681640625
27.9072 26.532130078125
27.216 26.33410546875
25.8336 25.79344453125
15.8976 19.199471484375
25.5744 25.8261609375
26.352 25.940492578125
26.4384 25.875309375
26.6112 25.719127734375
26.784 25.7406134765625
26.6976 25.3588623046875
26.6112 25.367396484375
25.92 25.3940712890625
26.8704 25.34378203125
25.92 25.22073515625
25.488 25.0687001953125
25.488 24.9376763671875
25.5744 24.6249650390625
25.2288 24.3537908203125
25.8336 24.25482421875
24.7968 24.049515234375
24.624 23.8199080078125
25.1424 23.5279828125
25.2288 23.6982462890625
25.2288 23.3727802734375
24.9696 23.444961328125
24.5376 23.1471720703125
24.1056 23.0239564453125
23.6736 22.9194193359375
23.5872 22.9030435546875
24.1056 22.44717421875
23.5872 22.682278125
23.328 22.1664216796875
23.0688 22.201790625
22.7232 22.0160865234375
21.9456 21.94716796875
22.5504 21.505805859375
22.464 21.796245703125
22.2912 21.614551171875
21.8592 21.1817056640625
16.2432 10.3128002929687
21.2544 21.07683984375
20.5632 20.8821357421875
20.4768 20.30831015625
20.736 19.60335703125
19.1808 18.8494400390625
4.2336 4.3873330078125
20.9088 20.2381048828125
20.6496 20.0209640625
20.5632 19.593945703125
20.2176 19.35100546875
19.2672 19.4015302734375
19.6128 19.2048890625
20.1312 18.9022974609375
19.9584 18.889182421875
19.6992 18.54016875
19.44 18.32805703125
19.008 18.0906591796875
19.3536 17.852146875
18.7488 17.6779177734375
18.8352 17.6111630859375
17.7984 16.99355390625
17.8848 17.10596953125
18.2304 16.6321125
12.7008 13.1450862304687
17.3664 16.30688203125
12.1824 12.74426015625
14.688 14.9734353515625
11.8368 12.8691852539062
15.6384 15.6176033203125
14.256 15.1578896484375
15.6384 15.75304453125
15.0336 15.673693359375
15.2064 15.28559296875
13.9968 14.4396544921875
14.9472 14.2957529296875
5.7888 9.07701064453125
15.7248 14.99951953125
15.3792 14.896153125
14.7744 13.7541796875
14.688 13.798163671875
10.1952 8.7585890625
13.9968 13.3086146484375
14.688 13.28850703125
14.3424 13.34244375
10.4544 10.904958984375
11.3184 11.1319866210938
4.0608 5.57886225585937
11.4048 12.5807396484375
8.1216 8.98262666015625
13.3056 12.9957310546875
11.7504 12.5269620117187
12.7872 12.6427825195313
13.1328 12.7802856445312
13.3056 12.6098419921875
12.7872 12.519664453125
12.96 12.4578931640625
12.3552 12.0725006835938
11.232 11.9677174804687
10.8 10.7479353515625
11.1456 11.6968921875
8.8992 9.665131640625
10.8 10.9396872070313
11.8368 11.2137618164062
9.2448 10.5760880859375
9.3312 10.8232743164063
6.6528 7.59257578125
1.9872 4.87079516601562
11.9232 11.3705762695313
11.5776 11.2093022460937
11.4912 11.103380859375
10.9728 11.10078984375
10.1088 10.7474387695313
8.1216 10.0334434570313
7.6032 9.2469251953125
7.6032 10.0476377929688
9.4176 10.002069140625
4.8384 7.25447109375
7.5168 8.83333212890625
4.0608 6.18455083007813
5.184 6.6874025390625
7.6032 8.83557421875
5.7888 8.06266142578125
8.2944 9.61206328125
7.6896 9.29398447265625
8.3808 8.8065369140625
8.8992 9.7014287109375
7.1712 10.0249655273437
8.3808 9.12149208984375
7.6896 8.68638515625
9.8496 10.5814450195312
9.504 10.0393356445312
3.6288 5.85363251953125
8.1216 9.192796875
7.2576 9.16727431640625
1.296 4.63797509765625
7.5168 10.199126953125
9.6768 9.55622900390625
8.64 9.4914791015625
10.6272 10.7734737304687
6.912 8.51621044921875
